dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4615,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.171222,-0.0842383,0.917725,-2.45326,-0.0789098,0.42341,1.23356,0.726425,-1.74997,-1.22906,-0.593149,-0.424776,-0.517403,1.24808,0.729554,-1.7471,-1.23906,-0.603033,-0.411347,-0.526932,0.659935,0.162187,0.919755,-1.71103,-1.22168,-1.74733,-0.00357834,0.0188583,1.73215e-05,0.0505693,-0.0124967,0.0379333,68.9887
0.466,0.284,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.174626,-0.0833405,0.925248,-2.45957,-0.0734655,0.466928,1.2347,0.726851,-1.74974,-1.23029,-0.593757,-0.423151,-0.517824,1.24872,0.729377,-1.74696,-1.23897,-0.6036,-0.411431,-0.527598,0.659902,0.1628,0.919289,-1.70926,-1.22093,-1.74801,-0.00390427,0.0178695,0.00222224,0.054126,-0.00951417,0.038197,76.3637
0.4635,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.174477,-0.0826732,0.918029,-2.45492,-0.0777365,0.428771,1.23583,0.727294,-1.74952,-1.23143,-0.59438,-0.421617,-0.518335,1.24929,0.729114,-1.74682,-1.23874,-0.604145,-0.411702,-0.528254,0.659872,0.163444,0.918836,-1.70755,-1.22011,-1.74861,-0.00418573,0.0170142,0.00395056,0.0571224,-0.00756516,0.0378262,77.2387
0.4635,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.174477,-0.0826732,0.918029,-2.45492,-0.0777365,0.428771,1.23697,0.72772,-1.74932,-1.23252,-0.595063,-0.420174,-0.518937,1.24984,0.728763,-1.74668,-1.23841,-0.604717,-0.412117,-0.528954,0.659832,0.164108,0.9184,-1.70593,-1.21913,-1.74909,-0.00476326,0.0166022,0.00588249,0.0638305,-0.00754687,0.0406443,74.4887
0.4625,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.177115,-0.082982,0.92561,-2.49137,-0.10263,0.457188,1.23808,0.728113,-1.74911,-1.23353,-0.595762,-0.418822,-0.519568,1.25036,0.728313,-1.7465,-1.23801,-0.605311,-0.412585,-0.529643,0.659789,0.164767,0.917995,-1.70436,-1.21808,-1.74951,-0.00487889,0.0155741,0.00755829,0.0669378,-0.00830238,0.0419287,71.6137
0.4675,0.2845,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.17812,-0.0822928,0.922513,-2.45643,-0.107947,0.471694,1.23917,0.728453,-1.74891,-1.23443,-0.596475,-0.417622,-0.52023,1.25087,0.72777,-1.74629,-1.23755,-0.605938,-0.413045,-0.530327,0.659738,0.16543,0.917623,-1.70299,-1.21696,-1.74971,-0.00499477,0.0132829,0.010208,0.0680061,-0.00810798,0.0407224,67.3637
0.469,0.2845,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.179831,-0.080968,0.916799,-2.45132,-0.0752237,0.43705,1.24024,0.72876,-1.74872,-1.23526,-0.59722,-0.416544,-0.520952,1.25128,0.727193,-1.74613,-1.23698,-0.606521,-0.413664,-0.53101,0.659678,0.166086,0.917278,-1.70177,-1.21571,-1.74978,-0.00512395,0.0124089,0.0114883,0.0681722,-0.00734996,0.037546,63.2388
0.4705,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.182817,-0.081793,0.92592,-2.46038,-0.0707389,0.480536,1.24128,0.729016,-1.74852,-1.236,-0.597979,-0.415572,-0.521674,1.25153,0.726646,-1.7461,-1.2362,-0.607025,-0.41459,-0.531764,0.659617,0.166742,0.916967,-1.70065,-1.21442,-1.74972,-0.00525672,0.00971441,0.0143835,0.0661525,-0.00366739,0.0290486,56.2388
0.4705,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.182817,-0.081793,0.92592,-2.46038,-0.0707389,0.480536,1.24229,0.729203,-1.74831,-1.23664,-0.598723,-0.414706,-0.522396,1.25172,0.726123,-1.74615,-1.23531,-0.607503,-0.415689,-0.53259,0.659547,0.167375,0.916698,-1.69964,-1.21309,-1.74956,-0.00539532,0.00864262,0.015916,0.067702,-0.00260481,0.0263299,50.4888
0.471,0.285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.183521,-0.0811274,0.923191,-2.44566,-0.0625366,0.405964,1.24326,0.729374,-1.74809,-1.23721,-0.599422,-0.413932,-0.523148,1.25181,0.72548,-1.74621,-1.23429,-0.60795,-0.416954,-0.533383,0.659481,0.168014,0.916449,-1.69873,-1.21177,-1.74929,-0.00581114,0.00565755,0.0190513,0.0691156,-0.00157315,0.0258386,43.7388
0.481,0.283,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.183521,-0.0811274,0.923191,-2.44566,-0.0625366,0.405964,1.24419,0.72951,-1.7479,-1.23772,-0.600105,-0.413264,-0.523839,1.25188,0.724738,-1.74626,-1.2332,-0.608394,-0.418269,-0.534136,0.659405,0.168619,0.916227,-1.69798,-1.21049,-1.74894,-0.00634029,0.00424619,0.020905,0.0703429,-0.000541492,0.0258752,41.1138
0.481,0.283,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.183521,-0.0811274,0.923191,-2.44566,-0.0625366,0.405964,1.24508,0.729578,-1.74772,-1.23809,-0.600743,-0.412702,-0.524531,1.25185,0.723889,-1.74636,-1.23196,-0.608725,-0.419836,-0.534785,0.659324,0.169208,0.916069,-1.69723,-1.20921,-1.74857,-0.00694281,0.000511718,0.0241601,0.063786,0.00606094,0.0189794,37.2388
0.4615,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.187808,-0.0808389,0.924432,-2.47302,-0.0542647,0.390383,1.24592,0.729612,-1.74755,-1.23842,-0.601381,-0.412276,-0.525223,1.25175,0.723021,-1.74654,-1.23061,-0.608964,-0.421621,-0.535396,0.65924,0.169759,0.915926,-1.69671,-1.2079,-1.74804,-0.00732714,-0.00131134,0.0259466,0.0594846,0.010139,0.0146913,32.7388
0.4845,0.2825,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.190931,-0.0813681,0.930006,-2.52896,-0.0933355,0.461064,1.2467,0.729612,-1.74739,-1.23864,-0.601974,-0.411973,-0.525855,1.25151,0.722105,-1.74679,-1.22908,-0.609058,-0.423674,-0.535904,0.659153,0.17029,0.915824,-1.69631,-1.20667,-1.74743,-0.0076674,-0.00493225,0.0288498,0.0532602,0.0145995,0.0089673,28.2388
0.4735,0.285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.191427,-0.0810871,0.92258,-2.48972,-0.0665517,0.436524,1.24745,0.729612,-1.74722,-1.23874,-0.602566,-0.411805,-0.526516,1.25124,0.721097,-1.74705,-1.22751,-0.609121,-0.425783,-0.536342,0.659072,0.170851,0.915739,-1.69608,-1.20544,-1.74663,-0.00801419,-0.00649971,0.0305816,0.0533561,0.0145647,0.0101874,25.1138
0.4735,0.285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.191427,-0.0810871,0.92258,-2.48972,-0.0665517,0.436524,1.24815,0.729595,-1.74707,-1.23874,-0.603158,-0.411775,-0.527178,1.25091,0.719942,-1.74726,-1.22585,-0.609142,-0.427928,-0.53665,0.658992,0.171404,0.915686,-1.69598,-1.2042,-1.74572,-0.00819989,-0.0090212,0.0331186,0.0518538,0.0157396,0.00873369,23.1138
0.4655,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.2122,-0.0883784,1.00962,-2.51063,0.0112535,0.426353,1.24878,0.729561,-1.7469,-1.23874,-0.603751,-0.41179,-0.52784,1.25053,0.718748,-1.74749,-1.22412,-0.609134,-0.430178,-0.536944,0.658922,0.171908,0.915624,-1.69603,-1.20294,-1.74474,-0.00829291,-0.0101892,0.0345372,0.0512204,0.017451,0.00789141,22.8638
0.466,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.197373,-0.0827949,0.928268,2.70174,0.199822,-0.012766,1.24938,0.729374,-1.74673,-1.23864,-0.604358,-0.412003,-0.528502,1.25005,0.717469,-1.74772,-1.22227,-0.609046,-0.432568,-0.537131,0.658831,0.172356,0.915626,-1.69636,-1.20152,-1.74349,-0.00828537,-0.0130917,0.0364648,0.0467169,0.0206623,0.00349802,23.7388
0.4675,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.212133,-0.0875776,0.990925,-2.47127,-0.0133198,0.450962,1.2499,0.72905,-1.74659,-1.23837,-0.604935,-0.412413,-0.529163,1.2495,0.716224,-1.74803,-1.22034,-0.608919,-0.435095,-0.537361,0.658719,0.172745,0.915727,-1.69677,-1.20002,-1.74219,-0.00796813,-0.0151058,0.0376504,0.0425346,0.0221364,-0.0027937,24.1138
0.4675,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.212133,-0.0875776,0.990925,-2.47127,-0.0133198,0.450962,1.25036,0.728607,-1.74647,-1.23789,-0.605497,-0.412945,-0.529885,1.24882,0.71501,-1.74841,-1.2183,-0.608732,-0.437748,-0.537608,0.658594,0.173107,0.915942,-1.69702,-1.1984,-1.74102,-0.00774075,-0.0162716,0.0393426,0.0422312,0.021553,-0.00547424,22.1138
0.47,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.200588,-0.0827293,0.927658,-2.47602,-0.0512911,0.412125,1.25077,0.728061,-1.74639,-1.23729,-0.606044,-0.413613,-0.530577,1.24806,0.713806,-1.74882,-1.2162,-0.608509,-0.440449,-0.537842,0.658452,0.173418,0.916233,-1.69731,-1.19676,-1.73983,-0.00752816,-0.0176071,0.0401713,0.0399836,0.0229059,-0.00889807,18.1138
0.4685,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.204468,-0.0835115,0.936231,-2.48274,-0.0463607,0.456853,1.2511,0.727448,-1.74632,-1.23656,-0.60656,-0.414433,-0.531299,1.24723,0.712602,-1.74929,-1.21394,-0.60827,-0.443397,-0.538163,0.658307,0.173686,0.916585,-1.69768,-1.19506,-1.73861,-0.00770097,-0.0180255,0.0419077,0.0425132,0.0263508,-0.0112068,15.7388
0.468,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.204323,-0.0842083,0.926269,-2.46833,-0.0495244,0.418068,1.25137,0.726783,-1.74628,-1.23574,-0.607062,-0.415375,-0.532021,1.24634,0.71142,-1.74979,-1.21161,-0.607995,-0.446481,-0.538506,0.658154,0.173913,0.916983,-1.69812,-1.19335,-1.73736,-0.00756168,-0.0188045,0.0424344,0.0415058,0.0289391,-0.014205,12.1138
0.468,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.204323,-0.0842083,0.926269,-2.46833,-0.0495244,0.418068,1.25156,0.726084,-1.74628,-1.23479,-0.607502,-0.416499,-0.532743,1.2454,0.710202,-1.75033,-1.20914,-0.607721,-0.44977,-0.538919,0.657998,0.174103,0.917431,-1.69872,-1.19168,-1.73605,-0.00786751,-0.0191742,0.0440676,0.0450174,0.0303145,-0.0140284,12.3638
0.47,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.210206,-0.0862137,0.943457,-2.53599,-0.0563633,0.379103,1.25164,0.725334,-1.74628,-1.23373,-0.607897,-0.417774,-0.533464,1.24443,0.708985,-1.75086,-1.20666,-0.607427,-0.453072,-0.539312,0.657848,0.174237,0.917914,-1.69951,-1.19001,-1.73463,-0.00773981,-0.0199231,0.0441543,0.042976,0.0314673,-0.0160192,13.8638
0.473,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.211143,-0.0868195,0.936888,-2.47803,-0.0447433,0.468425,1.25166,0.724516,-1.74628,-1.23255,-0.608246,-0.419232,-0.534126,1.24341,0.707767,-1.75145,-1.20408,-0.607112,-0.456542,-0.539758,0.657694,0.174335,0.918439,-1.70054,-1.1884,-1.73303,-0.0079233,-0.0206363,0.044935,0.0418329,0.0336391,-0.0179105,16.3638
0.4745,0.274,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.208494,-0.0862966,0.914541,-2.43945,-0.0353366,0.450032,1.25166,0.72363,-1.74628,-1.23128,-0.60852,-0.420888,-0.534758,1.24238,0.706511,-1.75201,-1.20148,-0.60677,-0.460042,-0.540149,0.657526,0.174421,0.918999,-1.70188,-1.18683,-1.73114,-0.00824711,-0.0210963,0.0456074,0.0417558,0.0354188,-0.0172267,17.2388
0.4735,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.214505,-0.0891729,0.931853,-2.50295,-0.0419665,0.411715,1.25163,0.722692,-1.74637,-1.22988,-0.608732,-0.42268,-0.535329,1.24134,0.705231,-1.75261,-1.19882,-0.606375,-0.463702,-0.540513,0.657335,0.174469,0.919634,-1.70319,-1.18535,-1.72933,-0.00821085,-0.0218817,0.0450696,0.0351805,0.0405467,-0.0232642,19.8638
0.4735,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.214505,-0.0891729,0.931853,-2.50295,-0.0419665,0.411715,1.25147,0.721687,-1.74654,-1.22838,-0.608884,-0.424609,-0.535841,1.24021,0.704136,-1.75336,-1.1961,-0.605882,-0.46756,-0.54097,0.657132,0.174408,0.920346,-1.70452,-1.18394,-1.72767,-0.00811215,-0.0221862,0.0452368,0.0301067,0.044238,-0.0331324,16.1138
0.4705,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.233557,-0.0986289,1.00422,-3.51241,-0.158784,0.24996,1.25118,0.72063,-1.74678,-1.22679,-0.60896,-0.42669,-0.536232,1.23898,0.703269,-1.75425,-1.19337,-0.605292,-0.471471,-0.541487,0.656927,0.174231,0.921112,-1.70598,-1.18269,-1.72607,-0.00708592,-0.0225211,0.0437641,0.0204377,0.0434597,-0.040753,12.7388
0.473,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.212633,-0.0897815,0.909886,-2.43939,-0.0183159,0.365202,1.25081,0.719522,-1.74705,-1.22509,-0.608975,-0.428907,-0.536593,1.23768,0.702529,-1.75522,-1.19059,-0.604683,-0.475416,-0.542103,0.656715,0.174002,0.921935,-1.7075,-1.1815,-1.72448,-0.00665917,-0.022538,0.0436231,0.0187099,0.0418718,-0.0432738,14.4888
0.4725,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.215675,-0.0925957,0.917917,-2.46435,-0.0279114,0.441691,1.25035,0.718363,-1.74739,-1.22332,-0.608975,-0.431216,-0.536923,1.23638,0.701849,-1.75615,-1.18789,-0.604093,-0.479179,-0.542702,0.656493,0.17369,0.922814,-1.70899,-1.18032,-1.72303,-0.00593027,-0.022057,0.0420433,0.0178333,0.0392934,-0.0400678,19.7388
0.4725,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.215675,-0.0925957,0.917917,-2.46435,-0.0279114,0.441691,1.2498,0.717153,-1.74775,-1.22144,-0.608975,-0.433661,-0.537224,1.23508,0.701092,-1.75698,-1.18521,-0.603536,-0.482866,-0.543246,0.656269,0.173328,0.923737,-1.71059,-1.17914,-1.72153,-0.00574146,-0.0219654,0.0420701,0.0196297,0.0390552,-0.0384632,20.9888
0.4705,0.2745,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.21401,-0.0928679,0.909128,-2.42673,-0.00300882,0.427312,1.24917,0.715926,-1.74812,-1.21946,-0.60896,-0.436228,-0.537495,1.23376,0.700412,-1.75778,-1.18257,-0.603,-0.486471,-0.543819,0.656049,0.172934,0.924693,-1.71229,-1.178,-1.72,-0.00481632,-0.0214703,0.0400754,0.0175212,0.0382023,-0.0392538,18.8638
0.47,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.217306,-0.0957967,0.918056,-2.46003,-0.027673,0.445006,1.24847,0.714682,-1.74853,-1.21738,-0.608914,-0.438931,-0.537766,1.23241,0.699735,-1.75855,-1.17994,-0.602463,-0.490031,-0.544373,0.655824,0.172509,0.925685,-1.71407,-1.1769,-1.71844,-0.00450962,-0.0218332,0.0397356,0.015555,0.0373298,-0.0397262,17.7388
0.4715,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.22079,-0.0991491,0.934402,-2.49436,-0.00486787,0.431172,1.24771,0.713472,-1.74898,-1.21524,-0.608717,-0.441771,-0.538036,1.23102,0.699156,-1.75933,-1.17738,-0.60191,-0.493462,-0.544924,0.655601,0.172056,0.926684,-1.71605,-1.17597,-1.71684,-0.00360224,-0.0221226,0.0381633,0.0105212,0.0350657,-0.0441776,16.4888
0.4715,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.22079,-0.0991491,0.934402,-2.49436,-0.00486787,0.431172,1.24687,0.712244,-1.74945,-1.21297,-0.608428,-0.444733,-0.538367,1.22959,0.698638,-1.76013,-1.17483,-0.601352,-0.496849,-0.545505,0.655373,0.171576,0.927729,-1.71803,-1.17509,-1.7153,-0.00318004,-0.0226129,0.0376827,0.0092013,0.0332998,-0.0457222,17.9888
0.4895,0.288,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.221449,-0.100757,0.93044,-2.50352,-0.0185692,0.475978,1.24598,0.711017,-1.74997,-1.21063,-0.608109,-0.447846,-0.538698,1.22813,0.698253,-1.76093,-1.1724,-0.6008,-0.500029,-0.546102,0.65514,0.17107,0.928788,-1.72022,-1.17423,-1.71365,-0.00198398,-0.0223932,0.0350122,0.00372705,0.0308429,-0.0491599,21.1138
0.4755,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.229367,-0.105567,0.96343,-2.39041,0.0456688,0.397553,1.24505,0.70979,-1.75049,-1.20821,-0.60776,-0.451051,-0.539059,1.22664,0.697918,-1.76173,-1.16998,-0.600225,-0.503155,-0.54668,0.654905,0.170554,0.929873,-1.72244,-1.1734,-1.712,-0.000997741,-0.021768,0.0325572,-0.00292156,0.028742,-0.0506991,22.3638
0.468,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.218871,-0.102957,0.91794,-2.45064,-0.0276027,0.453757,1.24406,0.70858,-1.75107,-1.20573,-0.607396,-0.454423,-0.53945,1.2251,0.697753,-1.76255,-1.16765,-0.599606,-0.506131,-0.547247,0.654665,0.170015,0.930968,-1.72486,-1.17257,-1.71025,-0.000458431,-0.0219137,0.0322432,-0.00897366,0.0295504,-0.0554589,17.4888
0.468,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.218871,-0.102957,0.91794,-2.45064,-0.0276027,0.453757,1.24304,0.707404,-1.75167,-1.20317,-0.607016,-0.457886,-0.539871,1.22354,0.697624,-1.76339,-1.16527,-0.598961,-0.509176,-0.547837,0.654425,0.169488,0.932068,-1.72736,-1.17177,-1.70846,2.79102e-06,-0.0205622,0.0300636,-0.0106254,0.0299488,-0.0558905,15.3638
0.4755,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.219499,-0.104454,0.920518,-2.48372,-0.0217744,0.432289,1.24195,0.706279,-1.75235,-1.20054,-0.606591,-0.461485,-0.540292,1.22198,0.697585,-1.76423,-1.16292,-0.598342,-0.512233,-0.548515,0.654182,0.168929,0.933185,-1.72996,-1.17108,-1.70671,8.50897e-05,-0.0199147,0.0303236,-0.00609744,0.0321529,-0.0562189,14.3638
0.4755,0.2765,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.217213,-0.105515,0.90931,-2.40985,-0.00299303,0.434702,1.24084,0.705205,-1.75307,-1.1979,-0.60612,-0.465145,-0.540743,1.22044,0.697595,-1.76501,-1.16063,-0.597773,-0.515188,-0.549239,0.653937,0.168372,0.934291,-1.73264,-1.17045,-1.70495,0.000692278,-0.0183989,0.0283214,-0.00425272,0.0302114,-0.0540474,18.7388
0.477,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.217734,-0.107748,0.911443,-2.43932,0.00334915,0.418656,1.23966,0.704217,-1.75382,-1.19521,-0.605634,-0.468851,-0.541255,1.2189,0.697591,-1.76576,-1.15832,-0.597249,-0.518157,-0.550024,0.653705,0.167817,0.93539,-1.7353,-1.16988,-1.70328,0.000649246,-0.0181119,0.0286642,-0.000885995,0.0298468,-0.0523187,21.6138
0.477,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.217734,-0.107748,0.911443,-2.43932,0.00334915,0.418656,1.23847,0.703279,-1.75462,-1.19252,-0.605102,-0.472618,-0.541766,1.21741,0.697596,-1.76645,-1.15611,-0.596758,-0.520951,-0.550766,0.653468,0.167252,0.936477,-1.73805,-1.16939,-1.70162,0.000920731,-0.0170497,0.026638,-0.00204909,0.0286504,-0.0502722,22.9888
0.4755,0.2765,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.216878,-0.109315,0.907963,-2.44871,-0.0102578,0.455564,1.23722,0.702427,-1.75544,-1.18982,-0.604555,-0.476354,-0.542277,1.2159,0.697622,-1.76716,-1.15389,-0.59624,-0.523803,-0.551525,0.653247,0.166687,0.937544,-1.74075,-1.16902,-1.70009,0.000966276,-0.0167329,0.0256214,-0.00387911,0.0284076,-0.0519992,17.7388
0.471,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.230631,-0.117351,0.96719,-2.44142,0.0287125,0.496571,1.23593,0.701626,-1.75627,-1.18713,-0.603994,-0.48009,-0.542819,1.21441,0.697692,-1.76788,-1.15172,-0.595724,-0.526579,-0.552293,0.653036,0.166106,0.938597,-1.74342,-1.16868,-1.69866,0.000965632,-0.0168972,0.0256214,-0.00429161,0.0277617,-0.0530252,14.9888
0.4715,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.230631,-0.117351,0.96719,-2.44142,0.0287125,0.496571,1.23462,0.70091,-1.75712,-1.18449,-0.603416,-0.483751,-0.54339,1.21296,0.697847,-1.76859,-1.14968,-0.59524,-0.529162,-0.55309,0.652837,0.165528,0.939617,-1.746,-1.1684,-1.69737,0.00155082,-0.0158094,0.0236337,-0.00529934,0.0246078,-0.0539082,16.7388
0.4715,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.230631,-0.117351,0.96719,-2.44142,0.0287125,0.496571,1.23327,0.700262,-1.75796,-1.18185,-0.602824,-0.487335,-0.543962,1.21148,0.698041,-1.76933,-1.1476,-0.594745,-0.531781,-0.55394,0.652656,0.164969,0.940617,-1.74845,-1.16821,-1.69623,0.00144984,-0.0158507,0.0238051,-0.00585795,0.0249023,-0.0556201,17.7388
0.468,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.216947,-0.114482,0.91146,-2.45929,-0.0258368,0.393372,1.23189,0.699683,-1.75879,-1.17926,-0.602247,-0.490828,-0.544503,1.21005,0.698289,-1.77007,-1.14561,-0.594251,-0.534324,-0.554794,0.652491,0.164404,0.941586,-1.75081,-1.16811,-1.69522,0.00144728,-0.0148142,0.022079,-0.00679702,0.0254156,-0.0557334,21.4888
0.4735,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.21733,-0.116527,0.914944,-2.44535,-0.0072286,0.494673,1.23049,0.699154,-1.7596,-1.1767,-0.601685,-0.494215,-0.545075,1.20859,0.698563,-1.77086,-1.14357,-0.593736,-0.536974,-0.5557,0.652345,0.163855,0.942527,-1.75303,-1.16801,-1.69434,0.00136975,-0.0148201,0.0223464,-0.00648754,0.0270889,-0.0587992,21.3638
0.475,0.2765,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.219614,-0.120032,0.929608,-2.47665,-0.0204104,0.47593,1.22904,0.698711,-1.7604,-1.17421,-0.601123,-0.497526,-0.545676,1.20711,0.698988,-1.77172,-1.14153,-0.593223,-0.539691,-0.556778,0.652222,0.16329,0.943421,-1.75521,-1.16795,-1.69358,0.00187476,-0.0134973,0.0207875,-0.00479325,0.0270414,-0.0630181,16.2388
0.475,0.2765,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.219614,-0.120032,0.929608,-2.47665,-0.0204104,0.47593,1.22758,0.698336,-1.7612,-1.17174,-0.600561,-0.500746,-0.546278,1.20559,0.699478,-1.77265,-1.13941,-0.592715,-0.54252,-0.557988,0.652113,0.162742,0.944298,-1.75723,-1.16797,-1.69299,0.00197162,-0.0131705,0.0210425,-0.00246476,0.027144,-0.066294,16.1138
0.471,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.213542,-0.118682,0.907272,-2.43568,-0.0118729,0.451225,1.22609,0.698064,-1.76202,-1.16934,-0.599984,-0.50392,-0.546879,1.20404,0.700144,-1.77367,-1.13728,-0.59223,-0.54541,-0.559436,0.65202,0.162201,0.945122,-1.75929,-1.16809,-1.69244,0.00244132,-0.0117857,0.0194813,-0.00010478,0.0261507,-0.0699933,16.9888
