dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.453,0.2965,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.142762,-0.0863287,0.910624,-2.51192,0.226706,0.136615,1.30242,0.543029,-1.41378,-1.47053,-0.262478,0.0441361,-0.555331,1.30831,0.557011,-1.42748,-1.46521,-0.278732,0.0371798,-0.569067,0.665058,0.196918,0.840344,-1.40045,-1.28502,-1.80482,0.00124821,0.0149116,0.000821835,0.0565018,-0.0136292,-0.0259831,96.1875
0.453,0.2965,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.142762,-0.0863287,0.910624,-2.51192,0.226706,0.136615,1.30307,0.544308,-1.41511,-1.47,-0.264057,0.0434071,-0.556625,1.30891,0.559039,-1.42934,-1.46454,-0.280798,0.0362699,-0.570832,0.665025,0.197315,0.840431,-1.40062,-1.28352,-1.805,0.00148573,0.014452,0.000377859,0.0534493,-0.0123673,-0.0278531,94.5625
0.4535,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.143071,-0.0853267,0.900252,-2.49354,0.233768,0.174536,1.30371,0.54562,-1.41646,-1.46945,-0.265606,0.0427085,-0.557918,1.3093,0.560477,-1.43065,-1.46407,-0.282221,0.03562,-0.572048,0.664995,0.197726,0.840524,-1.4006,-1.28208,-1.80537,0.00197211,0.0146722,-0.000115809,0.0536233,-0.0132603,-0.0300397,91.1875
0.4555,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.14286,-0.0836197,0.886629,-2.44853,0.237894,0.12219,1.30433,0.546932,-1.41777,-1.46894,-0.267171,0.0420098,-0.559241,1.30986,0.5627,-1.43263,-1.46337,-0.284377,0.0346706,-0.573896,0.664971,0.198122,0.840591,-1.40075,-1.2806,-1.80558,0.00224016,0.0147416,-0.000418463,0.0534854,-0.0135641,-0.0320826,88.8125
0.456,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.146491,-0.0854223,0.897112,-2.51326,0.243887,0.149009,1.30494,0.548245,-1.4191,-1.46843,-0.268766,0.0413264,-0.560595,1.31025,0.56429,-1.43405,-1.46288,-0.285888,0.0339835,-0.57519,0.664945,0.198512,0.840666,-1.40084,-1.27906,-1.80585,0.00242486,0.0148272,-0.000889285,0.0528337,-0.0121858,-0.0368266,86.4375
0.456,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.146491,-0.0854223,0.897112,-2.51326,0.243887,0.149009,1.30552,0.549608,-1.42045,-1.4679,-0.270375,0.0406277,-0.561948,1.31085,0.566871,-1.43639,-1.46211,-0.288246,0.0327876,-0.577204,0.66493,0.198897,0.840735,-1.40091,-1.27755,-1.80619,0.00278435,0.0150127,-0.00115195,0.0529666,-0.0114742,-0.0430671,82.4375
0.457,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.148082,-0.0854402,0.897299,-2.51366,0.244443,0.151466,1.3061,0.550989,-1.42181,-1.46737,-0.27197,0.0399443,-0.563332,1.31127,0.568782,-1.43814,-1.46154,-0.289944,0.0318826,-0.578653,0.664915,0.199284,0.840805,-1.4009,-1.27605,-1.80661,0.00323611,0.0147226,-0.00126157,0.0536557,-0.0128405,-0.0478623,80.3125
0.4585,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.159167,-0.0907516,0.956815,-2.49732,0.277862,0.151758,1.30664,0.552421,-1.42319,-1.46684,-0.27358,0.0392608,-0.564716,1.31188,0.571755,-1.44086,-1.46067,-0.292585,0.030509,-0.580913,0.664911,0.199661,0.840863,-1.40086,-1.27458,-1.8071,0.00347134,0.0151756,-0.00100456,0.0592091,-0.0142668,-0.0514974,79.1875
0.4555,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.151476,-0.085989,0.899053,-2.48756,0.23705,0.190738,1.30719,0.553886,-1.42459,-1.46632,-0.275251,0.038547,-0.566099,1.31228,0.573831,-1.44276,-1.46004,-0.294462,0.0295262,-0.582528,0.664908,0.200044,0.84091,-1.40091,-1.27308,-1.80752,0.00383648,0.015028,-0.000651643,0.0653845,-0.0142245,-0.0537638,78.0625
0.4555,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.151476,-0.085989,0.899053,-2.48756,0.23705,0.190738,1.30772,0.55542,-1.42602,-1.46577,-0.276937,0.0378483,-0.567513,1.31289,0.577061,-1.44573,-1.45903,-0.297419,0.0279105,-0.58508,0.664914,0.200434,0.840954,-1.40083,-1.27161,-1.8081,0.00394874,0.0152793,-0.000418468,0.0690635,-0.013712,-0.0576794,76.9375
0.4605,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.147885,-0.0838588,0.873342,-2.42105,0.260863,0.215211,1.30823,0.55704,-1.42752,-1.46522,-0.278638,0.0371345,-0.568957,1.31329,0.579303,-1.44783,-1.45832,-0.299443,0.0267386,-0.586828,0.664929,0.200815,0.840986,-1.4007,-1.27018,-1.8088,0.00426389,0.0144901,-0.000402707,0.0681134,-0.0131898,-0.064293,73.9375
0.459,0.3,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.154764,-0.0867825,0.895113,-2.51577,0.267687,0.106497,1.30872,0.558727,-1.42909,-1.46464,-0.280369,0.0363751,-0.57043,1.31392,0.582915,-1.45124,-1.4572,-0.302638,0.0248311,-0.589587,0.66495,0.201188,0.841025,-1.40052,-1.26876,-1.80961,0.00450093,0.0144733,-0.00043361,0.068757,-0.0137545,-0.0699577,72.0625
0.462,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.157204,-0.0865023,0.900407,-2.47136,0.250912,0.169125,1.30922,0.5605,-1.43071,-1.46407,-0.282192,0.0355853,-0.571964,1.31434,0.585438,-1.45364,-1.45643,-0.304836,0.0234875,-0.591486,0.664977,0.201571,0.841044,-1.40042,-1.26728,-1.81038,0.0045118,0.0141332,-0.000295937,0.0703109,-0.0136061,-0.0722551,70.6875
0.462,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.157204,-0.0865023,0.900407,-2.47136,0.250912,0.169125,1.30973,0.562391,-1.43243,-1.46345,-0.284029,0.0347348,-0.573589,1.31496,0.589166,-1.45721,-1.45527,-0.308138,0.0214494,-0.594354,0.665008,0.201973,0.84106,-1.40029,-1.26582,-1.81124,0.00428039,0.013479,-6.91353e-05,0.0715322,-0.0126532,-0.0693843,67.1875
0.4635,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.155948,-0.0855446,0.886595,-2.47229,0.265912,0.173659,1.31022,0.56442,-1.43427,-1.46282,-0.285928,0.0338083,-0.575243,1.31537,0.591575,-1.45952,-1.4545,-0.310335,0.0200861,-0.596275,0.66505,0.202364,0.84106,-1.40019,-1.26442,-1.8122,0.0039843,0.0138088,0.000683726,0.0795709,-0.0128535,-0.0676991,61.1875
0.465,0.3025,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.168035,-0.0912274,0.948716,-3.62202,0.211888,0.317553,1.31072,0.566584,-1.43622,-1.46216,-0.287948,0.0328211,-0.576957,1.31598,0.595095,-1.46293,-1.45333,-0.313655,0.0180107,-0.599194,0.665101,0.202771,0.841051,-1.40008,-1.26298,-1.81323,0.00366958,0.013118,0.00120581,0.0814111,-0.0118767,-0.0652145,57.9375
0.4615,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.158636,-0.0853486,0.888624,-2.45041,0.243988,0.14638,1.31121,0.568851,-1.43829,-1.46147,-0.290029,0.031758,-0.578762,1.31638,0.597363,-1.46516,-1.45253,-0.315845,0.0165714,-0.60113,0.665155,0.203156,0.841044,-1.39999,-1.2615,-1.81436,0.00313859,0.0132374,0.00203595,0.0848548,-0.00861338,-0.0654701,53.8125
0.4615,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.158636,-0.0853486,0.888624,-2.45041,0.243988,0.14638,1.31172,0.571272,-1.44051,-1.46074,-0.292216,0.0306189,-0.580627,1.317,0.600639,-1.46846,-1.45132,-0.319053,0.0142686,-0.603975,0.665213,0.203563,0.841039,-1.39983,-1.26002,-1.81564,0.00260319,0.0124592,0.00261669,0.0836884,-0.00540264,-0.0634202,52.4375
0.4635,0.2985,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.161645,-0.0867488,0.898853,-2.49574,0.261262,0.147403,1.31224,0.573828,-1.44286,-1.45996,-0.294539,0.0293735,-0.582582,1.31744,0.602759,-1.47067,-1.45049,-0.321175,0.012629,-0.605864,0.665278,0.203974,0.841038,-1.39972,-1.25845,-1.81697,0.00156375,0.0119097,0.00398328,0.0867903,-0.00287127,-0.0618539,52.6875
0.4675,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.161805,-0.0853888,0.889045,-2.45119,0.245207,0.151107,1.31273,0.576521,-1.44535,-1.45916,-0.296939,0.0280217,-0.584657,1.31812,0.605743,-1.47388,-1.44924,-0.324275,0.0101028,-0.60864,0.665351,0.204366,0.841023,-1.39973,-1.25684,-1.81832,0.00115476,0.0118184,0.00484907,0.0899193,-0.00132267,-0.0592961,57.1875
0.469,0.297,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.164127,-0.0854053,0.889208,-2.4506,0.260493,0.212091,1.31324,0.579316,-1.44798,-1.45829,-0.299445,0.0265789,-0.586853,1.31858,0.607662,-1.476,-1.44837,-0.326351,0.00832281,-0.610512,0.665422,0.204765,0.841035,-1.39969,-1.25512,-1.81979,0.000350217,0.0119471,0.00629721,0.0955944,0.00227504,-0.056313,58.1875
0.469,0.297,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.164127,-0.0854053,0.889208,-2.4506,0.260493,0.212091,1.31375,0.582197,-1.45067,-1.45738,-0.302027,0.0250753,-0.589079,1.31931,0.610399,-1.47913,-1.447,-0.329432,0.00545915,-0.613306,0.665496,0.205179,0.841047,-1.39964,-1.25338,-1.8213,-0.000181958,0.0121591,0.0072781,0.0986606,0.00546089,-0.0566162,56.8125
0.47,0.291,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.163507,-0.0844626,0.879576,-2.436,0.252901,0.187049,1.31428,0.585111,-1.45345,-1.45646,-0.30467,0.0234957,-0.591365,1.31983,0.612214,-1.48127,-1.44603,-0.331502,0.00336722,-0.615192,0.665562,0.205584,0.841073,-1.39966,-1.25155,-1.8228,-0.000907161,0.0115743,0.00862652,0.0977916,0.0102596,-0.0557136,49.6875
0.472,0.29,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.167102,-0.084954,0.888461,-2.4774,0.26979,0.186176,1.31479,0.588077,-1.45626,-1.45551,-0.307373,0.0218402,-0.593681,1.32062,0.614792,-1.48444,-1.44453,-0.334512,6.2807e-05,-0.617948,0.665632,0.205995,0.841098,-1.39977,-1.2497,-1.82425,-0.0013921,0.011613,0.00953849,0.100242,0.0121853,-0.0564708,50.6875
0.473,0.295,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.181788,-0.0916682,0.957542,-2.55123,0.281375,0.179491,1.3153,0.591026,-1.45911,-1.45455,-0.310062,0.0201088,-0.596027,1.32115,0.616407,-1.48651,-1.44352,-0.336461,-0.00219132,-0.619744,0.665694,0.206383,0.84113,-1.40002,-1.24782,-1.82559,-0.00214078,0.0108609,0.0111333,0.101465,0.0146894,-0.052861,48.0625
0.475,0.29,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.171873,-0.085018,0.889136,-2.47867,0.27153,0.193398,1.31581,0.59394,-1.46195,-1.45357,-0.312795,0.0183318,-0.598463,1.32196,0.618701,-1.48959,-1.44194,-0.339346,-0.00573473,-0.622421,0.66575,0.206773,0.841187,-1.40034,-1.24578,-1.82684,-0.00251536,0.01084,0.0121808,0.103848,0.0168244,-0.0527783,50.0625
0.475,0.29,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.171873,-0.085018,0.889136,-2.47867,0.27153,0.193398,1.31634,0.596787,-1.46476,-1.45258,-0.315484,0.0164941,-0.600839,1.3225,0.620066,-1.49153,-1.44087,-0.341154,-0.00815316,-0.62411,0.665793,0.207165,0.84125,-1.40082,-1.24378,-1.82791,-0.00352277,0.0098997,0.0135937,0.102364,0.0215655,-0.0496052,46.6875
0.4745,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.173063,-0.0852235,0.887194,-2.50261,0.280429,0.16669,1.31689,0.599531,-1.46754,-1.45156,-0.318172,0.01455,-0.603215,1.32336,0.622043,-1.49452,-1.43922,-0.343835,-0.0120116,-0.626627,0.665821,0.207554,0.84134,-1.40155,-1.24168,-1.8287,-0.00413696,0.00949999,0.0147049,0.102647,0.0244453,-0.050696,40.3125
0.4745,0.2895,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.174107,-0.0853588,0.884538,-2.52552,0.289355,0.137552,1.31743,0.60219,-1.47027,-1.45052,-0.32083,0.0125149,-0.605562,1.32395,0.623274,-1.49651,-1.43809,-0.34555,-0.0146908,-0.628248,0.665839,0.20794,0.84144,-1.40252,-1.23957,-1.82922,-0.00496024,0.00832889,0.0162364,0.100198,0.0275003,-0.0500902,36.1875
0.4745,0.2895,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.174107,-0.0853588,0.884538,-2.52552,0.289355,0.137552,1.318,0.604763,-1.47298,-1.44944,-0.323442,0.0103885,-0.607908,1.32485,0.625022,-1.49951,-1.43636,-0.348048,-0.0188489,-0.630626,0.665843,0.208323,0.841568,-1.40365,-1.23742,-1.82956,-0.00551239,0.00776762,0.0172963,0.0995813,0.0297059,-0.0501555,30.8125
0.4735,0.2895,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.167618,-0.0814105,0.844545,-2.39832,0.283165,0.256042,1.31858,0.607218,-1.47566,-1.44835,-0.326054,0.00812554,-0.610284,1.32545,0.626038,-1.50144,-1.43521,-0.349573,-0.021679,-0.632088,0.665831,0.208689,0.841716,-1.40516,-1.23514,-1.82951,-0.00636157,0.00597628,0.018784,0.0937379,0.0347717,-0.0495371,29.6875
0.477,0.2885,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.179439,-0.0853151,0.888158,-2.50463,0.282649,0.176283,1.31919,0.60957,-1.47833,-1.44721,-0.328606,0.00572585,-0.6126,1.32638,0.627432,-1.50437,-1.43345,-0.351721,-0.0261099,-0.634164,0.665797,0.209052,0.841905,-1.40684,-1.23289,-1.82926,-0.00709586,0.00432826,0.0197504,0.0867494,0.0378826,-0.0478587,25.1875
0.481,0.2875,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.183026,-0.0865061,0.896206,-2.54878,0.299834,0.175053,1.3198,0.611803,-1.48096,-1.44602,-0.331142,0.00321984,-0.614916,1.32703,0.628231,-1.5063,-1.43229,-0.352996,-0.0291307,-0.635406,0.665752,0.209407,0.842129,-1.40875,-1.23054,-1.82876,-0.00842178,0.00258306,0.0215013,0.0799171,0.0430297,-0.0520693,28.0625
0.4735,0.287,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.184576,-0.0859337,0.89066,-2.47985,0.276308,0.217143,1.32045,0.613933,-1.48358,-1.44479,-0.333633,0.000546765,-0.617172,1.32803,0.629328,-1.50929,-1.43054,-0.354716,-0.0338494,-0.637098,0.665687,0.209751,0.842381,-1.41095,-1.22821,-1.82796,-0.00900029,0.000688819,0.0222944,0.0708397,0.0460308,-0.0528341,30.9375
0.4735,0.287,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.184576,-0.0859337,0.89066,-2.47985,0.276308,0.217143,1.32112,0.615944,-1.48617,-1.44353,-0.336048,-0.00223263,-0.619367,1.32872,0.629992,-1.51133,-1.42937,-0.35575,-0.0371007,-0.638129,0.665604,0.210085,0.842664,-1.41333,-1.2259,-1.82697,-0.0102654,-0.00112897,0.0244151,0.0652206,0.0500777,-0.0551546,31.8125
0.472,0.2875,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.184882,-0.0859434,0.879047,-2.48684,0.277197,0.162488,1.32178,0.61787,-1.48873,-1.44223,-0.338448,-0.00517908,-0.621563,1.32979,0.630764,-1.51435,-1.42764,-0.357055,-0.0420382,-0.639452,0.665513,0.210409,0.842957,-1.4161,-1.22354,-1.82559,-0.0109595,-0.0030477,0.0252493,0.0567113,0.0522804,-0.0532481,25.8125
0.4735,0.287,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.188478,-0.0871236,0.886905,-2.52904,0.294059,0.159794,1.32248,0.61966,-1.49127,-1.44089,-0.340741,-0.00823186,-0.623759,1.33053,0.63115,-1.51635,-1.4265,-0.357778,-0.0453927,-0.640201,0.665399,0.210725,0.843301,-1.41898,-1.22115,-1.82406,-0.012184,-0.00536925,0.02711,0.0470329,0.0566995,-0.0538979,21.1875
0.478,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.18854,-0.087007,0.878332,-2.46359,0.30459,0.202204,1.32318,0.621347,-1.49377,-1.43952,-0.342959,-0.0114213,-0.625834,1.33166,0.631541,-1.51935,-1.42479,-0.358626,-0.0505391,-0.641107,0.665273,0.211018,0.843657,-1.42213,-1.21886,-1.82228,-0.0131855,-0.0066634,0.0285697,0.0426085,0.0598858,-0.0546829,16.0625
0.478,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.18854,-0.087007,0.878332,-2.46359,0.30459,0.202204,1.32391,0.622899,-1.49626,-1.43814,-0.3451,-0.0147019,-0.627849,1.33246,0.631675,-1.52137,-1.42364,-0.359068,-0.054082,-0.641601,0.665124,0.211292,0.844051,-1.42542,-1.21658,-1.82035,-0.0143801,-0.00902947,0.0301704,0.0320942,0.0637538,-0.0520776,14.0625
0.48,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.193909,-0.0886435,0.89066,-2.50578,0.287324,0.199506,1.32466,0.62433,-1.49873,-1.43673,-0.347105,-0.0181344,-0.629744,1.33367,0.631632,-1.52429,-1.42196,-0.359446,-0.0593897,-0.64207,0.664958,0.211543,0.844475,-1.42892,-1.21444,-1.8182,-0.0151848,-0.0100667,0.0316018,0.0278852,0.0661219,-0.0536797,13.8125
0.493,0.2885,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.193732,-0.0892067,0.881139,-2.48612,0.293901,0.23764,1.32543,0.625626,-1.5012,-1.43529,-0.349003,-0.021658,-0.631549,1.33448,0.631505,-1.52622,-1.42085,-0.359559,-0.0629149,-0.642253,0.66477,0.211755,0.844941,-1.43251,-1.21237,-1.81599,-0.0159227,-0.0121002,0.033119,0.0158434,0.0658849,-0.0516556,21.9375
0.493,0.2885,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.193732,-0.0892067,0.881139,-2.48612,0.293901,0.23764,1.32621,0.626819,-1.50369,-1.43386,-0.350796,-0.0253335,-0.633233,1.33571,0.631129,-1.52906,-1.4192,-0.359511,-0.0681763,-0.64232,0.664564,0.211924,0.845426,-1.43636,-1.21043,-1.81357,-0.0164571,-0.0129447,0.0346704,0.0122955,0.0668503,-0.0508781,21.4375
0.4955,0.289,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.195297,-0.0892447,0.877728,-2.50566,0.302662,0.209855,1.32701,0.627892,-1.50615,-1.43241,-0.352405,-0.0291001,-0.634858,1.33652,0.630694,-1.53083,-1.41813,-0.359304,-0.0716016,-0.642189,0.66434,0.212074,0.845936,-1.44033,-1.20862,-1.81102,-0.017474,-0.0144065,0.0364444,0.00481185,0.0688361,-0.0458587,21.9375
0.497,0.2865,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.197702,-0.0911829,0.87814,-2.48632,0.31545,0.186225,1.32785,0.62883,-1.50864,-1.43097,-0.353848,-0.032973,-0.636301,1.3378,0.629828,-1.53345,-1.41646,-0.35885,-0.0769056,-0.641856,0.66409,0.212172,0.84649,-1.44438,-1.20701,-1.80845,-0.0182695,-0.0149264,0.03813,0.00430318,0.0717758,-0.044383,19.8125
0.498,0.2865,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.199719,-0.0925726,0.880369,-2.50925,0.30372,0.220499,1.3287,0.629614,-1.51111,-1.42952,-0.355139,-0.0369674,-0.637595,1.33865,0.62912,-1.53512,-1.41533,-0.358449,-0.0804571,-0.641537,0.663817,0.21222,0.847074,-1.44863,-1.20556,-1.8057,-0.0188943,-0.0157584,0.040238,0.00083896,0.0729935,-0.0425869,18.9375
0.4995,0.2835,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.201775,-0.0939639,0.882744,-2.48304,0.296146,0.252308,1.32959,0.630262,-1.5136,-1.42807,-0.356294,-0.041053,-0.638708,1.33993,0.62796,-1.53765,-1.41355,-0.35775,-0.0858929,-0.64097,0.663518,0.212223,0.847699,-1.45296,-1.20429,-1.8029,-0.0189741,-0.0163526,0.0409234,-0.00411587,0.0723875,-0.0411356,16.3125
0.4995,0.2835,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.201775,-0.0939639,0.882744,-2.48304,0.296146,0.252308,1.33051,0.630756,-1.5161,-1.42664,-0.35722,-0.0452297,-0.63964,1.34079,0.627115,-1.53931,-1.41233,-0.357208,-0.0895521,-0.640519,0.663191,0.212166,0.848362,-1.45737,-1.20328,-1.80005,-0.0200129,-0.0168936,0.0436749,-0.00529315,0.0768295,-0.04065,16.9375
0.5,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.203395,-0.0955347,0.883102,-2.48167,0.296521,0.255596,1.33144,0.631114,-1.51857,-1.4252,-0.357949,-0.0494823,-0.640422,1.34209,0.625659,-1.54174,-1.41042,-0.356266,-0.0952079,-0.639713,0.662844,0.212075,0.84905,-1.46191,-1.20247,-1.79709,-0.020108,-0.0171102,0.0441467,-0.0084137,0.0778804,-0.0367654,15.9375
0.5025,0.285,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.205017,-0.0971072,0.883465,-2.4803,0.296891,0.258898,1.33242,0.631301,-1.52104,-1.42379,-0.358481,-0.0537653,-0.641024,1.34295,0.624584,-1.54328,-1.40912,-0.355563,-0.0989913,-0.639096,0.662469,0.211927,0.849788,-1.46644,-1.20186,-1.79414,-0.0208325,-0.0173806,0.0468473,-0.00847529,0.0812237,-0.0364746,17.9375
0.5025,0.285,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.205017,-0.0971072,0.883465,-2.4803,0.296891,0.258898,1.3334,0.631335,-1.52346,-1.42239,-0.35883,-0.0580938,-0.641415,1.34422,0.622882,-1.54555,-1.40705,-0.354443,-0.104763,-0.638105,0.662075,0.21174,0.850547,-1.47107,-1.20149,-1.79109,-0.0204806,-0.0173505,0.0474033,-0.010144,0.0797727,-0.0338839,16.8125
0.502,0.289,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.2046,-0.0988212,0.881589,-2.5036,0.304706,0.231442,1.33439,0.631318,-1.52585,-1.42099,-0.359012,-0.0624679,-0.641685,1.34506,0.621678,-1.54703,-1.40562,-0.353659,-0.108645,-0.637407,0.661674,0.211544,0.851305,-1.4758,-1.20135,-1.78795,-0.0211132,-0.0179391,0.050449,-0.00948458,0.0822643,-0.0326235,15.9375
0.502,0.2885,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.207296,-0.101512,0.891593,-2.52004,0.312151,0.263122,1.33542,0.631233,-1.52817,-1.41961,-0.359043,-0.0668573,-0.641775,1.34626,0.619755,-1.54917,-1.40337,-0.352417,-0.114542,-0.636287,0.661261,0.211365,0.852053,-1.48062,-1.20146,-1.78467,-0.0206752,-0.0178772,0.0506606,-0.0109118,0.080812,-0.030824,14.9375
0.502,0.2865,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.207311,-0.103068,0.891666,-2.51812,0.311976,0.264075,1.33646,0.630926,-1.53044,-1.4182,-0.359027,-0.0712769,-0.641775,1.34705,0.618459,-1.5506,-1.4018,-0.351562,-0.118549,-0.635519,0.660823,0.211136,0.852874,-1.48548,-1.20147,-1.78129,-0.0205375,-0.0181315,0.0519805,-0.0135706,0.0822172,-0.0322872,15.4375
