dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4295,0.2825,0.919512,-0.339145,-2.45751,-0.586149,0.311912,0.221304,0.919512,-0.339145,-2.45751,-0.586149,0.0924468,-0.089729,0.90084,-2.43156,0.102121,0.601265,1.25836,0.571902,-1.37254,-1.36345,0.757498,-0.399807,-1.61736,1.25812,0.576952,-1.36841,-1.35549,0.750403,-0.408459,-1.62391,0.664429,0.164222,0.844861,-1.6821,-1.26309,-1.8861,0.00277802,0.0222956,-0.00152406,0.0368449,-0.0166228,-0.00483674,96.8125
0.4285,0.284,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0930306,-0.0884318,0.891685,-2.43091,0.0912353,0.640231,1.25827,0.572311,-1.37203,-1.3626,0.756784,-0.400718,-1.6179,1.25814,0.577464,-1.36814,-1.35486,0.749813,-0.40919,-1.62454,0.664503,0.164716,0.844887,-1.68193,-1.26211,-1.88631,0.00294495,0.0231528,-0.00162611,0.0376736,-0.0168585,-0.00570128,95.1875
0.43,0.2835,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0945768,-0.0884317,0.891681,-2.43038,0.0917958,0.642709,1.25821,0.572737,-1.37157,-1.36178,0.75607,-0.401614,-1.61844,1.25816,0.578266,-1.36771,-1.35387,0.748902,-0.410361,-1.62551,0.664571,0.165196,0.844906,-1.68176,-1.26116,-1.88656,0.00286727,0.0238275,-0.00174679,0.0378452,-0.0165259,-0.00724298,92.0625
0.4355,0.287,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.103819,-0.0955037,0.96235,-2.4777,0.138876,0.577576,1.25814,0.57318,-1.37111,-1.36096,0.755387,-0.402495,-1.61904,1.25818,0.578817,-1.3674,-1.35319,0.748274,-0.4112,-1.62615,0.664643,0.165685,0.844921,-1.68153,-1.26019,-1.88685,0.00274794,0.0236605,-0.00179855,0.0376162,-0.0161065,-0.00764113,89.4375
0.4355,0.287,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.103819,-0.0955037,0.96235,-2.4777,0.138876,0.577576,1.2581,0.573641,-1.37066,-1.36018,0.754703,-0.403346,-1.61964,1.25822,0.579636,-1.36694,-1.35216,0.747321,-0.412474,-1.62713,0.66471,0.16619,0.844918,-1.68134,-1.25924,-1.88706,0.00256957,0.025096,-0.00167008,0.041895,-0.0173863,-0.00663463,87.8125
0.4335,0.284,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0981003,-0.0895219,0.89884,-2.43462,0.0970451,0.573676,1.25809,0.574118,-1.37029,-1.3594,0.75402,-0.404166,-1.62027,1.25827,0.580176,-1.36663,-1.35147,0.746665,-0.413328,-1.62782,0.664774,0.166685,0.844932,-1.68101,-1.25829,-1.88744,0.00235286,0.0250127,-0.00164115,0.043161,-0.017839,-0.00562406,85.8125
0.438,0.2835,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0993805,-0.0885014,0.892686,-2.40867,0.11841,0.548685,1.25807,0.574612,-1.3699,-1.35863,0.753336,-0.404971,-1.62094,1.25837,0.580981,-1.36618,-1.35043,0.745653,-0.414602,-1.62889,0.664841,0.167193,0.844926,-1.68073,-1.25732,-1.88773,0.00231029,0.0264413,-0.00155113,0.0466245,-0.0186938,-0.00463232,81.8125
0.4385,0.2885,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.106933,-0.0949367,0.952801,-3.61749,0.146231,-0.399858,1.25807,0.575141,-1.36952,-1.35786,0.752638,-0.405791,-1.62163,1.25845,0.581512,-1.36585,-1.34972,0.744958,-0.415472,-1.62961,0.664908,0.167716,0.844911,-1.68044,-1.25634,-1.88805,0.00211559,0.0261277,-0.00153847,0.0462191,-0.0181735,-0.00427318,81.6875
0.4385,0.2885,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.106933,-0.0949367,0.952801,-3.61749,0.146231,-0.399858,1.25807,0.575686,-1.36918,-1.35711,0.751909,-0.406626,-1.62232,1.25859,0.582303,-1.36538,-1.34866,0.743917,-0.416771,-1.63071,0.664972,0.168222,0.844888,-1.68018,-1.25535,-1.88839,0.00168083,0.0265018,-0.00152184,0.046485,-0.0184052,-0.00238645,79.8125
0.44,0.289,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.107912,-0.09277,0.943409,-2.38487,0.132611,0.590788,1.25807,0.576265,-1.36882,-1.35635,0.751195,-0.407492,-1.62304,1.25871,0.582815,-1.36507,-1.34798,0.743234,-0.417617,-1.63144,0.66504,0.168751,0.844855,-1.67991,-1.25438,-1.88874,0.0014268,0.0269522,-0.00157614,0.0479578,-0.0184773,-0.00280318,77.5625
0.4385,0.286,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.109384,-0.0944997,0.948614,2.65641,-0.120934,0.351425,1.25807,0.576862,-1.36846,-1.35558,0.750466,-0.408388,-1.62382,1.25894,0.583576,-1.36462,-1.34697,0.742185,-0.418901,-1.63258,0.665108,0.169282,0.844813,-1.67967,-1.25335,-1.8891,0.00109412,0.0266861,-0.00140718,0.0488397,-0.0185474,-0.000716428,75.9375
0.438,0.287,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.104715,-0.0887778,0.895366,-2.40404,0.127634,0.592043,1.25807,0.577493,-1.36812,-1.35479,0.749737,-0.409315,-1.62455,1.25909,0.584058,-1.36433,-1.3463,0.741495,-0.419727,-1.63332,0.665177,0.169821,0.84477,-1.67941,-1.25242,-1.88951,0.00118497,0.0272725,-0.00128599,0.0501782,-0.0190255,-0.000543616,73.9375
0.439,0.2865,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.105454,-0.0873549,0.888699,-2.43439,0.1244,0.626489,1.25807,0.57814,-1.36775,-1.35398,0.749008,-0.410271,-1.62536,1.25934,0.584775,-1.36387,-1.3453,0.740446,-0.420975,-1.63445,0.66525,0.170388,0.844724,-1.67911,-1.2514,-1.88994,0.000783843,0.0268243,-0.00109766,0.0498319,-0.0188751,0.000132493,70.9375
0.439,0.2865,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.105454,-0.0873549,0.888699,-2.43439,0.1244,0.626489,1.25807,0.578805,-1.36737,-1.35316,0.748233,-0.411259,-1.62617,1.25952,0.585238,-1.36358,-1.34464,0.739758,-0.4218,-1.6352,0.665323,0.170959,0.844667,-1.67889,-1.25035,-1.89032,0.000712359,0.0272417,-0.000940407,0.050676,-0.0188865,8.1147e-05,71.3125
0.4425,0.289,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.106906,-0.0865557,0.884646,-2.40699,0.110002,0.59168,1.25809,0.57947,-1.36702,-1.35232,0.747443,-0.412276,-1.62698,1.25979,0.585892,-1.36314,-1.34366,0.738731,-0.42305,-1.63628,0.665389,0.171535,0.844621,-1.67864,-1.24929,-1.89075,0.000341313,0.0266428,-0.000550791,0.0501744,-0.0184361,0.000792247,68.0625
0.4435,0.288,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.10842,-0.0868669,0.887713,-2.40482,0.117887,0.631289,1.25812,0.580152,-1.36662,-1.35145,0.746623,-0.413324,-1.62782,1.25999,0.586315,-1.36284,-1.343,0.738048,-0.42388,-1.637,0.665456,0.172151,0.844569,-1.67841,-1.24818,-1.89111,0.000336944,0.0269993,-0.000400673,0.0511756,-0.0190627,0.00124656,65.6875
0.443,0.2875,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.119227,-0.0938768,0.958635,-2.4423,0.173947,0.604245,1.25822,0.580816,-1.36623,-1.3506,0.745773,-0.414387,-1.62867,1.26029,0.586927,-1.36242,-1.34203,0.73704,-0.425071,-1.63808,0.665507,0.172799,0.844512,-1.67827,-1.24703,-1.89135,0.000130101,0.0262375,-6.30396e-05,0.0508983,-0.019718,0.00290859,63.6875
0.443,0.2875,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.119227,-0.0938768,0.958635,-2.4423,0.173947,0.604245,1.25834,0.581464,-1.36586,-1.34975,0.744907,-0.415466,-1.62957,1.2605,0.587334,-1.36216,-1.3414,0.736367,-0.425834,-1.63883,0.665551,0.173441,0.844464,-1.67812,-1.24578,-1.89161,0.000163986,0.0265714,-2.40732e-05,0.0520287,-0.0209943,0.00430069,61.8125
0.4455,0.2915,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.110816,-0.0862936,0.882059,-2.40917,0.104554,0.563416,1.25849,0.582129,-1.36546,-1.34888,0.744057,-0.416529,-1.6305,1.26084,0.587947,-1.36181,-1.34048,0.735382,-0.426877,-1.64,0.665593,0.174129,0.844414,-1.67792,-1.24453,-1.89184,-6.35303e-05,0.0262591,3.36239e-05,0.0522367,-0.022427,0.00579711,57.4375
0.4475,0.2885,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.113995,-0.0868777,0.891885,-2.40381,0.124237,0.569493,1.25865,0.582759,-1.36507,-1.34801,0.743206,-0.417577,-1.63143,1.26109,0.588355,-1.36162,-1.33989,0.734737,-0.427526,-1.64081,0.66563,0.174806,0.844376,-1.67772,-1.24325,-1.89207,-0.000324054,0.0251225,0.000112328,0.0507301,-0.0217137,0.00751218,56.3125
0.444,0.289,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.114198,-0.0855663,0.878611,-2.38092,0.133481,0.577947,1.25884,0.583373,-1.36471,-1.34716,0.742356,-0.418625,-1.6324,1.26149,0.588904,-1.36135,-1.33908,0.733818,-0.428393,-1.64199,0.665657,0.175476,0.844346,-1.6775,-1.24193,-1.89231,-0.000617817,0.0253741,0.000138807,0.052724,-0.0222488,0.00951821,58.1875
0.444,0.289,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.114198,-0.0855663,0.878611,-2.38092,0.133481,0.577947,1.25904,0.583987,-1.36434,-1.34632,0.741505,-0.419673,-1.63333,1.26177,0.589265,-1.36118,-1.33856,0.7332,-0.428932,-1.64281,0.66568,0.176161,0.844302,-1.67737,-1.24064,-1.89244,-0.00062977,0.0243038,0.00025677,0.051866,-0.0232962,0.0119615,56.3125
0.4455,0.2925,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.118019,-0.0869936,0.893048,-2.4059,0.125944,0.578583,1.25926,0.584583,-1.36395,-1.34549,0.740639,-0.420736,-1.63426,1.26221,0.589794,-1.36102,-1.33785,0.732323,-0.429569,-1.6441,0.665698,0.176856,0.844255,-1.6773,-1.23931,-1.8925,-0.000711731,0.0247852,0.000437521,0.0540416,-0.0260441,0.0135328,52.5625
0.4455,0.293,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.12718,-0.0926092,0.949849,-2.44257,0.164462,0.661923,1.25948,0.585163,-1.36359,-1.34465,0.739774,-0.421784,-1.63519,1.26252,0.590149,-1.36094,-1.33739,0.731753,-0.429929,-1.64499,0.665712,0.17753,0.844226,-1.67716,-1.23797,-1.89263,-0.000804512,0.0236985,0.000560457,0.0527246,-0.0258237,0.0148037,51.0625
0.4475,0.293,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.122032,-0.0867077,0.894032,-2.4321,0.134753,0.575292,1.25972,0.585725,-1.36325,-1.34384,0.738893,-0.422786,-1.6361,1.26299,0.590665,-1.36085,-1.33675,0.730915,-0.43041,-1.64634,0.665721,0.178203,0.844201,-1.67704,-1.23663,-1.89272,-0.000766067,0.0240471,0.000542239,0.0537036,-0.0269152,0.0155411,46.5625
0.4475,0.293,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.122032,-0.0867077,0.894032,-2.4321,0.134753,0.575292,1.25998,0.58627,-1.36289,-1.34303,0.738042,-0.423774,-1.637,1.2633,0.591013,-1.36082,-1.33633,0.730371,-0.430684,-1.64726,0.665727,0.178885,0.84417,-1.67695,-1.23531,-1.89273,-0.00070149,0.0229635,0.000612935,0.0513644,-0.0272439,0.0161875,45.5625
0.4495,0.29,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.122118,-0.0853955,0.880704,-2.40793,0.144001,0.58393,1.26023,0.586799,-1.36257,-1.34223,0.737222,-0.42473,-1.63793,1.26377,0.591551,-1.3608,-1.33573,0.729585,-0.43103,-1.64865,0.665729,0.179548,0.844159,-1.67675,-1.23397,-1.89286,-0.000467628,0.0228012,0.000548789,0.0499416,-0.0269374,0.016424,41.3125
0.4515,0.292,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.134445,-0.0924042,0.948298,-3.55248,0.14654,-0.368429,1.26051,0.587293,-1.36226,-1.34147,0.736402,-0.425642,-1.63886,1.26407,0.591907,-1.36078,-1.33533,0.729072,-0.43125,-1.64956,0.665724,0.180197,0.844152,-1.67657,-1.2326,-1.89293,-0.000422248,0.0232059,0.000449511,0.0497546,-0.0264246,0.0164226,38.8125
0.4535,0.295,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.136788,-0.0931076,0.959216,-2.4418,0.180411,0.638618,1.26081,0.587787,-1.36197,-1.34072,0.735612,-0.426507,-1.63983,1.2645,0.59244,-1.36072,-1.33472,0.728305,-0.431599,-1.65088,0.665714,0.180861,0.844145,-1.67634,-1.23123,-1.893,-0.000215886,0.0224912,0.000321409,0.0479109,-0.0260872,0.0162169,32.5625
0.4535,0.295,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.136788,-0.0931076,0.959216,-2.4418,0.180411,0.638618,1.26112,0.588282,-1.3617,-1.34,0.734838,-0.427297,-1.64079,1.26478,0.592807,-1.3607,-1.33431,0.727802,-0.4318,-1.65177,0.665707,0.181519,0.844131,-1.67609,-1.22989,-1.89304,-1.69769e-05,0.0230517,0.0002508,0.0492943,-0.0278444,0.0172435,31.8125
0.4585,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.128262,-0.0854139,0.880881,-2.40642,0.146327,0.594009,1.26144,0.588759,-1.36148,-1.33932,0.734048,-0.428026,-1.64181,1.2652,0.593391,-1.3607,-1.33373,0.727051,-0.432023,-1.65319,0.665694,0.182155,0.844124,-1.6758,-1.22846,-1.89312,6.2211e-05,0.0225604,0.000135545,0.0488726,-0.0286123,0.0187637,30.5625
0.458,0.2985,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.130417,-0.0853196,0.879922,-2.40286,0.146956,0.594809,1.26178,0.589236,-1.36131,-1.33865,0.733258,-0.428664,-1.64286,1.26548,0.593781,-1.36071,-1.33335,0.72656,-0.432129,-1.65415,0.665679,0.182787,0.84413,-1.67538,-1.227,-1.89325,5.46611e-05,0.0230514,-2.80652e-05,0.0495427,-0.0284572,0.0186269,30.9375
0.463,0.297,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.132876,-0.085429,0.881027,-2.40529,0.148062,0.601597,1.26214,0.589679,-1.36115,-1.33804,0.732499,-0.429226,-1.64395,1.2659,0.594373,-1.36072,-1.33278,0.725818,-0.432309,-1.65558,0.665659,0.183403,0.844134,-1.67497,-1.22552,-1.89334,0.000356586,0.0225448,-0.000338686,0.0472945,-0.0277041,0.0182904,27.5625
0.463,0.297,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.132876,-0.085429,0.881027,-2.40529,0.148062,0.601597,1.26252,0.59014,-1.36103,-1.33746,0.731785,-0.429727,-1.64506,1.26616,0.594783,-1.36072,-1.33241,0.725331,-0.432416,-1.65653,0.665639,0.18402,0.844131,-1.6745,-1.22407,-1.89346,0.00056121,0.0232178,-0.000484728,0.047893,-0.0285113,0.0187276,25.9375
0.461,0.302,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.134415,-0.0854342,0.881079,-2.40492,0.148638,0.604132,1.26289,0.590583,-1.36095,-1.3369,0.731086,-0.430168,-1.64617,1.26654,0.595418,-1.36074,-1.33185,0.724614,-0.432539,-1.65796,0.665618,0.184617,0.844141,-1.67395,-1.22263,-1.89363,0.000639125,0.0228694,-0.000835021,0.046906,-0.0278669,0.0187058,23.8125
0.464,0.301,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.136154,-0.085955,0.882428,-2.43377,0.156496,0.604303,1.26327,0.591026,-1.36086,-1.33635,0.730418,-0.430547,-1.64728,1.2668,0.595851,-1.36074,-1.33148,0.724128,-0.432623,-1.65893,0.665599,0.185218,0.844148,-1.67337,-1.22121,-1.89378,0.000710745,0.0229054,-0.00115189,0.0474447,-0.0281399,0.0194463,22.4375
0.465,0.296,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.134954,-0.083356,0.850384,2.60029,-0.0761124,0.200602,1.26364,0.591469,-1.36081,-1.33582,0.729765,-0.430882,-1.6484,1.26719,0.596523,-1.36079,-1.33095,0.723394,-0.432667,-1.66047,0.665581,0.185804,0.84416,-1.67274,-1.21982,-1.89398,0.000793532,0.0238225,-0.00139722,0.0517622,-0.031792,0.0221713,22.8125
0.465,0.296,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.134954,-0.083356,0.850384,2.60029,-0.0761124,0.200602,1.26402,0.591929,-1.36078,-1.3353,0.729127,-0.431185,-1.64951,1.26748,0.597005,-1.36087,-1.33062,0.72289,-0.432613,-1.66161,0.665566,0.186394,0.844174,-1.67204,-1.21845,-1.89422,0.00083984,0.0232173,-0.00154854,0.0528618,-0.0335386,0.0241829,22.9375
0.4675,0.3045,0.913815,-0.063914,2.78444,-1.3684,0.311101,0.218679,0.913815,-0.063914,2.78444,-1.3684,0.150759,-0.0913003,0.944946,-2.44145,0.20198,0.658877,1.26439,0.592389,-1.36074,-1.3348,0.728474,-0.431443,-1.65065,1.26795,0.597728,-1.36105,-1.3302,0.722147,-0.432377,-1.66342,0.665552,0.18698,0.844171,-1.67141,-1.21705,-1.89438,0.000570273,0.0239137,-0.00156784,0.0576341,-0.0361134,0.0278541,23.3125
0.467,0.294,0.91828,0.0401489,-2.88605,1.37133,0.312227,0.219343,0.91828,0.0401489,-2.88605,1.37133,0.142325,-0.085977,0.882643,-2.4323,0.158677,0.614692,1.26475,0.592849,-1.36073,-1.33431,0.727836,-0.431671,-1.6518,1.26827,0.598195,-1.3612,-1.32995,0.721653,-0.432161,-1.66466,0.665543,0.187551,0.844177,-1.67071,-1.21566,-1.8946,0.000331348,0.0230241,-0.00162468,0.0564056,-0.0343355,0.0289692,23.6875
0.4695,0.295,0.91828,0.0401489,-2.88605,1.37133,0.312227,0.219343,0.91828,0.0401489,-2.88605,1.37133,0.144586,-0.0861987,0.884819,-2.42714,0.166482,0.654447,1.26511,0.59331,-1.36073,-1.33383,0.727183,-0.431884,-1.65294,1.2688,0.598834,-1.36141,-1.32962,0.720931,-0.431795,-1.66648,0.665532,0.188112,0.844179,-1.67003,-1.21426,-1.89481,-0.000181308,0.0230822,-0.00188411,0.0560631,-0.0337928,0.0300703,23.4375
0.4695,0.295,0.91828,0.0401489,-2.88605,1.37133,0.312227,0.219343,0.91828,0.0401489,-2.88605,1.37133,0.144586,-0.0861987,0.884819,-2.42714,0.166482,0.654447,1.26545,0.593787,-1.36073,-1.33335,0.726545,-0.432066,-1.65411,1.26919,0.599246,-1.36158,-1.32946,0.720479,-0.431513,-1.66768,0.665529,0.188673,0.844177,-1.66932,-1.21286,-1.89504,-0.000434328,0.0219629,-0.0018586,0.0540077,-0.0335745,0.0307563,22.6875
0.472,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.146674,-0.0868688,0.883024,2.67987,-0.0871888,0.203128,1.26579,0.594281,-1.36073,-1.33288,0.725922,-0.432218,-1.65532,1.2698,0.599845,-1.3619,-1.32927,0.719838,-0.43097,-1.66953,0.66553,0.189246,0.84417,-1.66856,-1.21147,-1.89529,-0.000953515,0.0215947,-0.00169649,0.056614,-0.0350993,0.0344108,19.9375
0.4735,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.158949,-0.0910314,0.942266,-2.44186,0.196665,0.629338,1.26613,0.594793,-1.36073,-1.33242,0.725315,-0.43234,-1.65655,1.27025,0.600203,-1.36214,-1.32921,0.719421,-0.430525,-1.67079,0.665534,0.189825,0.844151,-1.6678,-1.21007,-1.89551,-0.00141731,0.0218934,-0.00144758,0.0612723,-0.0360663,0.0383766,20.4375
0.473,0.295,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.144813,-0.0830086,0.843106,2.60883,-0.0986577,0.215996,1.26647,0.595321,-1.36073,-1.33196,0.724722,-0.432415,-1.65781,1.27099,0.600636,-1.3625,-1.32917,0.718766,-0.429746,-1.67272,0.665543,0.190418,0.844129,-1.667,-1.20868,-1.89574,-0.00220006,0.0210442,-0.00114006,0.0643842,-0.0351221,0.0430285,22.1875
0.473,0.295,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.144813,-0.0830086,0.843106,2.60883,-0.0986577,0.215996,1.26681,0.595866,-1.36073,-1.33153,0.72413,-0.432446,-1.65911,1.27152,0.600855,-1.36274,-1.3292,0.71834,-0.429158,-1.67399,0.665557,0.191014,0.844085,-1.66623,-1.20729,-1.89591,-0.00266769,0.0210202,-0.00116111,0.0647818,-0.0349049,0.044718,22.3125
0.476,0.2965,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.151597,-0.0860139,0.88301,-2.43009,0.161912,0.630374,1.26717,0.596429,-1.36073,-1.33112,0.723523,-0.432446,-1.66043,1.27237,0.601138,-1.36314,-1.32931,0.717743,-0.42824,-1.67587,0.665572,0.191629,0.844027,-1.66549,-1.20587,-1.89601,-0.0032753,0.0195594,-0.00106771,0.0609769,-0.0328838,0.0440589,21.6875
0.47,0.301,0.91828,0.0401489,-2.88605,1.37133,0.312227,0.219343,0.91828,0.0401489,-2.88605,1.37133,0.153518,-0.085029,0.880792,-2.43148,0.197738,0.635815,1.26753,0.596991,-1.36073,-1.33073,0.72293,-0.432431,-1.66181,1.27296,0.601303,-1.36342,-1.32942,0.717383,-0.427605,-1.67708,0.665586,0.19224,0.843962,-1.66475,-1.2044,-1.89611,-0.00338778,0.0195346,-0.00124617,0.0609204,-0.0334502,0.044834,20.8125
0.474,0.3005,0.91828,0.0401489,-2.88605,1.37133,0.312227,0.219343,0.91828,0.0401489,-2.88605,1.37133,0.171393,-0.0943499,0.964088,2.70695,-0.11276,0.0980874,1.26792,0.597554,-1.36078,-1.33037,0.722323,-0.43234,-1.66323,1.27386,0.601558,-1.36392,-1.32966,0.716875,-0.426554,-1.67895,0.665595,0.192851,0.843899,-1.66397,-1.2029,-1.8962,-0.00354584,0.0182427,-0.00117542,0.0597299,-0.0346599,0.0458473,21.6875
0.474,0.3005,0.91828,0.0401489,-2.88605,1.37133,0.312227,0.219343,0.91828,0.0401489,-2.88605,1.37133,0.171393,-0.0943499,0.964088,2.70695,-0.11276,0.0980874,1.26835,0.598099,-1.36093,-1.33006,0.721715,-0.432081,-1.66467,1.27448,0.601731,-1.3643,-1.32985,0.716562,-0.425781,-1.68023,0.665599,0.193439,0.843859,-1.66302,-1.20136,-1.89637,-0.00357779,0.0182061,-0.00109554,0.0605373,-0.0360362,0.0461885,23.0625
0.4865,0.2805,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.156853,-0.0847433,0.873888,-2.42988,0.186965,0.677363,1.26879,0.598645,-1.36115,-1.32979,0.721108,-0.431747,-1.66614,1.2754,0.601979,-1.3649,-1.33017,0.716114,-0.424585,-1.68214,0.665598,0.194007,0.843828,-1.66197,-1.1998,-1.89661,-0.00359266,0.0169647,-0.00073968,0.0592866,-0.0345203,0.045821,20.9375
0.48,0.299,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,0.170246,-0.0907062,0.934682,2.65379,-0.081458,0.120615,1.26927,0.599139,-1.36143,-1.3296,0.720515,-0.431337,-1.66765,1.276,0.602108,-1.36527,-1.33038,0.715813,-0.423802,-1.68337,0.665584,0.194537,0.843796,-1.66098,-1.19819,-1.89679,-0.00382882,0.0163196,-0.00049317,0.0590174,-0.0324968,0.0453515,18.8125
0.4805,0.301,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.152314,-0.0797064,0.826539,-2.33968,0.224112,0.631504,1.2698,0.599616,-1.36171,-1.32945,0.719938,-0.430866,-1.66924,1.27689,0.602225,-1.36577,-1.33069,0.715357,-0.42269,-1.6851,0.66556,0.195083,0.843763,-1.65996,-1.19649,-1.89692,-0.00395345,0.0159718,-0.000109405,0.0588943,-0.0316401,0.0447564,17.5625
0.4805,0.301,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.152314,-0.0797064,0.826539,-2.33968,0.224112,0.631504,1.27036,0.600025,-1.36202,-1.32935,0.719407,-0.43032,-1.67081,1.27747,0.602295,-1.3661,-1.33088,0.715053,-0.421965,-1.68624,0.665524,0.195611,0.843745,-1.65894,-1.19481,-1.89697,-0.00365662,0.0145958,0.00021636,0.0549679,-0.0302924,0.0420258,17.6875
