dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.387,0.2725,0.930054,-0.318744,-2.46048,-0.509988,0.315889,0.223814,0.930054,-0.318744,-2.46048,-0.509988,0.0410643,-0.0863303,0.918697,-2.49422,0.0856514,0.300666,-0.448519,0.3852,1.12983,-1.46274,-1.18361,0.899384,1.26063,-0.422759,0.393061,1.12791,-1.45517,-1.18226,0.92431,1.25803,0.669239,0.141151,0.83805,-1.59565,-1.33194,-1.77229,0.00128336,0.0387397,0.000513341,0.0362807,-0.00673763,-0.021068,171.113
0.385,0.268,0.930054,-0.318744,-2.46048,-0.509988,0.315889,0.223814,0.930054,-0.318744,-2.46048,-0.509988,0.0423886,-0.0849959,0.904735,-2.46859,0.0939,0.320201,-0.445996,0.385881,1.12981,-1.46214,-1.18349,0.901814,1.26027,-0.419185,0.394313,1.12755,-1.45381,-1.18208,0.927751,1.25789,0.669107,0.142187,0.838026,-1.59573,-1.33109,-1.77232,0.00155201,0.0395099,0.000557557,0.0375775,-0.00695312,-0.0220911,168.238
0.387,0.2675,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0440881,-0.084415,0.898837,-2.41704,0.0890097,0.269805,-0.443474,0.38658,1.12973,-1.46153,-1.18335,0.904259,1.25994,-0.416765,0.395175,1.12729,-1.45287,-1.18197,0.930082,1.25782,0.668995,0.143183,0.837991,-1.59583,-1.3303,-1.77243,0.0022614,0.0386195,0.000493253,0.0376613,-0.0060393,-0.023727,166.738
0.387,0.2675,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0440881,-0.084415,0.898837,-2.41704,0.0890097,0.269805,-0.440883,0.38733,1.12957,-1.46084,-1.1832,0.90678,1.25958,-0.413099,0.396509,1.12688,-1.45141,-1.1818,0.933611,1.25775,0.668908,0.14416,0.837955,-1.59592,-1.32944,-1.77263,0.00255913,0.039289,0.000374959,0.037774,-0.00579952,-0.0247285,164.363
0.387,0.2765,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.0456448,-0.0851853,0.90688,-2.42715,0.0973984,0.308205,-0.438258,0.388114,1.12938,-1.46013,-1.18305,0.909301,1.25925,-0.410675,0.397414,1.12658,-1.45042,-1.18166,0.935936,1.25774,0.668838,0.145132,0.837911,-1.59609,-1.3286,-1.77277,0.0033022,0.0381703,0.000212704,0.0352471,-0.00620849,-0.0262264,160.363
0.3955,0.277,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0535396,-0.0924745,0.979035,-2.46993,0.152752,0.325146,-0.435582,0.388915,1.12916,-1.45936,-1.1829,0.911914,1.25895,-0.406942,0.398816,1.1261,-1.4489,-1.18138,0.939531,1.25769,0.668772,0.146096,0.837878,-1.59619,-1.32777,-1.77306,0.0034945,0.0386222,-3.05166e-05,0.0351004,-0.0070655,-0.0273395,176.488
0.3955,0.272,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0518794,-0.0844273,0.898982,-2.41626,0.0922685,0.281822,-0.432855,0.389767,1.12891,-1.45853,-1.18274,0.914556,1.25871,-0.404433,0.399778,1.12575,-1.44789,-1.18114,0.94194,1.25763,0.668729,0.147054,0.837845,-1.59636,-1.32694,-1.77333,0.00396944,0.0385537,-0.000590777,0.0353344,-0.00825589,-0.0280524,176.238
0.3955,0.272,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0518794,-0.0844273,0.898982,-2.41626,0.0922685,0.281822,-0.43006,0.390654,1.12863,-1.45762,-1.18259,0.917245,1.25853,-0.400643,0.401249,1.12521,-1.44637,-1.18069,0.945583,1.25746,0.668696,0.148026,0.837824,-1.5965,-1.32613,-1.77363,0.00432173,0.037105,-0.000739077,0.0346998,-0.00872327,-0.0276361,169.488
0.395,0.273,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0567148,-0.0903182,0.960838,-2.47032,0.125244,0.291903,-0.427214,0.391591,1.12836,-1.45667,-1.18246,0.919994,1.25835,-0.398143,0.402236,1.12484,-1.44537,-1.18035,0.947977,1.25731,0.668675,0.149005,0.837798,-1.59677,-1.32526,-1.77384,0.00493431,0.0378706,-0.00138115,0.0350404,-0.00994036,-0.0283994,165.988
0.3945,0.2725,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0547915,-0.0851836,0.902686,-2.43609,0.0897355,0.355797,-0.424316,0.392563,1.12809,-1.45565,-1.18232,0.922773,1.2582,-0.394346,0.403766,1.12425,-1.44386,-1.17975,0.951603,1.25704,0.668663,0.149997,0.837786,-1.59702,-1.32437,-1.77407,0.00519156,0.0362427,-0.00160212,0.0328505,-0.00989132,-0.0281114,161.363
0.397,0.273,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0565566,-0.0844358,0.89908,-2.41579,0.094219,0.289046,-0.421385,0.393585,1.12777,-1.45457,-1.18217,0.925613,1.25807,-0.391862,0.404778,1.12385,-1.44287,-1.17932,0.953976,1.25686,0.668676,0.150961,0.837765,-1.59731,-1.32349,-1.77435,0.00533619,0.036761,-0.00238643,0.0321811,-0.0101601,-0.0293845,159.238
0.397,0.273,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0565566,-0.0844358,0.89908,-2.41579,0.094219,0.289046,-0.418402,0.394642,1.12744,-1.45345,-1.182,0.928484,1.25795,-0.388166,0.406305,1.12321,-1.44145,-1.17858,0.957512,1.25651,0.668697,0.151942,0.837751,-1.59758,-1.32258,-1.77465,0.00560927,0.0352282,-0.00296217,0.0306031,-0.0114419,-0.0290575,159.488
0.398,0.2735,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0626794,-0.0900598,0.962612,-2.45066,0.139414,0.26159,-0.415385,0.395716,1.1271,-1.45229,-1.18182,0.9314,1.25786,-0.385701,0.407335,1.12277,-1.44053,-1.178,0.95987,1.25619,0.668722,0.152922,0.837743,-1.59781,-1.32169,-1.77504,0.00575864,0.0359081,-0.00375305,0.0315978,-0.0141785,-0.0291613,158.988
0.3975,0.271,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.0630005,-0.0875143,0.931117,-2.51831,0.122346,0.323389,-0.412334,0.396841,1.12674,-1.45108,-1.18161,0.934331,1.25777,-0.382067,0.408873,1.1221,-1.43923,-1.17697,0.96334,1.25554,0.668768,0.1539,0.837732,-1.59804,-1.32078,-1.77543,0.00588286,0.0343385,-0.00417978,0.0304465,-0.0159917,-0.028193,157.488
0.3985,0.275,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0651211,-0.0887208,0.944106,-2.43984,0.135953,0.321809,-0.409266,0.397983,1.12633,-1.44985,-1.18138,0.937293,1.25768,-0.379655,0.409906,1.12163,-1.43839,-1.17621,0.96564,1.25503,0.668826,0.154856,0.837712,-1.59827,-1.31988,-1.77588,0.00608508,0.0339183,-0.00459058,0.0302034,-0.017618,-0.0277538,156.113
0.3985,0.275,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0651211,-0.0887208,0.944106,-2.43984,0.135953,0.321809,-0.406164,0.399159,1.12594,-1.44861,-1.18109,0.940254,1.25759,-0.376078,0.411455,1.12093,-1.43715,-1.17501,0.969026,1.25422,0.668889,0.155836,0.837691,-1.59842,-1.319,-1.77637,0.00625733,0.0343241,-0.00479725,0.0304533,-0.0176232,-0.0273765,153.988
0.401,0.2705,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0646698,-0.085018,0.909237,-2.4549,0.113975,0.32017,-0.403045,0.400352,1.12552,-1.44736,-1.18076,0.943246,1.25744,-0.373673,0.412488,1.12046,-1.43633,-1.17422,0.971313,1.25367,0.668959,0.156806,0.83766,-1.59851,-1.3181,-1.77697,0.00566831,0.032845,-0.00487922,0.0293399,-0.0170361,-0.0268302,154.738
0.3995,0.274,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0662475,-0.0850212,0.909272,-2.45473,0.114586,0.322645,-0.399926,0.401562,1.12506,-1.4461,-1.18036,0.946238,1.25729,-0.370239,0.413968,1.11978,-1.43517,-1.17305,0.974575,1.25282,0.669043,0.157756,0.837629,-1.59847,-1.31723,-1.77773,0.00558469,0.0331554,-0.00495405,0.0301139,-0.0174319,-0.0265422,156.613
0.402,0.277,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0720311,-0.0894496,0.965005,-2.45616,0.142834,0.273405,-0.396807,0.402806,1.1246,-1.44487,-1.17992,0.94923,1.25708,-0.367998,0.414935,1.11934,-1.43441,-1.17226,0.976698,1.25224,0.669135,0.158709,0.837567,-1.5985,-1.31635,-1.77839,0.00540419,0.031683,-0.00472664,0.0292971,-0.0178553,-0.024847,151.363
0.402,0.277,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0720311,-0.0894496,0.965005,-2.45616,0.142834,0.273405,-0.393688,0.404051,1.1241,-1.44365,-1.1794,0.952207,1.25681,-0.364707,0.416359,1.11868,-1.4333,-1.17108,0.979806,1.25135,0.669233,0.159651,0.837508,-1.59832,-1.31548,-1.77928,0.00536468,0.0319222,-0.00474036,0.030215,-0.0181886,-0.025194,151.488
0.41,0.266,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0698901,-0.0858061,0.908119,-3.62534,0.0698184,-0.0523287,-0.390603,0.405329,1.12359,-1.44245,-1.17881,0.955154,1.25651,-0.362554,0.417292,1.11825,-1.43258,-1.1703,0.981842,1.25073,0.669349,0.16057,0.837419,-1.59814,-1.31464,-1.78018,0.00520662,0.0306574,-0.0047616,0.0301006,-0.0184025,-0.0247301,159.613
0.405,0.2745,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0725226,-0.0849979,0.909017,-2.44934,0.0814631,0.332663,-0.387518,0.406607,1.12306,-1.44129,-1.17814,0.958115,1.25615,-0.359358,0.418681,1.11761,-1.4315,-1.16911,0.984871,1.24978,0.669463,0.161487,0.83732,-1.59781,-1.31383,-1.78124,0.00518001,0.0309743,-0.0047017,0.0313007,-0.0188961,-0.0250206,166.113
0.411,0.276,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0722416,-0.0832772,0.882454,-2.48004,0.0641279,0.440284,-0.384467,0.407868,1.1225,-1.44015,-1.1774,0.961016,1.2557,-0.35733,0.419567,1.1172,-1.43082,-1.16834,0.986791,1.24912,0.669582,0.162384,0.837226,-1.59723,-1.313,-1.78253,0.00509403,0.0296458,-0.00455067,0.0313104,-0.0187645,-0.0241536,158.238
0.4085,0.275,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0752893,-0.0829229,0.899573,-2.41585,0.102213,0.317996,-0.38145,0.409164,1.12195,-1.43906,-1.17659,0.963917,1.25519,-0.354234,0.420924,1.11657,-1.42976,-1.16717,0.989724,1.24813,0.66971,0.163272,0.837096,-1.59672,-1.31217,-1.78376,0.00517885,0.0299693,-0.00475534,0.0317111,-0.0186987,-0.0247461,152.988
0.4085,0.275,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0752893,-0.0829229,0.899573,-2.41585,0.102213,0.317996,-0.378467,0.410425,1.12137,-1.438,-1.1757,0.966742,1.25459,-0.352195,0.421819,1.11615,-1.42906,-1.16641,0.991663,1.24748,0.669835,0.164148,0.836975,-1.59589,-1.31136,-1.78527,0.00506656,0.0294509,-0.0048156,0.0308508,-0.0182517,-0.0254775,153.113
0.41,0.275,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0791984,-0.0852277,0.910433,-3.61399,0.110889,-0.174546,-0.375519,0.411703,1.12081,-1.43698,-1.17474,0.969552,1.25398,-0.349157,0.42315,1.11552,-1.42803,-1.16526,0.99457,1.24652,0.669963,0.165018,0.836837,-1.59501,-1.31059,-1.78681,0.00482834,0.0278982,-0.0046135,0.0294779,-0.0180936,-0.0254023,156.988
0.411,0.277,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.079355,-0.0814939,0.888384,-2.42226,0.120516,0.32525,-0.372621,0.412948,1.12023,-1.43599,-1.17377,0.972301,1.25329,-0.347169,0.424023,1.11509,-1.42735,-1.1645,0.996482,1.24587,0.670088,0.165869,0.836699,-1.59406,-1.30978,-1.78843,0.00525011,0.0284538,-0.00473373,0.0313512,-0.0192997,-0.0270131,158.363
0.4095,0.273,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.081721,-0.0827278,0.901623,-2.44437,0.113388,0.309354,-0.369775,0.414175,1.11969,-1.43501,-1.1728,0.975019,1.25257,-0.344158,0.425362,1.11443,-1.42629,-1.16332,0.999384,1.24484,0.670207,0.166712,0.836574,-1.59304,-1.30893,-1.79009,0.0052961,0.0271889,-0.00451943,0.0318445,-0.0198639,-0.0267054,156.363
0.4095,0.273,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.081721,-0.0827278,0.901623,-2.44437,0.113388,0.309354,-0.366979,0.415368,1.11912,-1.43407,-1.17184,0.977647,1.25185,-0.342178,0.426249,1.114,-1.42559,-1.16251,1.0013,1.2441,0.670321,0.167544,0.836436,-1.59208,-1.30813,-1.79165,0.00569059,0.0277663,-0.00450613,0.0346596,-0.0221632,-0.0283506,154.488
0.415,0.2735,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0831651,-0.0826691,0.905031,-2.46567,0.110104,0.389222,-0.364235,0.416561,1.11858,-1.43313,-1.17087,0.980244,1.25104,-0.339233,0.427589,1.11333,-1.42453,-1.16127,1.00416,1.24295,0.670439,0.168356,0.836301,-1.59108,-1.30723,-1.79326,0.00597127,0.0265101,-0.00439018,0.0340349,-0.0220796,-0.0287847,153.238
0.4185,0.2745,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.084859,-0.0811775,0.901751,-2.44607,0.114852,0.314187,-0.361542,0.417737,1.11803,-1.43221,-1.1699,0.982796,1.25025,-0.337229,0.428508,1.11286,-1.42378,-1.16043,1.00612,1.24219,0.670558,0.16915,0.836165,-1.59008,-1.30638,-1.79488,0.00642801,0.0269186,-0.00455836,0.033912,-0.0219266,-0.0324147,153.988
0.417,0.277,0.992936,0.0187887,-2.80336,1.39301,0.337597,0.239022,0.992936,0.0187887,-2.80336,1.39301,0.084859,-0.0811775,0.901751,-2.44607,0.114852,0.314187,-0.3589,0.418879,1.11752,-1.43132,-1.16889,0.985302,1.24947,-0.334259,0.429876,1.11214,-1.42266,-1.15922,1.00905,1.24114,0.670661,0.169945,0.836041,-1.58893,-1.30557,-1.79659,0.00627814,0.0254983,-0.00441178,0.0318281,-0.0205937,-0.0324813,156.113
0.417,0.277,0.992936,0.0187887,-2.80336,1.39301,0.337597,0.239022,0.992936,0.0187887,-2.80336,1.39301,0.084859,-0.0811775,0.901751,-2.44607,0.114852,0.314187,-0.356276,0.420021,1.11698,-1.43044,-1.16791,0.987777,1.24866,-0.332262,0.430794,1.11165,-1.42189,-1.15843,1.01104,1.24048,0.670774,0.170721,0.835907,-1.58785,-1.30473,-1.79826,0.00669468,0.0258233,-0.00458715,0.0310996,-0.0198552,-0.0351737,155.988
0.4095,0.285,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0936232,-0.0860522,0.950731,-2.45965,0.168104,0.304141,-0.353702,0.421146,1.11645,-1.42955,-1.16693,0.990223,1.24788,-0.329306,0.432168,1.1109,-1.42073,-1.15727,1.01398,1.23955,0.670886,0.17148,0.835782,-1.58676,-1.30391,-1.79994,0.00684482,0.0245232,-0.00434629,0.0303189,-0.0192541,-0.0347162,155.863
0.42,0.2695,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0895661,-0.0811932,0.901925,-2.44571,0.116703,0.321605,-0.351145,0.422271,1.1159,-1.42868,-1.16598,0.992668,1.24704,-0.327317,0.433104,1.11039,-1.41992,-1.15648,1.01596,1.23891,0.671,0.172223,0.835642,-1.58576,-1.30304,-1.80156,0.00728121,0.0244436,-0.00424865,0.0331203,-0.0211381,-0.0357063,155.863
0.424,0.268,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.095661,-0.0844765,0.94256,-2.39228,0.06941,0.309719,-0.348623,0.423396,1.11537,-1.42781,-1.16502,0.995098,1.24622,-0.324332,0.434536,1.10963,-1.41869,-1.15525,1.01893,1.23782,0.671116,0.172956,0.835504,-1.58478,-1.30219,-1.80317,0.00769882,0.0250278,-0.00424031,0.0370608,-0.0230207,-0.0353196,154.988
0.424,0.268,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.095661,-0.0844765,0.94256,-2.39228,0.06941,0.309719,-0.3461,0.424521,1.11483,-1.42694,-1.16403,0.997513,1.24538,-0.322304,0.43552,1.10913,-1.41783,-1.1544,1.02093,1.23702,0.671235,0.173686,0.835366,-1.58371,-1.30134,-1.80487,0.00797108,0.0243055,-0.00372043,0.0404571,-0.0240995,-0.0343763,154.363
0.424,0.269,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.0947977,-0.0823053,0.918319,-2.5055,0.119415,0.297493,-0.343612,0.425629,1.11428,-1.42604,-1.16303,0.999943,1.24454,-0.319332,0.436994,1.10838,-1.41653,-1.15311,1.02385,1.23577,0.671354,0.17439,0.835256,-1.58247,-1.30047,-1.80679,0.00853823,0.0247053,-0.00379452,0.0418007,-0.0253754,-0.0351455,154.613
0.4205,0.2765,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.0940726,-0.0798659,0.900244,-2.41791,0.110382,0.347022,-0.341106,0.426753,1.11372,-1.42515,-1.16201,1.00234,1.24367,-0.317347,0.437992,1.10786,-1.41565,-1.15222,1.02579,1.23494,0.671479,0.175104,0.835125,-1.58129,-1.29959,-1.80861,0.00899846,0.0236393,-0.0035811,0.0392922,-0.0258143,-0.0363467,154.613
0.4215,0.2755,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.0958507,-0.0796546,0.902194,-2.44719,0.119393,0.331395,-0.338635,0.427878,1.11314,-1.42427,-1.16101,1.00477,1.2428,-0.314333,0.439518,1.10705,-1.41427,-1.15086,1.02874,1.23374,0.671611,0.175785,0.834989,-1.58016,-1.29872,-1.81046,0.00958592,0.0239352,-0.00362092,0.0387162,-0.0262397,-0.0382109,153.363
0.4215,0.2755,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.0958507,-0.0796546,0.902194,-2.44719,0.119393,0.331395,-0.336146,0.42902,1.11256,-1.42335,-1.16001,1.0072,1.24195,-0.312307,0.440556,1.10649,-1.41332,-1.14995,1.03072,1.23297,0.671749,0.17647,0.834858,-1.57904,-1.29785,-1.81229,0.00999093,0.0233555,-0.00323107,0.0392482,-0.025507,-0.0382797,150.613
0.4255,0.2755,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0954329,-0.0783359,0.8875,-2.42058,0.12753,0.348472,-0.333675,0.430162,1.11197,-1.42239,-1.15902,1.00963,1.24105,-0.309251,0.442139,1.10567,-1.41182,-1.14862,1.03368,1.23183,0.671895,0.177133,0.834737,-1.57791,-1.29689,-1.81419,0.0103712,0.0240674,-0.00301861,0.0423715,-0.0259505,-0.0382922,148.988
0.429,0.2675,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.104801,-0.0847027,0.953548,2.60678,-0.108788,0.0278996,-0.331186,0.431321,1.11137,-1.42142,-1.15802,1.01209,1.24015,-0.307252,0.443191,1.10514,-1.4108,-1.14777,1.0356,1.23108,0.672045,0.177799,0.834615,-1.57677,-1.29593,-1.81612,0.0108074,0.0238407,-0.00238872,0.0450824,-0.0261916,-0.0377329,146.738
0.4215,0.2785,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.102255,-0.0798766,0.917768,-2.49447,0.145216,0.404524,-0.328715,0.43248,1.11074,-1.42043,-1.157,1.01454,1.23925,-0.304127,0.444846,1.10432,-1.40916,-1.14645,1.03859,1.2299,0.672206,0.178439,0.834498,-1.57557,-1.29498,-1.81814,0.0113753,0.0244338,-0.00223642,0.0465857,-0.0276687,-0.0395272,140.238
0.4215,0.2785,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.102255,-0.0798766,0.917768,-2.49447,0.145216,0.404524,-0.326227,0.433656,1.11011,-1.41943,-1.15595,1.017,1.23831,-0.302,0.445981,1.10374,-1.40801,-1.14555,1.04061,1.22913,0.672371,0.179086,0.834381,-1.5743,-1.29399,-1.82023,0.0120954,0.0245545,-0.00176294,0.0463863,-0.0274321,-0.0422234,139.488
0.429,0.2815,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.102143,-0.0781168,0.902484,-2.44869,0.122077,0.341194,-0.323738,0.434867,1.10948,-1.41839,-1.15491,1.01947,1.23738,-0.298727,0.447725,1.10286,-1.40617,-1.14426,1.04375,1.22809,0.672551,0.179722,0.83426,-1.57311,-1.29298,-1.82227,0.0121848,0.0238798,-0.00126129,0.0453883,-0.0255319,-0.0427508,137.738
0.4245,0.278,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.103717,-0.0781229,0.902556,-2.44858,0.122687,0.34368,-0.32125,0.436094,1.10883,-1.41731,-1.15386,1.02192,1.23642,-0.296523,0.448901,1.10227,-1.40489,-1.14345,1.04586,1.22747,0.672745,0.180349,0.834141,-1.57193,-1.29192,-1.8243,0.012847,0.0249047,-0.000643918,0.0493981,-0.0255181,-0.0460183,134.363
0.428,0.279,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.105291,-0.0781293,0.902629,-2.44847,0.123297,0.346169,-0.318744,0.437321,1.1082,-1.41621,-1.15279,1.0244,1.23549,-0.293128,0.450718,1.10137,-1.40284,-1.14227,1.04911,1.2265,0.672934,0.180986,0.834042,-1.57065,-1.29086,-1.82644,0.0129366,0.0244603,0.000144496,0.0525531,-0.0266492,-0.0452297,132.113
0.428,0.279,0.93071,-0.0501814,2.82858,-1.31387,0.316464,0.22398,0.93071,-0.0501814,2.82858,-1.31387,0.105291,-0.0781293,0.902629,-2.44847,0.123297,0.346169,-0.316239,0.438582,1.10753,-1.41506,-1.15172,1.02686,1.23452,-0.290877,0.451938,1.1008,-1.40144,-1.14146,1.05124,1.22577,0.673146,0.181603,0.833935,-1.5694,-1.28977,-1.82857,0.0136431,0.0257643,0.00108067,0.0610472,-0.0302655,-0.044863,127.863
0.4315,0.2775,0.985788,0.0349052,-2.82996,1.38516,0.336053,0.23774,0.985788,0.0349052,-2.82996,1.38516,0.108071,-0.0785203,0.916083,-2.47855,0.15179,0.332598,-0.313716,0.439878,1.10687,-1.41389,-1.15062,1.0293,1.23356,-0.287481,0.453792,1.09996,-1.39923,-1.1403,1.05444,1.22463,0.673372,0.182226,0.833824,-1.56819,-1.28866,-1.83066,0.0135797,0.0251297,0.00189144,0.0628171,-0.0291497,-0.0444059,127.488
0.4285,0.2825,0.915491,0.0482457,-2.85937,1.36735,0.311683,0.220302,0.915491,0.0482457,-2.85937,1.36735,0.108444,-0.0765797,0.902799,-2.4502,0.124752,0.351005,-0.311177,0.441173,1.10619,-1.41266,-1.1495,1.03178,1.2326,-0.285212,0.455028,1.09942,-1.39771,-1.1396,1.05657,1.22392,0.673602,0.182842,0.833738,-1.56679,-1.28753,-1.83296,0.013465,0.0250826,0.00292787,0.064062,-0.0265832,-0.0455745,127.863
0.4315,0.279,0.915491,0.0482457,-2.85937,1.36735,0.311683,0.220302,0.915491,0.0482457,-2.85937,1.36735,0.110021,-0.0765863,0.902876,-2.4501,0.12536,0.353496,-0.308603,0.442502,1.10551,-1.41136,-1.14839,1.03425,1.23167,-0.281793,0.456875,1.09862,-1.39532,-1.1387,1.0598,1.22302,0.673845,0.183466,0.83366,-1.56546,-1.28637,-1.83519,0.0135954,0.0253254,0.00353728,0.0649326,-0.0251781,-0.0477592,131.738
0.4315,0.279,0.915491,0.0482457,-2.85937,1.36735,0.311683,0.220302,0.915491,0.0482457,-2.85937,1.36735,0.110021,-0.0765863,0.902876,-2.4501,0.12536,0.353496,-0.306012,0.443849,1.10481,-1.41002,-1.1473,1.03677,1.23073,-0.27947,0.458126,1.09809,-1.39364,-1.13816,1.062,1.22249,0.674097,0.184078,0.83359,-1.56416,-1.28517,-1.83746,0.0134469,0.0245322,0.00471317,0.0664606,-0.0234392,-0.0473322,129.238
0.431,0.2795,0.921279,0.0345351,-2.82936,1.37793,0.313639,0.222109,0.921279,0.0345351,-2.82936,1.37793,0.110334,-0.0754502,0.889708,-2.42728,0.134178,0.373794,-0.30337,0.445246,1.10409,-1.40862,-1.14623,1.03929,1.2298,-0.276097,0.459943,1.09735,-1.3911,-1.13748,1.06519,1.22173,0.674369,0.184704,0.833504,-1.56306,-1.28391,-1.83953,0.0133842,0.0249243,0.00563634,0.0713023,-0.0243199,-0.0470914,125.113
