dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.438,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.12231,-0.0526079,0.913538,-2.39208,-0.150258,0.542998,0.833054,0.456189,-0.862319,-1.04894,0.592329,-0.462305,-1.2039,0.842498,0.46549,-0.864682,-1.03938,0.590089,-0.469845,-1.21829,0.727642,0.150965,0.919188,-1.84599,-1.27421,-1.58041,0.00286849,0.0358377,-0.00282722,0.0350443,-0.0094057,0.0205214,97.7387
0.438,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.12231,-0.0526079,0.913538,-2.39208,-0.150258,0.542998,0.833957,0.456973,-0.862609,-1.04817,0.592314,-0.463004,-1.2052,0.84324,0.466242,-0.864695,-1.03855,0.589791,-0.470407,-1.21943,0.727685,0.151827,0.919116,-1.84527,-1.27353,-1.58084,0.00271656,0.0369883,-0.00296336,0.0363944,-0.00853119,0.0218519,97.8637
0.437,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.125041,-0.0533483,0.919134,-2.41852,-0.173398,0.574046,0.834861,0.457825,-0.862898,-1.04735,0.592223,-0.463733,-1.20652,0.843936,0.466949,-0.864656,-1.03774,0.589471,-0.470951,-1.22048,0.727745,0.152724,0.919023,-1.84461,-1.27279,-1.58122,0.00254966,0.036047,-0.00283049,0.0363421,-0.00778868,0.0224197,98.3637
0.439,0.2825,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.124343,-0.0517254,0.890448,2.55206,0.212014,0.234045,0.835747,0.45866,-0.863188,-1.04648,0.592056,-0.464447,-1.20781,0.844639,0.467661,-0.864577,-1.03691,0.58911,-0.471512,-1.22155,0.727799,0.153619,0.918964,-1.84377,-1.27199,-1.58174,0.00232808,0.0364326,-0.00293016,0.0383602,-0.00751458,0.024586,96.1137
0.439,0.2825,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.124343,-0.0517254,0.890448,2.55206,0.212014,0.234045,0.836616,0.459513,-0.863444,-1.04563,0.591828,-0.465161,-1.20911,0.845314,0.468324,-0.864461,-1.03613,0.588732,-0.472022,-1.22257,0.727863,0.154525,0.918875,-1.84309,-1.27114,-1.58209,0.0022152,0.0365175,-0.00291517,0.0396788,-0.00729095,0.0261053,94.4887
0.44,0.281,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.125732,-0.051877,0.901148,-2.36982,-0.134965,0.557127,0.837468,0.460365,-0.863665,-1.04476,0.591585,-0.465859,-1.21043,0.845994,0.468987,-0.864293,-1.03533,0.588302,-0.472534,-1.22361,0.727929,0.155443,0.918789,-1.84235,-1.27023,-1.58246,0.00211568,0.0370942,-0.00300815,0.0419683,-0.00726846,0.0284655,91.2387
0.4415,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.130274,-0.0518227,0.91373,-2.38948,-0.147211,0.552138,0.838304,0.4612,-0.86387,-1.04387,0.591342,-0.466543,-1.21172,0.846668,0.469633,-0.864099,-1.03454,0.587855,-0.47302,-1.22464,0.727991,0.156356,0.918721,-1.84153,-1.26934,-1.58289,0.00201521,0.0381102,-0.00313385,0.0438189,-0.00755555,0.0308314,95.4887
0.443,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.133463,-0.0518264,0.913823,-2.38851,-0.145912,0.556943,0.839122,0.462052,-0.864057,-1.04299,0.591114,-0.467211,-1.21308,0.847334,0.470231,-0.863878,-1.03381,0.587393,-0.473445,-1.22565,0.728061,0.157274,0.918641,-1.84068,-1.26841,-1.58334,0.00168489,0.0376999,-0.00330282,0.0451037,-0.00726746,0.032136,97.7387
0.4445,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.135564,-0.0524247,0.917267,-2.41776,-0.138692,0.554378,0.83994,0.462887,-0.864228,-1.0421,0.590856,-0.467864,-1.21434,0.848024,0.470821,-0.863642,-1.0331,0.586914,-0.473848,-1.22668,0.728126,0.158197,0.918568,-1.83988,-1.26752,-1.58371,0.00144993,0.0385137,-0.00348907,0.0471022,-0.00738692,0.034514,99.8637
0.4445,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.135564,-0.0524247,0.917267,-2.41776,-0.138692,0.554378,0.840741,0.463705,-0.864381,-1.04125,0.590598,-0.468502,-1.2156,0.8487,0.471364,-0.863372,-1.03244,0.586423,-0.474193,-1.22768,0.728189,0.159107,0.918484,-1.83914,-1.26662,-1.58401,0.00115185,0.0379935,-0.00369228,0.0472311,-0.00711143,0.0362005,97.3637
0.4445,0.282,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.139735,-0.0532699,0.931734,-2.44395,-0.152131,0.551892,0.841525,0.464506,-0.864483,-1.0404,0.590324,-0.46911,-1.21681,0.849404,0.471913,-0.863106,-1.03179,0.585931,-0.474523,-1.22871,0.728252,0.160028,0.918402,-1.83842,-1.26574,-1.58424,0.00124747,0.0388534,-0.00397076,0.0483676,-0.0075129,0.037135,96.2387
0.4465,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.139848,-0.0518345,0.914024,-2.38656,-0.143328,0.566586,0.842292,0.46529,-0.864535,-1.03954,0.590051,-0.469702,-1.21795,0.850101,0.472445,-0.862845,-1.03118,0.585444,-0.474794,-1.22975,0.728312,0.160958,0.918322,-1.83774,-1.26489,-1.58438,0.00108618,0.0383432,-0.00427115,0.0485798,-0.00784241,0.0381309,92.8637
0.4485,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.141445,-0.0518367,0.914077,-2.38607,-0.142685,0.569003,0.843025,0.466057,-0.864552,-1.03869,0.589747,-0.470279,-1.21909,0.85083,0.472989,-0.862595,-1.03059,0.584958,-0.475039,-1.23084,0.728373,0.161879,0.918244,-1.83706,-1.26398,-1.58451,0.000987311,0.0382287,-0.00450267,0.0491634,-0.00800639,0.0391218,90.4887
0.4485,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.141445,-0.0518367,0.914077,-2.38607,-0.142685,0.569003,0.843758,0.46679,-0.864552,-1.03787,0.589413,-0.470826,-1.22018,0.851586,0.47352,-0.862359,-1.03004,0.584476,-0.475232,-1.23196,0.728426,0.162794,0.918167,-1.83643,-1.26308,-1.58455,0.000901495,0.0394042,-0.00493235,0.0511445,-0.00885883,0.0408347,89.9887
0.45,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.144284,-0.0517711,0.919594,-2.41387,-0.165706,0.603799,0.844508,0.467523,-0.864535,-1.03704,0.589064,-0.471388,-1.22132,0.85237,0.474064,-0.862143,-1.02949,0.583999,-0.475405,-1.23314,0.728473,0.163732,0.918092,-1.83575,-1.2621,-1.58461,0.0007681,0.0382387,-0.00491153,0.0505383,-0.00929849,0.0404869,89.6137
0.452,0.282,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.144441,-0.0517186,0.905426,-2.35745,-0.152969,0.549406,0.845172,0.468188,-0.864535,-1.03627,0.588699,-0.471874,-1.22234,0.85315,0.474593,-0.861944,-1.02899,0.583532,-0.475512,-1.23435,0.728518,0.164572,0.918031,-1.83508,-1.26118,-1.58471,0.000835136,0.0393203,-0.00511835,0.052851,-0.0105996,0.0425619,90.6137
0.454,0.282,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.149694,-0.0524898,0.92561,-2.41113,-0.123266,0.540419,0.845888,0.46887,-0.864518,-1.03547,0.588289,-0.47239,-1.22346,0.853941,0.475122,-0.861739,-1.02849,0.583053,-0.475591,-1.23557,0.728556,0.165469,0.917969,-1.83438,-1.26013,-1.5848,0.00056617,0.0382493,-0.00514852,0.0526532,-0.0104361,0.0429889,90.6137
0.454,0.282,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.149694,-0.0524898,0.92561,-2.41113,-0.123266,0.540419,0.84657,0.4695,-0.864398,-1.03472,0.587879,-0.472846,-1.22448,0.854722,0.475601,-0.861507,-1.02805,0.582564,-0.475621,-1.23677,0.728591,0.166371,0.917896,-1.83379,-1.25911,-1.58467,0.000388902,0.0392621,-0.00536127,0.0552315,-0.0101655,0.0456854,90.3637
0.4555,0.2835,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.150131,-0.0514228,0.91375,-2.41102,-0.168566,0.57602,0.847235,0.470097,-0.864194,-1.03401,0.587439,-0.473256,-1.2255,0.855477,0.476039,-0.861252,-1.02766,0.582071,-0.475609,-1.23792,0.728622,0.167291,0.917811,-1.83326,-1.25802,-1.5844,0.000192596,0.0381737,-0.00539055,0.0545261,-0.00976357,0.0463969,87.3637
0.456,0.283,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.152585,-0.0515446,0.916344,-2.3801,-0.133775,0.518518,0.847916,0.470676,-0.863921,-1.03331,0.586983,-0.473666,-1.22652,0.856244,0.476474,-0.860978,-1.02728,0.58156,-0.475556,-1.23909,0.728647,0.168249,0.917712,-1.83283,-1.25687,-1.58395,0.000178756,0.0380652,-0.00552811,0.0549928,-0.0102206,0.047617,84.9887
0.458,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161316,-0.0535605,0.958691,-2.36502,-0.152484,0.560319,0.848598,0.471256,-0.863614,-1.03261,0.586512,-0.474015,-1.22758,0.856988,0.476888,-0.860716,-1.02693,0.581066,-0.475462,-1.24024,0.728674,0.169232,0.917611,-1.83232,-1.25568,-1.58352,0.000208782,0.0376723,-0.00554179,0.0549968,-0.0104801,0.0477283,80.8637
0.458,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161316,-0.0535605,0.958691,-2.36502,-0.152484,0.560319,0.849314,0.471801,-0.863324,-1.03196,0.586041,-0.474349,-1.2286,0.857748,0.477305,-0.86044,-1.02659,0.580551,-0.475351,-1.24143,0.728686,0.170212,0.917508,-1.83186,-1.2545,-1.583,9.20252e-05,0.0376592,-0.00559147,0.0562575,-0.010378,0.0487083,77.9887
0.4605,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.156156,-0.0515488,0.909411,-2.38281,-0.142225,0.557697,0.85003,0.472347,-0.863052,-1.03135,0.585555,-0.474638,-1.22968,0.858481,0.477702,-0.860134,-1.02625,0.580015,-0.475228,-1.24258,0.728702,0.171183,0.917394,-1.83136,-1.25326,-1.58252,4.86349e-05,0.0382824,-0.00565581,0.0581991,-0.0101124,0.0504992,78.3637
0.463,0.2825,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161149,-0.0533307,0.919328,2.60882,0.246899,0.181413,0.850746,0.472892,-0.862779,-1.03075,0.585054,-0.474881,-1.23073,0.859191,0.478094,-0.859759,-1.02589,0.579416,-0.475101,-1.24372,0.728719,0.172158,0.917273,-1.83087,-1.25204,-1.582,4.3712e-05,0.0371779,-0.00542918,0.0585908,-0.00962672,0.05084,79.4887
0.465,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.166476,-0.0531136,0.936244,-2.46919,-0.137052,0.584269,0.85153,0.473455,-0.862489,-1.03015,0.584553,-0.475094,-1.23191,0.859863,0.478459,-0.859374,-1.02555,0.578817,-0.474955,-1.24482,0.728731,0.173201,0.917142,-1.83028,-1.25071,-1.58148,0.00019342,0.0378161,-0.00559863,0.0599719,-0.00978492,0.0515458,79.2387
0.465,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.166476,-0.0531136,0.936244,-2.46919,-0.137052,0.584269,0.85228,0.473983,-0.862234,-1.02963,0.584037,-0.475261,-1.23302,0.860492,0.478832,-0.858989,-1.0252,0.578213,-0.474805,-1.24591,0.728743,0.174184,0.917005,-1.82976,-1.24942,-1.58093,0.000533737,0.0367615,-0.00553069,0.0594496,-0.00985017,0.050228,83.1137
0.4655,0.284,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.168205,-0.0523267,0.929953,-2.43776,-0.110553,0.558369,0.853013,0.474477,-0.862012,-1.02913,0.583566,-0.475367,-1.23413,0.861114,0.479229,-0.85859,-1.02482,0.577584,-0.474661,-1.24701,0.728749,0.175123,0.916886,-1.8291,-1.24816,-1.58053,0.000784872,0.037446,-0.00553767,0.0610085,-0.0101404,0.0505688,82.6137
0.468,0.2835,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.180187,-0.0561285,0.981786,-2.37715,-0.150776,0.538866,0.85378,0.474972,-0.861756,-1.02867,0.58308,-0.475458,-1.23528,0.861695,0.479631,-0.85819,-1.02441,0.576942,-0.474539,-1.24811,0.728751,0.176101,0.916743,-1.82854,-1.24685,-1.57997,0.000930003,0.0365627,-0.00529107,0.0613282,-0.0101378,0.0489115,80.6137
0.469,0.2835,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.173115,-0.0523384,0.930231,-2.43654,-0.108821,0.566053,0.854547,0.475449,-0.861501,-1.02819,0.582594,-0.475504,-1.23648,0.86227,0.480052,-0.857773,-1.02397,0.576267,-0.474433,-1.24924,0.728748,0.177081,0.916623,-1.82777,-1.24547,-1.57957,0.00101492,0.0370326,-0.00515116,0.0634997,-0.0104334,0.0492133,76.6137
0.469,0.2835,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.173115,-0.0523384,0.930231,-2.43654,-0.108821,0.566053,0.855314,0.475926,-0.861245,-1.02778,0.582108,-0.475504,-1.23768,0.86278,0.480472,-0.857338,-1.02348,0.575565,-0.474369,-1.25033,0.72875,0.178055,0.916471,-1.82712,-1.2441,-1.57905,0.00137647,0.0357491,-0.00463088,0.0636392,-0.010189,0.0467478,73.3637
0.4705,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.172814,-0.0521847,0.913746,-2.40834,-0.129997,0.576759,0.856081,0.476369,-0.860989,-1.02738,0.581622,-0.475504,-1.23886,0.863264,0.48092,-0.856883,-1.02294,0.574825,-0.474342,-1.25144,0.728739,0.179015,0.91634,-1.82643,-1.24273,-1.57856,0.00166791,0.0361133,-0.0044829,0.0651707,-0.00995145,0.0458351,70.8637
0.472,0.289,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.176034,-0.0521929,0.913937,-2.40747,-0.128807,0.58183,0.856831,0.476795,-0.860717,-1.027,0.581105,-0.475488,-1.24006,0.863701,0.481387,-0.8564,-1.02232,0.574045,-0.474422,-1.25252,0.728729,0.179962,0.916197,-1.8258,-1.24128,-1.57802,0.00188146,0.0357482,-0.0040728,0.0662539,-0.00858573,0.0431947,73.3637
0.4745,0.2835,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.177527,-0.0521817,0.907264,-2.37654,-0.103584,0.557433,0.857563,0.477204,-0.86041,-1.02664,0.580589,-0.475443,-1.2412,0.864099,0.481873,-0.855864,-1.02162,0.573207,-0.474582,-1.25358,0.728717,0.180908,0.916051,-1.82521,-1.23988,-1.57741,0.00209943,0.034262,-0.00362699,0.0651944,-0.00688623,0.0403312,73.8637
0.4745,0.2835,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.177527,-0.0521817,0.907264,-2.37654,-0.103584,0.557433,0.858279,0.477613,-0.860086,-1.02628,0.580042,-0.475321,-1.24234,0.864408,0.48237,-0.855278,-1.02085,0.572318,-0.474844,-1.25457,0.728712,0.181861,0.915908,-1.82451,-1.23845,-1.57682,0.00245256,0.0348633,-0.00341063,0.0683146,-0.00683273,0.0397804,73.2387
0.475,0.283,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.182352,-0.0530217,0.921607,-2.40102,-0.116683,0.552369,0.858978,0.478005,-0.859762,-1.02591,0.579495,-0.47517,-1.24346,0.86471,0.482882,-0.85469,-1.02006,0.571401,-0.475118,-1.2556,0.728702,0.182803,0.915788,-1.82371,-1.23703,-1.57632,0.00263754,0.033123,-0.00327048,0.0674776,-0.00662714,0.0367944,70.7387
0.477,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.183668,-0.0521715,0.914116,-2.37085,-0.0909021,0.533079,0.85966,0.478397,-0.859404,-1.02557,0.578903,-0.475018,-1.24457,0.864951,0.483442,-0.854146,-1.01922,0.570494,-0.47537,-1.25666,0.728698,0.183745,0.91564,-1.82306,-1.23556,-1.57566,0.00318291,0.0332946,-0.00315497,0.068646,-0.00855671,0.0356595,67.6137
0.48,0.284,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.187959,-0.0536471,0.925459,-2.43128,-0.109095,0.552498,0.860308,0.47879,-0.859029,-1.02519,0.57828,-0.474866,-1.24568,0.865169,0.483997,-0.853652,-1.01839,0.569634,-0.475668,-1.25769,0.728697,0.18468,0.915504,-1.82236,-1.23406,-1.57506,0.00351102,0.0312879,-0.00287387,0.0650047,-0.00804387,0.0311827,64.3637
0.48,0.284,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.187959,-0.0536471,0.925459,-2.43128,-0.109095,0.552498,0.860921,0.479199,-0.858637,-1.02478,0.577627,-0.474744,-1.24677,0.865373,0.484585,-0.853175,-1.01751,0.568778,-0.47601,-1.25872,0.728704,0.185608,0.915368,-1.8217,-1.23255,-1.57444,0.00353437,0.0308575,-0.0024654,0.0630357,-0.00684074,0.0280053,62.3638
0.479,0.288,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.191238,-0.0536587,0.925714,-2.43058,-0.107968,0.557706,0.861501,0.479608,-0.858245,-1.02438,0.576944,-0.474638,-1.24785,0.865508,0.48517,-0.852699,-1.01658,0.567939,-0.476457,-1.25965,0.728716,0.186511,0.915228,-1.8211,-1.23102,-1.5738,0.00383697,0.0288968,-0.00196488,0.060038,-0.00618775,0.0247538,61.1138
0.4815,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.191984,-0.052881,0.919572,3.72582,0.127688,-0.832971,0.86208,0.480034,-0.857785,-1.0239,0.576245,-0.474562,-1.24899,0.865567,0.485761,-0.852151,-1.01557,0.567041,-0.476941,-1.26052,0.728726,0.187464,0.915096,-1.82043,-1.2294,-1.57317,0.00419439,0.0279368,-0.000898246,0.0602052,-0.00631726,0.0241051,58.9888
0.48,0.287,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.192705,-0.0528244,0.911708,-2.40296,-0.0922058,0.57313,0.862575,0.480443,-0.857359,-1.0234,0.575562,-0.474532,-1.25007,0.865562,0.486341,-0.85156,-1.01451,0.566104,-0.477435,-1.26134,0.728743,0.188329,0.914987,-1.81977,-1.22784,-1.57267,0.00426009,0.0281067,-0.000472359,0.0629329,-0.00658127,0.0251041,56.1138
0.48,0.287,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.192705,-0.0528244,0.911708,-2.40296,-0.0922058,0.57313,0.863052,0.480903,-0.856899,-1.02284,0.574833,-0.474516,-1.25119,0.865462,0.48691,-0.850911,-1.01341,0.565117,-0.477936,-1.26209,0.728773,0.189231,0.914872,-1.81909,-1.22623,-1.57216,0.00487922,0.026755,0.00034883,0.0629648,-0.00662916,0.0241031,52.6138
0.4825,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.197809,-0.0536829,0.926247,-2.42918,-0.105736,0.568167,0.863495,0.481346,-0.856387,-1.02223,0.574073,-0.474532,-1.25227,0.865323,0.487476,-0.850213,-1.01224,0.564087,-0.478493,-1.2628,0.7288,0.190134,0.914779,-1.81838,-1.22459,-1.57166,0.00483298,0.026767,0.0010148,0.0630874,-0.00627425,0.0237761,54.6138
0.485,0.2865,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.199797,-0.05322,0.918628,-2.42379,-0.109233,0.534817,0.863887,0.481823,-0.855876,-1.02158,0.573284,-0.474592,-1.25335,0.865102,0.488043,-0.849491,-1.01101,0.563063,-0.479121,-1.26339,0.728842,0.191016,0.914677,-1.81775,-1.22294,-1.57116,0.00518674,0.0249684,0.00174211,0.0589656,-0.00542583,0.019871,55.4888
0.4865,0.2805,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.203015,-0.0542308,0.922298,-2.42613,-0.0727085,0.540087,0.864245,0.482318,-0.855348,-1.02085,0.572433,-0.47479,-1.25441,0.864852,0.488637,-0.84876,-1.00971,0.562024,-0.47979,-1.26397,0.728883,0.191889,0.914588,-1.81723,-1.22125,-1.57064,0.00562837,0.0249664,0.00234858,0.059023,-0.00642521,0.019283,54.1138
0.4865,0.2805,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.203015,-0.0542308,0.922298,-2.42613,-0.0727085,0.540087,0.864552,0.482829,-0.854819,-1.0201,0.571552,-0.475048,-1.25543,0.8645,0.489226,-0.847982,-1.00834,0.560964,-0.480499,-1.26444,0.728936,0.192728,0.914489,-1.81685,-1.21957,-1.57008,0.00584004,0.0234037,0.00361942,0.0573547,-0.00564236,0.0177331,52.8638
0.489,0.2805,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.203627,-0.0540225,0.912419,-2.3928,-0.0826026,0.521502,0.864807,0.483374,-0.854291,-1.0193,0.570656,-0.475352,-1.25645,0.864086,0.489808,-0.84712,-1.0069,0.559838,-0.481244,-1.26485,0.729004,0.193547,0.91439,-1.81648,-1.21789,-1.56956,0.00596417,0.0235782,0.00417523,0.0587725,-0.00480236,0.0185638,52.6138
0.4875,0.2795,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.206145,-0.053448,0.909512,-2.36295,-0.0873493,0.53619,0.865029,0.48392,-0.853763,-1.01843,0.569775,-0.475701,-1.25741,0.86358,0.490367,-0.846147,-1.00536,0.558645,-0.482129,-1.2651,0.72907,0.194348,0.914324,-1.81605,-1.21627,-1.56915,0.005895,0.0229045,0.00516637,0.0569055,-0.00246087,0.0155857,53.4888
0.49,0.2775,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.205553,-0.0528316,0.893054,-2.37363,-0.088572,0.461368,0.865199,0.484482,-0.853217,-1.01752,0.568909,-0.476081,-1.25835,0.863048,0.490961,-0.845168,-1.00373,0.557445,-0.483132,-1.26531,0.729148,0.195129,0.914259,-1.81564,-1.2147,-1.56875,0.00604283,0.0212035,0.00594678,0.0515568,-0.00108139,0.010015,50.4888
0.49,0.2775,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.205553,-0.0528316,0.893054,-2.37363,-0.088572,0.461368,0.865319,0.485045,-0.852689,-1.01659,0.568029,-0.476491,-1.25922,0.862459,0.491599,-0.844224,-1.00198,0.556292,-0.484317,-1.26542,0.729231,0.195867,0.914212,-1.81524,-1.21318,-1.56844,0.00647028,0.0208994,0.00682727,0.0479017,-0.000623754,0.00454609,45.7388
0.491,0.2755,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.211367,-0.0537645,0.914872,-2.4185,-0.0740088,0.518101,0.86537,0.485624,-0.852126,-1.01558,0.567132,-0.476931,-1.26009,0.86183,0.492251,-0.843311,-1.00018,0.555182,-0.485582,-1.26545,0.729326,0.19659,0.914179,-1.81478,-1.21164,-1.5682,0.00659487,0.0191502,0.00748746,0.0429777,0.000567199,5.06019e-05,43.6138
0.492,0.2785,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.21301,-0.0537739,0.915067,-2.4183,-0.0734603,0.52071,0.86537,0.486204,-0.851547,-1.01454,0.566176,-0.477417,-1.26093,0.861136,0.492915,-0.842336,-0.998255,0.554044,-0.487041,-1.26535,0.729427,0.197287,0.914153,-1.81439,-1.21005,-1.56795,0.00626456,0.0185088,0.00879816,0.0403367,0.00375168,-0.00376104,42.4888
0.493,0.279,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.216204,-0.0548925,0.920245,-2.41889,-0.103914,0.561058,0.86537,0.486783,-0.850916,-1.01343,0.565188,-0.477964,-1.26171,0.860389,0.493527,-0.841323,-0.9963,0.552923,-0.488618,-1.26507,0.729521,0.198016,0.914143,-1.81402,-1.20847,-1.56764,0.00592719,0.0165328,0.00991535,0.0349438,0.00622611,-0.00722751,39.2388
0.493,0.279,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.216204,-0.0548925,0.920245,-2.41889,-0.103914,0.561058,0.865319,0.487363,-0.850251,-1.01227,0.564186,-0.478526,-1.26244,0.859576,0.494127,-0.840237,-0.994247,0.551772,-0.490331,-1.26465,0.729619,0.198733,0.914152,-1.81364,-1.20692,-1.56735,0.00555873,0.0148027,0.0115189,0.0289749,0.00937922,-0.0119395,42.1138
