dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4145,0.314,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0544133,-0.0481828,0.857105,-2.53987,0.304494,0.128044,0.808169,0.303353,-0.830634,-1.53461,-0.379106,0.262463,-0.188499,0.814147,0.305546,-0.831285,-1.53627,-0.385308,0.266412,-0.189371,0.693651,0.0765051,0.82408,-1.30164,-1.21862,-1.90142,-0.000987609,0.0247964,-0.00566317,0.0332272,-0.00300198,0.0176885,147.938
0.4145,0.316,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0556713,-0.0480155,0.854218,-2.53676,0.320039,0.196056,0.808834,0.303677,-0.830497,-1.53492,-0.379789,0.263222,-0.18877,0.815894,0.306006,-0.832138,-1.53638,-0.3872,0.266674,-0.189041,0.693661,0.0770503,0.823841,-1.30162,-1.21789,-1.90091,-0.0011862,0.0250222,-0.00502936,0.0340291,-0.0011454,0.0171981,147.812
0.4155,0.3145,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0603548,-0.0491432,0.901739,-2.43048,0.3022,0.17428,0.809601,0.303984,-0.830446,-1.53523,-0.380594,0.263921,-0.18898,0.817153,0.306321,-0.832805,-1.53643,-0.388575,0.266777,-0.188761,0.693656,0.0776081,0.823611,-1.30174,-1.21712,-1.90027,-0.0013855,0.026002,-0.00456043,0.0362645,-0.000710386,0.0168246,146.062
0.4155,0.3145,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0603548,-0.0491432,0.901739,-2.43048,0.3022,0.17428,0.810487,0.304308,-0.830446,-1.5355,-0.381506,0.264559,-0.189131,0.819139,0.306823,-0.833918,-1.53645,-0.390776,0.266882,-0.188278,0.693649,0.0782252,0.823386,-1.30196,-1.21632,-1.89948,-0.00121484,0.0256182,-0.00380757,0.0358658,-0.000482679,0.0154162,144.188
0.416,0.3135,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0581981,-0.047848,0.85789,-2.52371,0.316298,0.106897,0.811459,0.304649,-0.830463,-1.5357,-0.382523,0.265105,-0.189191,0.820535,0.307178,-0.834755,-1.53643,-0.39234,0.266911,-0.187897,0.693645,0.0789028,0.823178,-1.30228,-1.21554,-1.89852,-0.00130737,0.0264543,-0.00343879,0.0371605,4.13786e-05,0.0142666,142.438
0.4165,0.3135,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0584301,-0.047123,0.845346,-2.49977,0.320442,0.134817,0.812567,0.305007,-0.830668,-1.53591,-0.383677,0.265576,-0.189221,0.82276,0.30773,-0.836189,-1.53636,-0.394852,0.26685,-0.18721,0.693632,0.0795676,0.822971,-1.30277,-1.21472,-1.89746,-0.00145322,0.0256366,-0.00268308,0.0366623,0.00149857,0.0124,141.312
0.4195,0.314,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.06118,-0.0478547,0.858031,-2.52413,0.317559,0.11167,0.813777,0.305364,-0.831077,-1.53606,-0.384953,0.265956,-0.189221,0.824325,0.308106,-0.837241,-1.53629,-0.396625,0.266747,-0.186689,0.693611,0.0801888,0.822804,-1.30329,-1.21384,-1.89646,-0.00168427,0.0264808,-0.00224212,0.037891,0.00239947,0.0121318,141.938
0.4195,0.314,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.06118,-0.0478547,0.858031,-2.52413,0.317559,0.11167,0.815123,0.305739,-0.831673,-1.5362,-0.386411,0.266275,-0.189191,0.826745,0.308673,-0.838923,-1.53615,-0.399375,0.266524,-0.185835,0.693583,0.0807969,0.822651,-1.30392,-1.21287,-1.89542,-0.00177304,0.0256991,-0.0016092,0.0369817,0.00290269,0.0106224,134.438
0.42,0.3125,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0658336,-0.0503134,0.901324,-2.50826,0.333351,0.113284,0.816589,0.306148,-0.83244,-1.53628,-0.388021,0.266503,-0.189161,0.828426,0.309064,-0.840124,-1.53604,-0.401291,0.266345,-0.185217,0.693556,0.0814019,0.822516,-1.3047,-1.21181,-1.89429,-0.00189181,0.0264028,-0.00116798,0.0383475,0.00293598,0.0099967,132.312
0.42,0.3125,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0641634,-0.0478617,0.858175,-2.52456,0.318819,0.116443,0.818157,0.306558,-0.833344,-1.53633,-0.389753,0.266639,-0.18898,0.83101,0.309658,-0.842022,-1.53584,-0.404247,0.266015,-0.184226,0.693521,0.0820006,0.822402,-1.30551,-1.21082,-1.89316,-0.00196142,0.0256328,-0.000579981,0.0372037,0.00371379,0.00883433,129.562
0.421,0.316,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0656557,-0.0478652,0.858249,-2.52478,0.319449,0.118829,0.819845,0.306984,-0.834366,-1.53633,-0.391606,0.2667,-0.188559,0.832796,0.310058,-0.843361,-1.53568,-0.40629,0.265739,-0.183517,0.693483,0.0826217,0.82231,-1.30625,-1.20998,-1.89212,-0.00217577,0.0257119,4.39056e-05,0.037166,0.0056784,0.00819218,127.562
0.421,0.316,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0656557,-0.0478652,0.858249,-2.52478,0.319449,0.118829,0.821617,0.30741,-0.835491,-1.53633,-0.39361,0.2667,-0.188018,0.835554,0.310659,-0.84548,-1.53541,-0.40944,0.265212,-0.18237,0.693437,0.0832378,0.822221,-1.3071,-1.20914,-1.89101,-0.00235036,0.0261083,0.00034695,0.0375815,0.00686078,0.00788422,121.938
0.422,0.313,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0633919,-0.0454138,0.81571,-2.44521,0.344459,0.240777,0.823492,0.30787,-0.836718,-1.53633,-0.395706,0.2667,-0.187356,0.83844,0.311296,-0.847752,-1.53509,-0.412747,0.264579,-0.181127,0.693389,0.0838721,0.822127,-1.3079,-1.20837,-1.88998,-0.00175995,0.0258361,0.000747946,0.0364899,0.008247,0.00660621,121.562
0.423,0.3145,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0686416,-0.0478725,0.8584,-2.52522,0.320707,0.123602,0.825435,0.30833,-0.838048,-1.53633,-0.397909,0.266624,-0.186604,0.840358,0.311746,-0.849291,-1.53484,-0.414971,0.26412,-0.180289,0.693335,0.0844922,0.822034,-1.30885,-1.20762,-1.88885,-0.00176779,0.0263021,0.000879784,0.0374654,0.00859979,0.00633423,119.938
0.4255,0.315,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0701352,-0.0478762,0.858478,-2.52544,0.321335,0.125989,0.82748,0.308807,-0.839497,-1.5363,-0.400232,0.266411,-0.185822,0.842299,0.312204,-0.850849,-1.53459,-0.417228,0.263651,-0.179447,0.693278,0.0851228,0.821943,-1.31006,-1.20684,-1.88747,-0.00176667,0.0258438,0.00120691,0.0375378,0.0086107,0.00633979,118.938
0.4255,0.315,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0701352,-0.0478762,0.858478,-2.52544,0.321335,0.125989,0.829594,0.309285,-0.841031,-1.53616,-0.402632,0.266123,-0.18495,0.845186,0.312883,-0.853182,-1.53418,-0.420598,0.262918,-0.178195,0.69322,0.0857645,0.821909,-1.31114,-1.20608,-1.88622,-0.00181695,0.0262531,0.00123057,0.0385576,0.00893254,0.00622491,118.438
0.426,0.314,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0745896,-0.0496307,0.889543,-2.48985,0.341798,0.15772,0.831776,0.309796,-0.84265,-1.53596,-0.405123,0.265774,-0.184048,0.847126,0.313343,-0.854764,-1.53391,-0.422869,0.262415,-0.17735,0.693169,0.0864222,0.821898,-1.31222,-1.20529,-1.88497,-0.00176786,0.0257042,0.00138719,0.0378374,0.00909662,0.00530386,116.312
0.427,0.314,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0731237,-0.0478839,0.858636,-2.52589,0.322591,0.130762,0.834025,0.310307,-0.844354,-1.53572,-0.407705,0.265379,-0.183115,0.850088,0.314061,-0.857219,-1.53348,-0.426345,0.261642,-0.176043,0.693113,0.0870805,0.82191,-1.31332,-1.20445,-1.88373,-0.00166811,0.0262371,0.00142162,0.0382967,0.00926703,0.00439057,115.688
0.428,0.3135,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0755925,-0.0486759,0.86562,-2.56645,0.34277,0.138975,0.836326,0.310819,-0.846144,-1.53543,-0.410332,0.264923,-0.182123,0.85204,0.314546,-0.858856,-1.53318,-0.428644,0.26112,-0.175175,0.693053,0.0877327,0.821954,-1.31436,-1.20364,-1.88254,-0.00166086,0.0257898,0.00140442,0.0377818,0.00989933,0.00433127,113.312
0.428,0.3135,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0755925,-0.0486759,0.86562,-2.56645,0.34277,0.138975,0.838661,0.311364,-0.847968,-1.53512,-0.413051,0.264422,-0.18113,0.855037,0.315288,-0.861367,-1.53273,-0.432172,0.260286,-0.173852,0.693,0.0883998,0.821986,-1.31556,-1.20279,-1.88122,-0.00173057,0.0263763,0.00137904,0.0388437,0.0109333,0.00478653,109.938
0.429,0.3145,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0771654,-0.0491255,0.866721,-2.59057,0.333274,0.17616,0.841031,0.311909,-0.849859,-1.53482,-0.415785,0.263875,-0.180077,0.856972,0.315758,-0.862979,-1.53244,-0.434444,0.259712,-0.173007,0.692943,0.0890529,0.82202,-1.31678,-1.202,-1.8799,-0.00198365,0.0257735,0.00115001,0.0380694,0.0122292,0.00672,111.062
0.431,0.3165,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0751788,-0.0477418,0.833651,2.64599,-0.283779,-0.20382,0.843451,0.312472,-0.851803,-1.53446,-0.418594,0.263298,-0.178995,0.85986,0.316436,-0.865348,-1.53202,-0.437801,0.258828,-0.171766,0.692887,0.0897229,0.822077,-1.31797,-1.20117,-1.87861,-0.0021818,0.0261752,0.000892039,0.0379839,0.0134137,0.00747833,108.688
0.4315,0.316,0.936917,0.0188884,-2.84309,1.30589,0.317711,0.22381,0.936917,0.0188884,-2.84309,1.30589,0.0790099,-0.0482583,0.845953,-2.5269,0.337864,0.139048,0.845871,0.313051,-0.853763,-1.53412,-0.421404,0.26269,-0.177912,0.86171,0.316859,-0.866848,-1.53177,-0.439925,0.258244,-0.170975,0.692833,0.0903881,0.822114,-1.31927,-1.20038,-1.87722,-0.00230115,0.0255878,0.000149263,0.0358541,0.0141123,0.00834895,107.562
0.4315,0.316,0.936917,0.0188884,-2.84309,1.30589,0.317711,0.22381,0.936917,0.0188884,-2.84309,1.30589,0.0790099,-0.0482583,0.845953,-2.5269,0.337864,0.139048,0.848308,0.313631,-0.855774,-1.53376,-0.42426,0.262053,-0.176829,0.864492,0.317498,-0.86908,-1.53144,-0.443089,0.257405,-0.169801,0.692777,0.0910382,0.822163,-1.3206,-1.19955,-1.87584,-0.0023842,0.0254778,-0.000435278,0.0351674,0.0136665,0.00843212,104.562
0.4315,0.3115,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.080955,-0.0491684,0.855285,-2.51814,0.340369,0.204953,0.850746,0.31421,-0.857785,-1.53337,-0.427115,0.261399,-0.175746,0.866329,0.317922,-0.870529,-1.53125,-0.445162,0.256899,-0.169049,0.692722,0.0916948,0.82223,-1.32186,-1.19872,-1.87449,-0.00249866,0.0265462,-0.00119185,0.0365094,0.0126903,0.00977044,102.438
0.433,0.3135,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0831361,-0.0501982,0.866067,-2.5659,0.345509,0.151707,0.853183,0.31479,-0.859779,-1.53301,-0.429955,0.260731,-0.174663,0.869054,0.318557,-0.872622,-1.53101,-0.448222,0.256217,-0.167988,0.692664,0.0923588,0.822274,-1.32325,-1.19791,-1.87302,-0.00257165,0.0260971,-0.00173409,0.0360899,0.0121232,0.010951,98.6875
0.4345,0.3145,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0838631,-0.049852,0.854296,-2.52357,0.360117,0.150114,0.855586,0.315369,-0.861773,-1.53267,-0.43278,0.260048,-0.173611,0.870802,0.318947,-0.87391,-1.53088,-0.450161,0.255792,-0.167346,0.692607,0.0929993,0.822306,-1.32471,-1.19709,-1.87151,-0.00309688,0.0273377,-0.00224746,0.0379059,0.0135957,0.0138276,99.3125
0.4345,0.3145,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0838631,-0.049852,0.854296,-2.52357,0.360117,0.150114,0.85799,0.315949,-0.863768,-1.53233,-0.435559,0.259349,-0.172558,0.873395,0.319497,-0.875778,-1.53074,-0.452992,0.255146,-0.166412,0.692548,0.0936437,0.822338,-1.32617,-1.19632,-1.86999,-0.00326391,0.0269531,-0.00276533,0.0363099,0.0146354,0.0143099,95.3125
0.4355,0.313,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,0.0865363,-0.0504924,0.858625,-2.5514,0.336509,0.120686,0.860376,0.316511,-0.865694,-1.532,-0.438308,0.258681,-0.171565,0.875198,0.319877,-0.877083,-1.53066,-0.454934,0.254704,-0.16575,0.692484,0.0943092,0.822365,-1.32762,-1.19549,-1.86841,-0.00350481,0.0284948,-0.00343478,0.0368434,0.0156288,0.0134366,95.4375
0.4355,0.3115,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0864137,-0.0501295,0.84685,-2.49965,0.332315,0.180729,0.862711,0.317057,-0.867568,-1.53173,-0.440981,0.257997,-0.170573,0.877998,0.320497,-0.87915,-1.53057,-0.457955,0.254085,-0.164711,0.692417,0.0949612,0.822364,-1.32921,-1.19473,-1.86672,-0.00349526,0.0282499,-0.00370159,0.0367923,0.014039,0.0127332,93.6875
0.437,0.311,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0870875,-0.0498001,0.835648,-2.46255,0.347099,0.178274,0.865029,0.317602,-0.869392,-1.53148,-0.443624,0.257344,-0.16964,0.87993,0.320929,-0.880566,-1.53052,-0.460049,0.25372,-0.164025,0.692349,0.0956297,0.822352,-1.33079,-1.19393,-1.86498,-0.00391891,0.0295747,-0.00373985,0.0418719,0.0121329,0.0143047,94.0625
0.437,0.311,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0870875,-0.0498001,0.835648,-2.46255,0.347099,0.178274,0.867313,0.318131,-0.871165,-1.53124,-0.446191,0.256722,-0.168738,0.882832,0.321537,-0.882614,-1.53047,-0.463212,0.253204,-0.163092,0.692277,0.0962996,0.822339,-1.33232,-1.19315,-1.86328,-0.00438608,0.0309557,-0.00347726,0.0477067,0.0122462,0.0170371,93.9375
0.439,0.3135,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0922655,-0.051737,0.867135,-2.51832,0.349976,0.157252,0.86958,0.318642,-0.872903,-1.53103,-0.448712,0.256129,-0.167836,0.884719,0.321892,-0.883859,-1.53043,-0.465292,0.252833,-0.162581,0.692198,0.0969689,0.822317,-1.33382,-1.19239,-1.8616,-0.0047101,0.0318046,-0.00291972,0.0562184,0.013104,0.0217283,94.3125
0.4405,0.3115,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,0.0937919,-0.0525257,0.867386,-2.56728,0.349206,0.163652,0.871847,0.319153,-0.874608,-1.53088,-0.451233,0.255567,-0.166993,0.887543,0.322382,-0.88565,-1.53034,-0.468464,0.252205,-0.161925,0.692115,0.0976501,0.822267,-1.33541,-1.19158,-1.8598,-0.00499777,0.0331221,-0.00234813,0.0618898,0.0134725,0.0245621,93.8125
0.441,0.311,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0997286,-0.054981,0.907274,-2.55185,0.386085,0.101481,0.87413,0.319648,-0.876295,-1.53074,-0.453739,0.255036,-0.166151,0.889446,0.322696,-0.88684,-1.53025,-0.470624,0.251755,-0.161518,0.692023,0.0983455,0.82222,-1.33695,-1.19076,-1.85804,-0.00524663,0.0333131,-0.00146247,0.0644344,0.0133671,0.024019,92.4375
0.441,0.311,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0997286,-0.054981,0.907274,-2.55185,0.386085,0.101481,0.876431,0.320142,-0.877965,-1.53066,-0.456276,0.254519,-0.165339,0.892498,0.323199,-0.888858,-1.53008,-0.474103,0.250976,-0.160798,0.691925,0.0990539,0.822144,-1.33862,-1.18989,-1.85613,-0.00567415,0.0341093,-0.000941444,0.0668998,0.0149902,0.0229897,90.1875
0.4415,0.31,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0968428,-0.0529209,0.86795,-2.53806,0.341548,0.201166,0.878749,0.320619,-0.879602,-1.53057,-0.458782,0.254018,-0.164527,0.894589,0.32352,-0.890287,-1.52994,-0.4765,0.250369,-0.160283,0.691819,0.0997896,0.822076,-1.34022,-1.18903,-1.85423,-0.00623209,0.0338172,0.000234477,0.0707712,0.0168641,0.0246285,90.6875
0.4425,0.311,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,0.0982662,-0.0532548,0.867074,-2.56495,0.350927,0.177298,0.881085,0.321096,-0.881255,-1.5305,-0.461364,0.253517,-0.163775,0.897775,0.323945,-0.892417,-1.5297,-0.480173,0.249334,-0.159557,0.691709,0.100522,0.822001,-1.34193,-1.18804,-1.85224,-0.00668148,0.0345418,0.000920484,0.0759292,0.0179473,0.0271886,88.3125
0.445,0.3105,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,0.105666,-0.0562603,0.921629,-2.55263,0.390464,0.171253,0.883454,0.321574,-0.882874,-1.53042,-0.463976,0.253,-0.163083,0.899765,0.324145,-0.893668,-1.52954,-0.48249,0.248617,-0.159191,0.691595,0.1013,0.821928,-1.3437,-1.18696,-1.85012,-0.00726166,0.0341018,0.00186472,0.0821853,0.0180288,0.0319172,87.9375
0.445,0.3105,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,0.105666,-0.0562603,0.921629,-2.55263,0.390464,0.171253,0.885874,0.322017,-0.88451,-1.53032,-0.466664,0.252454,-0.162391,0.902671,0.324347,-0.895371,-1.52929,-0.485903,0.247496,-0.158787,0.691467,0.102094,0.82188,-1.3455,-1.18578,-1.84794,-0.00758599,0.0339113,0.00229804,0.085806,0.0181554,0.0344065,86.6875
0.446,0.308,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.101543,-0.0533638,0.86307,-2.53678,0.376963,0.210377,0.888311,0.322443,-0.886147,-1.53021,-0.469413,0.251877,-0.16176,0.90452,0.324415,-0.896367,-1.52913,-0.488087,0.246739,-0.158615,0.691331,0.102893,0.821836,-1.34742,-1.18447,-1.84563,-0.00825918,0.0345142,0.00248102,0.0911249,0.0187195,0.0385995,84.5625
0.446,0.309,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,0.104416,-0.0540724,0.868155,-2.56748,0.353048,0.181371,0.890783,0.322852,-0.887783,-1.53009,-0.472193,0.251224,-0.161188,0.907183,0.324436,-0.897689,-1.52893,-0.491236,0.245612,-0.158473,0.691188,0.103714,0.821797,-1.34951,-1.18306,-1.8431,-0.00824625,0.0332182,0.0026281,0.0906829,0.0181303,0.0394992,82.5625
0.4475,0.3085,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,0.104891,-0.0540603,0.856771,-2.49687,0.359745,0.209551,0.893271,0.323227,-0.889385,-1.52994,-0.475048,0.250525,-0.160647,0.908864,0.324416,-0.898466,-1.52881,-0.493237,0.244887,-0.158445,0.691036,0.104561,0.821782,-1.35166,-1.18152,-1.84045,-0.00836413,0.0336757,0.00243958,0.0937836,0.0173271,0.0409875,81.5625
0.4495,0.3095,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.108804,-0.0551083,0.866933,-2.54249,0.365033,0.157266,0.89576,0.323551,-0.890953,-1.52979,-0.477888,0.249765,-0.160136,0.911295,0.324371,-0.899523,-1.52864,-0.496153,0.243871,-0.158486,0.69087,0.105414,0.821779,-1.35393,-1.17992,-1.83765,-0.00810443,0.0322342,0.00230205,0.0920151,0.0156459,0.0404274,79.0625
0.4495,0.3095,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.108804,-0.0551083,0.866933,-2.54249,0.365033,0.157266,0.898231,0.323823,-0.892504,-1.52962,-0.480759,0.248961,-0.159684,0.912828,0.324331,-0.900143,-1.52855,-0.49801,0.243258,-0.158571,0.690692,0.106252,0.821801,-1.35626,-1.17819,-1.83477,-0.00812307,0.0325256,0.0019458,0.0931151,0.0150412,0.0409699,77.9375
0.4505,0.3085,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.108434,-0.0544797,0.846434,-2.45794,0.361384,0.158212,0.900651,0.324045,-0.893953,-1.52945,-0.483568,0.24811,-0.159323,0.915026,0.324258,-0.900993,-1.52843,-0.500675,0.242379,-0.158733,0.690506,0.107102,0.821828,-1.35872,-1.17637,-1.8317,-0.007838,0.0309838,0.00166541,0.0896117,0.0150396,0.0395712,77.0625
0.453,0.3105,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,0.112182,-0.0561933,0.855381,-2.50031,0.381116,0.164186,0.90302,0.324198,-0.895282,-1.52928,-0.486348,0.247229,-0.159023,0.916459,0.324204,-0.901534,-1.52836,-0.502408,0.24179,-0.158849,0.690308,0.107967,0.821867,-1.36126,-1.17445,-1.82848,-0.00773418,0.0302398,0.00121907,0.0876039,0.0160303,0.0398581,78.3125
0.457,0.3115,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.115107,-0.0569111,0.855062,-2.49819,0.382473,0.173276,0.905304,0.324301,-0.896527,-1.52911,-0.489036,0.246348,-0.158812,0.918452,0.324106,-0.902224,-1.52827,-0.504825,0.240945,-0.159068,0.690105,0.108809,0.82192,-1.36377,-1.17247,-1.82526,-0.00745478,0.0295517,0.000880999,0.0854874,0.0158294,0.0393331,76.1875
0.457,0.3115,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.115107,-0.0569111,0.855062,-2.49819,0.382473,0.173276,0.907486,0.324352,-0.897634,-1.52892,-0.491618,0.245467,-0.158662,0.919758,0.324063,-0.902671,-1.52821,-0.506427,0.240406,-0.159231,0.6899,0.10965,0.821989,-1.36623,-1.17046,-1.82204,-0.00681898,0.0288905,0.000427647,0.0836836,0.0142228,0.0379642,72.4375
0.455,0.308,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.118198,-0.0577108,0.855934,-2.49981,0.383473,0.1742,0.909582,0.324369,-0.898623,-1.52877,-0.494124,0.244602,-0.158632,0.921633,0.324015,-0.903255,-1.52813,-0.508764,0.239673,-0.159543,0.689692,0.110487,0.822042,-1.36877,-1.16836,-1.8187,-0.00655622,0.0290522,0.000332313,0.0845926,0.0133025,0.0382037,67.4375
0.4575,0.308,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.120335,-0.0580327,0.8554,-2.46942,0.375773,0.203325,0.911577,0.324369,-0.899509,-1.52863,-0.496509,0.243766,-0.158602,0.922739,0.323992,-0.903555,-1.52807,-0.510178,0.239246,-0.159787,0.689489,0.111309,0.822085,-1.37124,-1.16635,-1.81542,-0.00580758,0.0278086,9.65973e-05,0.0827612,0.0121921,0.0372875,65.3125
0.4575,0.308,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.120335,-0.0580327,0.8554,-2.46942,0.375773,0.203325,0.913486,0.324369,-0.900293,-1.52851,-0.498817,0.242992,-0.158602,0.924352,0.323967,-0.903936,-1.52795,-0.512304,0.238605,-0.16023,0.689292,0.112129,0.822114,-1.37363,-1.16435,-1.81221,-0.00566647,0.0281353,7.4892e-05,0.0848379,0.0123053,0.0380048,61.8125
0.46,0.3075,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.123246,-0.0591143,0.854855,-2.4941,0.384993,0.179707,0.915309,0.324369,-0.901009,-1.52841,-0.501019,0.242247,-0.158632,0.925357,0.323954,-0.904133,-1.52786,-0.51367,0.238189,-0.160566,0.689102,0.11293,0.822129,-1.37596,-1.16242,-1.80907,-0.0049752,0.0268273,8.1074e-05,0.0822319,0.011365,0.0365555,56.6875
0.463,0.307,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,0.128461,-0.0615081,0.867391,-2.5169,0.382441,0.156771,0.917048,0.324369,-0.901657,-1.52834,-0.50313,0.241549,-0.158632,0.926843,0.323975,-0.904458,-1.5277,-0.515729,0.23757,-0.161061,0.688918,0.113708,0.822124,-1.37823,-1.16059,-1.80601,-0.00472942,0.0269774,0.000154236,0.0823614,0.0114208,0.0352389,53.3125
