dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4025,0.2525,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0747462,-0.0688349,0.933896,-2.38914,-0.331135,0.595896,1.03193,0.58085,-1.2181,-1.00709,0.313266,-0.528221,-1.00743,1.01266,0.598334,-1.1899,-0.965169,0.293843,-0.543475,-1.00856,0.708917,0.192986,0.929159,-1.90475,-1.38679,-1.58555,0.0240789,0.0640969,0.00457192,0.0390271,-0.0103082,0.058527,126.489
0.403,0.2525,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0787606,-0.0683213,0.93805,-2.42162,-0.355749,0.525485,1.03034,0.582367,-1.21565,-1.00375,0.311641,-0.529102,-1.00755,1.01088,0.59993,-1.1875,-0.961164,0.292106,-0.545248,-1.0087,0.709566,0.194641,0.929088,-1.90327,-1.38592,-1.58501,0.024418,0.0650714,0.00463204,0.0397562,-0.0104656,0.0585999,126.614
0.4065,0.253,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,0.0830976,-0.0688661,0.950685,-2.4443,-0.33807,0.608309,1.02872,0.583884,-1.21314,-1.00031,0.30994,-0.530089,-1.00768,1.00916,0.601487,-1.18523,-0.957269,0.290436,-0.547003,-1.00886,0.710213,0.196315,0.929029,-1.90191,-1.38494,-1.58435,0.0233537,0.0624043,0.00473238,0.0388222,-0.0104358,0.054398,126.114
0.406,0.256,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0858681,-0.068327,0.949225,-2.41899,-0.31175,0.577581,1.02707,0.585418,-1.21063,-0.996781,0.308239,-0.531183,-1.00777,1.00748,0.603048,-1.18304,-0.95341,0.288796,-0.548757,-1.00907,0.710856,0.197982,0.928984,-1.90069,-1.38399,-1.58361,0.0228757,0.0615881,0.00471716,0.0388062,-0.010951,0.0523365,123.489
0.406,0.256,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0858681,-0.068327,0.949225,-2.41899,-0.31175,0.577581,1.02538,0.586952,-1.2081,-0.993167,0.306538,-0.532398,-1.00786,1.00579,0.604643,-1.18086,-0.949494,0.287148,-0.550545,-1.00929,0.711495,0.199649,0.928951,-1.89965,-1.38301,-1.58274,0.0230191,0.0619543,0.00473968,0.0388886,-0.0112379,0.0516776,121.239
0.4095,0.255,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0885106,-0.0666899,0.937975,-2.41943,-0.3517,0.54029,1.02368,0.588486,-1.20556,-0.989469,0.304807,-0.533704,-1.00792,1.00415,0.606192,-1.17879,-0.945676,0.285571,-0.552354,-1.00951,0.712125,0.201318,0.92894,-1.89866,-1.38201,-1.58185,0.0218662,0.0593972,0.00488399,0.0370053,-0.00995912,0.0472114,118.989
0.413,0.2575,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0928535,-0.0673034,0.940757,-2.44675,-0.343606,0.544373,1.02194,0.590037,-1.20302,-0.985719,0.303045,-0.535086,-1.00801,1.00249,0.607761,-1.17668,-0.941791,0.283976,-0.554221,-1.00971,0.712757,0.202976,0.928929,-1.89777,-1.38095,-1.58091,0.0220627,0.059889,0.00488089,0.0370606,-0.00906506,0.0469632,118.114
0.4125,0.257,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0965661,-0.0663775,0.945084,-2.42078,-0.312669,0.554463,1.0202,0.591588,-1.20051,-0.981884,0.301298,-0.536544,-1.0081,1.0009,0.609284,-1.17472,-0.938046,0.282466,-0.556063,-1.00992,0.713374,0.204632,0.928954,-1.89673,-1.37991,-1.58017,0.0208657,0.057204,0.00478898,0.0348893,-0.00844081,0.0428343,117.614
0.4125,0.257,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0965661,-0.0663775,0.945084,-2.42078,-0.312669,0.554463,1.01844,0.593173,-1.198,-0.978015,0.299582,-0.538093,-1.00819,0.999311,0.610846,-1.17276,-0.934245,0.280949,-0.557946,-1.01016,0.713994,0.206286,0.928963,-1.89598,-1.3789,-1.5792,0.0209156,0.0576633,0.00468679,0.0350178,-0.0086128,0.0420446,115.864
0.4165,0.2575,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.098067,-0.0641176,0.924607,-2.3911,-0.330524,0.560015,1.01669,0.594724,-1.19553,-0.974129,0.297835,-0.539703,-1.00828,0.997814,0.612369,-1.17097,-0.930598,0.279525,-0.559808,-1.01043,0.714597,0.207907,0.928992,-1.89527,-1.37783,-1.57826,0.0197532,0.0550271,0.00451122,0.0331356,-0.00818899,0.0370958,115.114
0.4175,0.2585,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.102862,-0.0642968,0.938854,-2.4195,-0.314304,0.524875,1.01493,0.596292,-1.19311,-0.970226,0.296073,-0.541343,-1.0084,0.996308,0.613934,-1.16919,-0.926891,0.278095,-0.561721,-1.01074,0.715196,0.209512,0.929024,-1.89451,-1.37673,-1.57741,0.0198198,0.055447,0.00441034,0.0331288,-0.00822051,0.0359813,114.614
0.4205,0.259,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,0.107054,-0.0646345,0.943593,-2.41492,-0.30783,0.570021,1.01319,0.597878,-1.19071,-0.966306,0.294372,-0.543029,-1.00852,0.994852,0.615503,-1.16752,-0.923238,0.276722,-0.563645,-1.01108,0.715788,0.211123,0.929052,-1.89387,-1.3757,-1.57648,0.0192553,0.0543038,0.0042707,0.0315428,-0.0081856,0.0325362,112.489
0.4205,0.259,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,0.107054,-0.0646345,0.943593,-2.41492,-0.30783,0.570021,1.01144,0.599446,-1.18836,-0.962386,0.292687,-0.544745,-1.00867,0.993478,0.61702,-1.16598,-0.919736,0.275434,-0.565527,-1.01143,0.716372,0.212685,0.929095,-1.89316,-1.37464,-1.5757,0.018075,0.0514392,0.00417195,0.0294065,-0.0077843,0.0286204,110.614
0.424,0.26,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.108352,-0.0634432,0.926654,-2.39434,-0.29587,0.540447,1.00972,0.601031,-1.18606,-0.958482,0.290986,-0.546522,-1.00885,0.992103,0.618576,-1.16446,-0.91618,0.274142,-0.567471,-1.01182,0.716947,0.214242,0.92912,-1.89266,-1.37355,-1.57477,0.0180811,0.0519688,0.00410883,0.0298946,-0.00776179,0.0272102,110.239
0.426,0.263,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.114585,-0.0639054,0.944914,-2.41458,-0.305549,0.578179,1.00801,0.602599,-1.18381,-0.954579,0.289315,-0.548284,-1.00903,0.990793,0.620091,-1.16307,-0.91275,0.272927,-0.569395,-1.01223,0.717509,0.215779,0.929168,-1.89198,-1.37248,-1.57403,0.0170886,0.0491619,0.0040626,0.0281186,-0.00745107,0.0227132,108.364
0.427,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.115767,-0.0621656,0.931386,-2.39033,-0.28777,0.588661,1.00633,0.604184,-1.18163,-0.950693,0.287705,-0.550076,-1.00924,0.989449,0.621693,-1.16171,-0.909232,0.271695,-0.571383,-1.01272,0.718064,0.217291,0.92921,-1.89133,-1.37147,-1.57335,0.017813,0.0499634,0.00356822,0.0288831,-0.00804935,0.0204669,108.114
0.427,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.115767,-0.0621656,0.931386,-2.39033,-0.28777,0.588661,1.00467,0.605752,-1.17951,-0.946841,0.286125,-0.551884,-1.00945,0.988183,0.623272,-1.16051,-0.905835,0.270541,-0.573366,-1.01329,0.718603,0.218774,0.92926,-1.89071,-1.37048,-1.5727,0.0167755,0.047339,0.00352464,0.0281332,-0.00846962,0.0150096,107.614
0.43,0.26,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.120539,-0.062975,0.932473,2.5993,0.366801,0.314442,1.00304,0.607303,-1.17745,-0.943006,0.284515,-0.553721,-1.00969,0.986935,0.624927,-1.15945,-0.902379,0.269397,-0.575496,-1.01402,0.719129,0.220231,0.929313,-1.8901,-1.36942,-1.57208,0.0165325,0.0466794,0.00356351,0.0307684,-0.00932936,0.00775004,106.614
0.433,0.261,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.122964,-0.0623022,0.933634,-2.41554,-0.310731,0.516585,1.00143,0.608854,-1.17546,-0.939205,0.282981,-0.555544,-1.00993,0.985702,0.626636,-1.1585,-0.898878,0.268269,-0.577757,-1.01488,0.719644,0.221667,0.929371,-1.88945,-1.36844,-1.57156,0.0162462,0.0459388,0.00364381,0.0326917,-0.00962989,0.00133735,106.364
0.4325,0.262,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.128281,-0.0629626,0.949114,-2.44389,-0.294684,0.596999,0.999866,0.610405,-1.17353,-0.935456,0.281493,-0.557412,-1.01017,0.984469,0.628411,-1.15767,-0.895289,0.267153,-0.580196,-1.01587,0.720148,0.223071,0.929415,-1.88901,-1.36752,-1.57091,0.0159548,0.0451721,0.00404667,0.0344447,-0.00999981,-0.00616846,104.864
0.4325,0.262,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.128281,-0.0629626,0.949114,-2.44389,-0.294684,0.596999,0.998332,0.611956,-1.17169,-0.93174,0.28005,-0.559311,-1.01044,0.983196,0.630283,-1.1569,-0.891548,0.266043,-0.582819,-1.01692,0.720638,0.224445,0.92946,-1.8886,-1.36662,-1.57033,0.0162755,0.0455841,0.00425334,0.033679,-0.00972938,-0.011835,103.864
0.4335,0.2675,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.129636,-0.0622242,0.933824,2.66075,0.388439,0.289556,0.996832,0.61349,-1.16993,-0.928093,0.278607,-0.561179,-1.01071,0.981944,0.632194,-1.15628,-0.887805,0.265039,-0.585623,-1.01798,0.721116,0.22578,0.929505,-1.88816,-1.36573,-1.56981,0.0157331,0.043224,0.00432748,0.0280988,-0.00738127,-0.022612,103.614
0.436,0.262,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.132845,-0.0617496,0.943393,-2.44501,-0.297164,0.567026,0.995383,0.615041,-1.16823,-0.924445,0.277225,-0.563092,-1.01101,0.980643,0.634217,-1.15574,-0.883895,0.264057,-0.588652,-1.01909,0.72158,0.227127,0.929547,-1.88777,-1.36488,-1.5693,0.0161368,0.0433556,0.00435864,0.0254572,-0.0061037,-0.0299898,103.864
0.438,0.262,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.134751,-0.0609272,0.931124,-2.4197,-0.279495,0.577145,0.993951,0.616592,-1.16663,-0.920866,0.275904,-0.565021,-1.0114,0.979366,0.636318,-1.1554,-0.879977,0.263168,-0.591838,-1.02032,0.722037,0.228414,0.929582,-1.88733,-1.36403,-1.56896,0.0158463,0.0410214,0.00421299,0.022411,-0.00600953,-0.0413576,102.239
0.438,0.262,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.134751,-0.0609272,0.931124,-2.4197,-0.279495,0.577145,0.992571,0.618143,-1.16511,-0.917304,0.274628,-0.56695,-1.0118,0.978048,0.63853,-1.15514,-0.875912,0.262273,-0.595178,-1.02168,0.722478,0.229692,0.92963,-1.88679,-1.36324,-1.56877,0.0163784,0.0413807,0.00429827,0.0236691,-0.00722619,-0.047046,101.739
0.441,0.2645,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.136684,-0.060645,0.921375,2.59561,0.391496,0.216847,0.991224,0.619711,-1.16369,-0.913775,0.273368,-0.568925,-1.01228,0.976728,0.640755,-1.15498,-0.871866,0.261395,-0.598552,-1.02315,0.722908,0.23094,0.92967,-1.88623,-1.36241,-1.56869,0.0163141,0.0394525,0.00433987,0.0258516,-0.00839401,-0.0521998,99.9887
0.443,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.141518,-0.0605834,0.938302,-2.44348,-0.298458,0.535698,0.989895,0.621313,-1.16237,-0.910281,0.272122,-0.570945,-1.01279,0.975365,0.643026,-1.15482,-0.867718,0.260483,-0.602022,-1.02468,0.723339,0.232161,0.929688,-1.88584,-1.36161,-1.56856,0.0166489,0.0399336,0.00434733,0.0283568,-0.00843508,-0.0539239,100.489
0.4435,0.264,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.143457,-0.0606813,0.934396,2.61597,0.37846,0.161515,0.9886,0.622916,-1.16114,-0.90677,0.270922,-0.573025,-1.01342,0.974027,0.645268,-1.15473,-0.863641,0.25961,-0.605493,-1.02624,0.723749,0.233357,0.929734,-1.88518,-1.36076,-1.56881,0.0161671,0.03797,0.00434792,0.0282958,-0.0082858,-0.0573411,102.114
0.4435,0.264,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.143457,-0.0606813,0.934396,2.61597,0.37846,0.161515,0.987321,0.624569,-1.16003,-0.903242,0.269768,-0.575197,-1.01414,0.972689,0.647527,-1.1547,-0.859558,0.258764,-0.608987,-1.02783,0.724155,0.234528,0.929776,-1.88447,-1.35993,-1.56924,0.016074,0.0371115,0.00432109,0.0272921,-0.00870764,-0.0596514,100.739
0.4465,0.262,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.146722,-0.060685,0.93449,2.6167,0.379782,0.158046,0.98606,0.626273,-1.15904,-0.89968,0.268659,-0.577506,-1.01492,0.9713,0.649856,-1.15469,-0.855362,0.257903,-0.612586,-1.02948,0.724553,0.235674,0.929819,-1.88385,-1.35915,-1.56976,0.0166946,0.037602,0.00422895,0.0282746,-0.00899599,-0.0628927,99.4887
0.4455,0.2625,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.146429,-0.0582105,0.920543,-2.3843,-0.283895,0.56258,0.984799,0.628063,-1.15817,-0.896066,0.267566,-0.579936,-1.01586,0.969931,0.652178,-1.15476,-0.85121,0.257077,-0.616205,-1.03119,0.724957,0.236807,0.929848,-1.88318,-1.35832,-1.5705,0.0162945,0.0358805,0.00417277,0.0284136,-0.00924196,-0.066572,98.4887
0.4485,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.150326,-0.0580833,0.924788,-2.41388,-0.277322,0.559826,0.98352,0.629887,-1.15741,-0.892402,0.266472,-0.582533,-1.01685,0.968514,0.654613,-1.1549,-0.846898,0.256228,-0.619976,-1.03306,0.725354,0.237896,0.929883,-1.88263,-1.35748,-1.57132,0.0169659,0.0366423,0.00423314,0.0315839,-0.0111261,-0.0719213,99.1137
0.4485,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.150326,-0.0580833,0.924788,-2.41388,-0.277322,0.559826,0.982259,0.631813,-1.15674,-0.888652,0.265439,-0.585297,-1.0179,0.967108,0.65705,-1.15513,-0.842618,0.255402,-0.623752,-1.03503,0.725752,0.239,0.929903,-1.88223,-1.35673,-1.57215,0.0167166,0.0350904,0.0042527,0.032996,-0.0124555,-0.0750766,99.6137
0.4495,0.2625,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.150228,-0.0570842,0.90946,-2.40593,-0.283385,0.485685,0.980981,0.633807,-1.1562,-0.884817,0.264452,-0.588198,-1.01904,0.965638,0.659575,-1.15538,-0.838163,0.254514,-0.627672,-1.03714,0.726149,0.24008,0.929935,-1.88169,-1.35601,-1.57329,0.0173761,0.0362414,0.0044709,0.0385574,-0.0142393,-0.0783096,99.6137
0.4515,0.2635,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.153077,-0.0570316,0.914758,-2.38228,-0.285355,0.534349,0.979685,0.635852,-1.15575,-0.880914,0.263511,-0.591266,-1.02028,0.964184,0.662059,-1.15566,-0.833766,0.253637,-0.631563,-1.03929,0.726543,0.241127,0.929973,-1.88119,-1.35531,-1.5746,0.0169062,0.0348506,0.00457656,0.0402428,-0.0147721,-0.0789788,99.7387
0.4545,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.156826,-0.0573027,0.925167,-2.41417,-0.274717,0.573736,0.97839,0.637983,-1.15539,-0.876943,0.262584,-0.59444,-1.02157,0.962656,0.664652,-1.15598,-0.829163,0.252733,-0.635665,-1.04154,0.726943,0.242183,0.929995,-1.88072,-1.35464,-1.576,0.0175088,0.0357311,0.00482723,0.042049,-0.0153843,-0.0843922,101.489
0.4545,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.158232,-0.0574566,0.921556,-2.38644,-0.248695,0.546144,0.977061,0.640147,-1.15516,-0.87292,0.261688,-0.597736,-1.02292,0.961129,0.66722,-1.15633,-0.824588,0.251859,-0.639773,-1.0438,0.727342,0.24318,0.930035,-1.88017,-1.354,-1.57767,0.0172031,0.0343102,0.00497132,0.0414253,-0.0154567,-0.0864815,99.9887
0.4545,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.158232,-0.0574566,0.921556,-2.38644,-0.248695,0.546144,0.975731,0.642363,-1.15499,-0.868864,0.260777,-0.601123,-1.02437,0.959548,0.669843,-1.1567,-0.819874,0.25097,-0.644056,-1.04611,0.727743,0.244174,0.930058,-1.87965,-1.35331,-1.5794,0.01735,0.0344136,0.00527083,0.0427879,-0.0151397,-0.0910784,101.489
0.4565,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.159535,-0.0562678,0.915279,-2.38268,-0.28261,0.547569,0.974385,0.64463,-1.15487,-0.864773,0.259881,-0.604586,-1.02587,0.957957,0.672464,-1.1571,-0.815128,0.250089,-0.648393,-1.04843,0.728151,0.245159,0.930064,-1.87918,-1.35263,-1.58118,0.0170902,0.0339825,0.00551592,0.0430991,-0.0152017,-0.0926902,100.864
0.4555,0.264,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.161771,-0.0563008,0.909681,-2.46201,-0.271433,0.444749,0.973038,0.646914,-1.15481,-0.860649,0.259015,-0.608094,-1.0275,0.956311,0.675167,-1.15756,-0.81024,0.249222,-0.652891,-1.05085,0.728554,0.246129,0.930083,-1.87846,-1.35188,-1.5833,0.0174799,0.0337967,0.00587185,0.0431047,-0.016337,-0.0990412,99.6137
0.459,0.267,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,0.162095,-0.0556622,0.911824,-2.38516,-0.255469,0.587898,0.971658,0.649232,-1.15481,-0.856473,0.258164,-0.611694,-1.02921,0.954616,0.677954,-1.15807,-0.805194,0.248344,-0.657541,-1.05338,0.72896,0.247074,0.930102,-1.87767,-1.3511,-1.58559,0.0177795,0.0343697,0.00616565,0.044834,-0.017848,-0.103303,98.6137
0.459,0.267,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,0.162095,-0.0556622,0.911824,-2.38516,-0.255469,0.587898,0.970277,0.651601,-1.15481,-0.852263,0.257314,-0.615354,-1.03099,0.952932,0.680709,-1.15864,-0.800186,0.247478,-0.662162,-1.05597,0.729374,0.248046,0.930089,-1.87702,-1.3503,-1.58778,0.017347,0.0331087,0.00657732,0.0469525,-0.019775,-0.104371,97.7387
0.46,0.268,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.165316,-0.0553838,0.914099,-2.38233,-0.249066,0.522398,0.968862,0.653987,-1.15483,-0.848002,0.256479,-0.619045,-1.03282,0.95118,0.683522,-1.15921,-0.79502,0.246591,-0.666934,-1.05862,0.729792,0.249008,0.930084,-1.87621,-1.34947,-1.59016,0.0176983,0.0334628,0.00698607,0.048653,-0.0204047,-0.108047,95.7387
0.461,0.268,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.167574,-0.0546978,0.915661,-2.38194,-0.279344,0.560457,0.967431,0.656407,-1.15485,-0.843672,0.255628,-0.622842,-1.03475,0.949398,0.686308,-1.1598,-0.789835,0.245709,-0.67174,-1.06128,0.730212,0.249983,0.930065,-1.87546,-1.34856,-1.59254,0.0174025,0.0320399,0.00768298,0.0495489,-0.0212132,-0.110004,91.7387
0.4615,0.27,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.170764,-0.0544205,0.924217,-2.4448,-0.269049,0.543767,0.965999,0.658879,-1.15504,-0.839275,0.254747,-0.626715,-1.03673,0.947533,0.689149,-1.16039,-0.784473,0.244786,-0.676696,-1.06402,0.730624,0.25093,0.930074,-1.87439,-1.34765,-1.59536,0.0177635,0.0323404,0.00829421,0.0525564,-0.0223422,-0.11293,91.8637
0.4615,0.27,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.170764,-0.0544205,0.924217,-2.4448,-0.269049,0.543767,0.964516,0.661401,-1.15533,-0.834826,0.253851,-0.630679,-1.03881,0.945659,0.691891,-1.16095,-0.779166,0.243844,-0.681578,-1.06674,0.731046,0.251831,0.930082,-1.87321,-1.3467,-1.59846,0.0171714,0.0307543,0.00930433,0.0561654,-0.0238962,-0.111133,90.2387
0.4635,0.269,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.173205,-0.0545681,0.920123,-2.41131,-0.272609,0.559037,0.963016,0.663941,-1.15567,-0.830293,0.25297,-0.634719,-1.041,0.943704,0.69466,-1.16148,-0.773699,0.24285,-0.686598,-1.06951,0.73146,0.252726,0.930116,-1.87173,-1.34568,-1.60192,0.017335,0.031016,0.0100281,0.0598041,-0.0245923,-0.112825,90.6137
0.465,0.2695,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.174865,-0.0537875,0.920424,-2.41336,-0.27188,0.565409,0.961482,0.666515,-1.15604,-0.825708,0.252104,-0.63885,-1.04326,0.941667,0.697404,-1.16197,-0.768116,0.241801,-0.691704,-1.07229,0.731879,0.253606,0.930141,-1.87028,-1.34465,-1.60546,0.0172796,0.0302931,0.0111968,0.0638427,-0.0254596,-0.113344,93.1137
0.466,0.274,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.174986,-0.0538434,0.908007,2.59881,0.395094,0.129742,0.959914,0.66914,-1.15647,-0.821021,0.251239,-0.643087,-1.04557,0.939608,0.700064,-1.16242,-0.762575,0.240749,-0.696767,-1.075,0.7323,0.254486,0.930173,-1.86872,-1.3436,-1.60918,0.01682,0.0286546,0.0118804,0.0645888,-0.0255267,-0.112224,87.8637
0.466,0.274,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.174986,-0.0538434,0.908007,2.59881,0.395094,0.129742,0.958312,0.671798,-1.15695,-0.816248,0.250373,-0.647431,-1.04792,0.937417,0.702781,-1.16284,-0.756788,0.23963,-0.702028,-1.07779,0.732721,0.255355,0.930214,-1.86712,-1.34256,-1.61304,0.0173642,0.0287993,0.0130182,0.0688423,-0.0269798,-0.115705,83.9887
0.467,0.2705,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.178574,-0.0528935,0.918878,-2.40765,-0.269717,0.567957,0.956676,0.674491,-1.15742,-0.811391,0.249492,-0.651866,-1.0503,0.935223,0.705414,-1.16324,-0.751078,0.238521,-0.707194,-1.08052,0.733145,0.256235,0.930249,-1.86556,-1.3415,-1.61691,0.016911,0.027134,0.0135495,0.0691399,-0.027909,-0.113809,83.2387
0.469,0.2695,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.180902,-0.0523866,0.916638,-2.4102,-0.274108,0.650941,0.955005,0.677218,-1.15793,-0.806448,0.248596,-0.656377,-1.05282,0.932907,0.708117,-1.16365,-0.745142,0.237371,-0.712514,-1.08335,0.733571,0.257115,0.930289,-1.86378,-1.34031,-1.62105,0.0176119,0.0272111,0.0145651,0.0719803,-0.0305839,-0.117501,88.1137
0.4695,0.2705,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.186072,-0.0517273,0.926344,-2.40914,-0.263624,0.617585,0.953301,0.679963,-1.15848,-0.80142,0.247685,-0.661009,-1.05538,0.930581,0.710737,-1.16404,-0.739278,0.236235,-0.717731,-1.08611,0.733991,0.257983,0.930339,-1.86202,-1.33909,-1.62526,0.0172215,0.0255487,0.0151722,0.0715389,-0.0315837,-0.115394,91.6137
0.4695,0.2705,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.186072,-0.0517273,0.926344,-2.40914,-0.263624,0.617585,0.951562,0.682724,-1.15904,-0.796289,0.246773,-0.665732,-1.05797,0.928115,0.713412,-1.16438,-0.733162,0.23503,-0.723138,-1.08892,0.734406,0.258854,0.930407,-1.86015,-1.33785,-1.62962,0.0178661,0.0258495,0.0162401,0.0754389,-0.0330059,-0.118284,101.489
