dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4625,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.160696,-0.0680515,0.908313,-2.47189,-0.224979,0.522299,-1.94376,-0.776808,1.42004,-1.09356,-0.257542,-0.558977,-0.840682,-1.93992,-0.776429,1.41941,-1.09045,-0.263892,-0.558445,-0.851175,0.666863,0.19922,0.929702,-1.69759,-1.27652,-1.87943,-0.00328263,0.019067,0.00680058,0.079867,-0.048581,0.0496887,28.2388
0.4625,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.160696,-0.0680515,0.908313,-2.47189,-0.224979,0.522299,-1.94352,-0.776927,1.41987,-1.09289,-0.258225,-0.559402,-0.842065,-1.93943,-0.776276,1.41941,-1.0902,-0.264882,-0.557999,-0.852629,0.666795,0.199689,0.929865,-1.69669,-1.27476,-1.87969,-0.00315458,0.0192296,0.0070155,0.0841152,-0.0505291,0.0507873,28.8638
0.4635,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.163027,-0.0686324,0.910481,-2.47876,-0.195378,0.615742,-1.9432,-0.776978,1.41973,-1.09235,-0.258924,-0.55963,-0.843389,-1.93896,-0.776126,1.41942,-1.0899,-0.265927,-0.557585,-0.854183,0.666715,0.200158,0.93003,-1.69561,-1.27297,-1.87999,-0.00288368,0.0199734,0.00770615,0.0923702,-0.0538135,0.0520774,29.3638
0.465,0.282,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.166267,-0.068578,0.915123,-2.47342,-0.219842,0.573588,-1.9428,-0.776978,1.41963,-1.0919,-0.259592,-0.559721,-0.844592,-1.93854,-0.77598,1.41944,-1.08953,-0.267032,-0.557214,-0.855846,0.666625,0.200623,0.930187,-1.69449,-1.27126,-1.88025,-0.00249646,0.0195044,0.00785516,0.0949214,-0.0545581,0.0511685,26.2388
0.4665,0.2815,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.167857,-0.0693719,0.915113,-2.47327,-0.219393,0.581135,-1.94234,-0.776978,1.41956,-1.09153,-0.260306,-0.559705,-0.845825,-1.93815,-0.775832,1.41946,-1.08911,-0.26821,-0.556859,-0.85763,0.666535,0.201128,0.93032,-1.69333,-1.26948,-1.88041,-0.00224329,0.0204803,0.0085646,0.105166,-0.0589766,0.0535314,22.2388
0.4665,0.2815,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.167857,-0.0693719,0.915113,-2.47327,-0.219393,0.581135,-1.94183,-0.776978,1.41951,-1.09119,-0.261096,-0.55963,-0.847088,-1.9378,-0.775677,1.4195,-1.08863,-0.269472,-0.556526,-0.859545,0.666444,0.201668,0.93044,-1.69217,-1.2676,-1.88049,-0.00182326,0.0201301,0.00871149,0.109286,-0.0601919,0.0537149,21.4888
0.467,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.183045,-0.0734076,0.978941,-2.49013,-0.215429,0.539414,-1.94134,-0.776978,1.41948,-1.09095,-0.261885,-0.559371,-0.848231,-1.93746,-0.775516,1.41955,-1.08812,-0.270811,-0.556186,-0.861572,0.666369,0.202172,0.930543,-1.69082,-1.26583,-1.88071,-0.00150662,0.0211793,0.00911337,0.119179,-0.0642347,0.0572089,20.6138
0.4695,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.170799,-0.0684574,0.903336,-2.44621,-0.202145,0.595799,-1.94079,-0.776961,1.41944,-1.09069,-0.262782,-0.559022,-0.849525,-1.93718,-0.77535,1.41963,-1.08754,-0.272229,-0.555894,-0.863726,0.666287,0.202725,0.930668,-1.6892,-1.26381,-1.88105,-0.00115995,0.0208219,0.00930654,0.123384,-0.0649174,0.0563901,20.2388
0.4705,0.283,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.175609,-0.0694904,0.911845,-2.44173,-0.190818,0.559996,-1.9403,-0.776927,1.41943,-1.09046,-0.263632,-0.558658,-0.850788,-1.93691,-0.775182,1.41971,-1.08692,-0.27374,-0.555589,-0.866027,0.666214,0.203232,0.930792,-1.68761,-1.26184,-1.88141,-0.000621752,0.0215766,0.00985301,0.133881,-0.0696839,0.0594784,18.4888
0.4705,0.283,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.175609,-0.0694904,0.911845,-2.44173,-0.190818,0.559996,-1.93979,-0.776859,1.41943,-1.09018,-0.264559,-0.558263,-0.852172,-1.93669,-0.775021,1.41982,-1.08621,-0.275373,-0.555317,-0.868525,0.666138,0.203762,0.930938,-1.68591,-1.25966,-1.88178,-0.000220302,0.0226307,0.0102823,0.142129,-0.0730801,0.0613304,17.7388
0.473,0.282,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.176204,-0.0689225,0.904642,-2.43708,-0.193824,0.522377,-1.93933,-0.77674,1.41943,-1.08988,-0.265561,-0.557868,-0.853675,-1.93653,-0.77487,1.41993,-1.08542,-0.277062,-0.555099,-0.871127,0.666063,0.204255,0.931116,-1.68415,-1.25724,-1.88221,0.000482138,0.0230843,0.0107449,0.151758,-0.0764671,0.0623284,15.7388
0.474,0.2815,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.179395,-0.0689361,0.90484,-2.43625,-0.192735,0.527726,-1.93887,-0.776569,1.41943,-1.08955,-0.266639,-0.557473,-0.85533,-1.93639,-0.774704,1.42008,-1.08457,-0.278911,-0.554847,-0.87396,0.66598,0.204736,0.931318,-1.68235,-1.25456,-1.88263,0.000770383,0.0241292,0.0112409,0.160815,-0.0807463,0.0661494,15.3638
0.474,0.282,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.180311,-0.0690163,0.89571,-2.4726,-0.201954,0.521005,-1.93846,-0.776382,1.41943,-1.08918,-0.267794,-0.557093,-0.857104,-1.93629,-0.774526,1.42027,-1.08367,-0.280809,-0.554607,-0.876846,0.665905,0.205202,0.931541,-1.68051,-1.25169,-1.88308,0.00143535,0.024624,0.0115482,0.168858,-0.0828145,0.0687424,15.9888
0.474,0.282,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.180311,-0.0690163,0.89571,-2.4726,-0.201954,0.521005,-1.93807,-0.776177,1.41943,-1.08872,-0.269054,-0.556729,-0.858969,-1.93623,-0.774317,1.42052,-1.08267,-0.282833,-0.554405,-0.879886,0.66583,0.205693,0.931795,-1.67859,-1.24862,-1.88354,0.00176575,0.0256688,0.0119764,0.175915,-0.0843438,0.0718703,15.2388
0.4765,0.284,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.184963,-0.0694641,0.901335,-2.471,-0.196768,0.569733,-1.93772,-0.775939,1.41943,-1.08824,-0.270375,-0.556395,-0.860924,-1.93621,-0.774084,1.42083,-1.08161,-0.284875,-0.554286,-0.882915,0.665759,0.206142,0.932063,-1.67674,-1.24538,-1.88396,0.00238072,0.026208,0.0122121,0.181496,-0.0825123,0.0734782,14.8638
0.4775,0.283,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.193225,-0.0717239,0.920008,-2.50533,-0.176805,0.572033,-1.93742,-0.7757,1.41944,-1.08768,-0.271742,-0.556076,-0.86303,-1.93623,-0.773816,1.4212,-1.08042,-0.287037,-0.554232,-0.886091,0.665696,0.206615,0.932353,-1.67479,-1.24197,-1.88442,0.00267023,0.0270812,0.0126849,0.188278,-0.0840173,0.0761363,16.7388
0.4825,0.2815,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.19318,-0.070207,0.901086,-2.47293,-0.163744,0.544077,-1.93715,-0.775478,1.41944,-1.08706,-0.273216,-0.555772,-0.865255,-1.93629,-0.773532,1.42163,-1.07921,-0.289203,-0.554203,-0.889235,0.665641,0.207097,0.932653,-1.6728,-1.23836,-1.8849,0.00338138,0.0273769,0.0126396,0.190942,-0.0829601,0.0776393,20.6138
0.471,0.285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.200242,-0.0711942,0.913533,-2.49873,-0.177688,0.54034,-1.93691,-0.775257,1.41949,-1.08637,-0.274795,-0.555498,-0.867662,-1.9364,-0.77325,1.42209,-1.07791,-0.291403,-0.554244,-0.892423,0.665601,0.207617,0.932956,-1.67087,-1.23449,-1.88524,0.00376827,0.0272472,0.0125566,0.191646,-0.0815543,0.0767985,21.1138
0.471,0.285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.200242,-0.0711942,0.913533,-2.49873,-0.177688,0.54034,-1.9367,-0.775052,1.41965,-1.08558,-0.276557,-0.555225,-0.870339,-1.93657,-0.772972,1.42257,-1.07654,-0.293631,-0.554359,-0.895666,0.665595,0.20821,0.933235,-1.66904,-1.23022,-1.88531,0.00428578,0.0272845,0.0131158,0.194752,-0.080571,0.0759617,17.9888
0.472,0.2865,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.203458,-0.0713359,0.910199,-2.50533,-0.15284,0.597551,-1.93655,-0.774848,1.41984,-1.08476,-0.278304,-0.554997,-0.873016,-1.93679,-0.772616,1.42314,-1.07512,-0.295805,-0.55458,-0.898732,0.665601,0.20879,0.933509,-1.66735,-1.22597,-1.88527,0.00434052,0.0261371,0.0130672,0.190267,-0.0745072,0.0754192,14.7388
0.472,0.2825,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.206398,-0.0707715,0.898682,-2.46738,-0.128249,0.527895,-1.93643,-0.774643,1.42007,-1.08391,-0.280081,-0.5548,-0.875663,-1.93703,-0.772189,1.42378,-1.07365,-0.297986,-0.554873,-0.901738,0.665622,0.209381,0.933769,-1.66584,-1.22172,-1.88504,0.00424233,0.0256274,0.0137975,0.192655,-0.0699411,0.077388,13.7388
0.4755,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.209473,-0.0709828,0.886871,-2.46964,-0.142061,0.540623,-1.93636,-0.774422,1.42036,-1.08294,-0.28204,-0.554618,-0.87855,-1.9373,-0.771646,1.42452,-1.07217,-0.300059,-0.555269,-0.904449,0.665662,0.210013,0.934052,-1.66429,-1.21707,-1.88471,0.00412992,0.0235556,0.0137564,0.183487,-0.0620722,0.0749909,16.6138
0.4755,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.209473,-0.0709828,0.886871,-2.46964,-0.142061,0.540623,-1.93633,-0.774183,1.42069,-1.08192,-0.284029,-0.554496,-0.881558,-1.93761,-0.771037,1.42531,-1.07066,-0.302062,-0.555735,-0.906985,0.665707,0.210645,0.934337,-1.66288,-1.21227,-1.88424,0.00400457,0.0215672,0.0142518,0.174692,-0.0532714,0.072713,20.9888
0.4635,0.2805,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.217641,-0.0724116,0.899787,-2.46331,-0.125096,0.547747,-1.93633,-0.773944,1.42105,-1.08081,-0.28608,-0.554405,-0.884626,-1.93794,-0.770319,1.42619,-1.0692,-0.303801,-0.556343,-0.908991,0.665763,0.211307,0.934634,-1.66149,-1.20736,-1.8837,0.00356543,0.0183775,0.0138664,0.156767,-0.041145,0.0670805,20.7388
0.477,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.221443,-0.0725074,0.891399,-2.50114,-0.135051,0.5465,-1.93633,-0.773689,1.42145,-1.07963,-0.288206,-0.554375,-0.887694,-1.93829,-0.769522,1.4271,-1.06776,-0.305393,-0.557025,-0.910694,0.665823,0.21201,0.934931,-1.66028,-1.20238,-1.88289,0.00267007,0.0139223,0.0136687,0.13509,-0.0257525,0.0600269,18.9888
0.4665,0.2815,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.224421,-0.0716408,0.881521,-2.44816,-0.0975817,0.451614,-1.93634,-0.773365,1.42192,-1.07837,-0.290348,-0.554375,-0.890762,-1.93864,-0.768591,1.42807,-1.06647,-0.306647,-0.557799,-0.911742,0.665878,0.212722,0.935266,-1.65911,-1.19732,-1.88198,0.00204972,0.0101922,0.0135408,0.117669,-0.0152535,0.0543732,16.4888
0.4665,0.2815,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.224421,-0.0716408,0.881521,-2.44816,-0.0975817,0.451614,-1.93641,-0.773024,1.42243,-1.07706,-0.292474,-0.554405,-0.89383,-1.93899,-0.767555,1.42909,-1.06525,-0.30774,-0.558581,-0.912439,0.665945,0.213429,0.935604,-1.65801,-1.19227,-1.88099,0.000975532,0.00449498,0.0138068,0.0934582,-0.0016716,0.0475622,14.6138
0.4655,0.2795,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.234381,-0.0730282,0.888739,-2.49524,-0.0999372,0.529559,-1.93658,-0.772649,1.42299,-1.0757,-0.294631,-0.554587,-0.896868,-1.93933,-0.766381,1.43011,-1.06417,-0.308541,-0.559389,-0.912572,0.66603,0.214082,0.935932,-1.65732,-1.18719,-1.87973,0.000249146,0.000912731,0.01439,0.0812098,0.00506478,0.0430061,17.7388
0.469,0.2785,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.237049,-0.0730276,0.879932,-2.42744,-0.0771051,0.529372,-1.9368,-0.772206,1.4236,-1.0743,-0.296711,-0.554876,-0.899725,-1.93964,-0.765074,1.43117,-1.06328,-0.309096,-0.560112,-0.912184,0.666114,0.214687,0.936271,-1.65689,-1.18229,-1.87827,-0.00143954,-0.00619204,0.0145815,0.054931,0.0172763,0.0389103,21.1138
0.4695,0.281,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.247739,-0.07522,0.896413,-2.49335,-0.0937124,0.595119,-1.93708,-0.771712,1.4243,-1.07288,-0.298716,-0.555255,-0.902372,-1.93983,-0.763487,1.43233,-1.06271,-0.30946,-0.560562,-0.911207,0.666207,0.215256,0.936596,-1.6568,-1.17761,-1.87656,-0.00261628,-0.0102874,0.0152346,0.0445791,0.0217251,0.040393,21.2388
0.4695,0.281,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.247739,-0.07522,0.896413,-2.49335,-0.0937124,0.595119,-1.93738,-0.771081,1.42509,-1.07138,-0.300721,-0.555726,-0.904868,-1.93991,-0.761705,1.43355,-1.06244,-0.309617,-0.560774,-0.909688,0.66629,0.215796,0.936967,-1.65693,-1.17295,-1.8746,-0.00474603,-0.0178043,0.0155755,0.0228268,0.0301742,0.042056,20.4888
0.4725,0.2805,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.246313,-0.0752668,0.874761,-2.46723,-0.0597347,0.61885,-1.93771,-0.770399,1.4259,-1.06999,-0.302483,-0.556273,-0.906974,-1.9398,-0.759534,1.43495,-1.06261,-0.309665,-0.560498,-0.907556,0.666365,0.216241,0.93731,-1.65741,-1.16881,-1.87251,-0.00614769,-0.0223267,0.0162174,0.016814,0.0319174,0.0489704,20.2388
0.474,0.281,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.254187,-0.0760012,0.879284,-2.47856,-0.0660364,0.490909,-1.93803,-0.769649,1.42676,-1.06867,-0.303986,-0.55685,-0.908628,-1.93952,-0.757104,1.43645,-1.0632,-0.309567,-0.559756,-0.904868,0.666427,0.216604,0.937647,-1.65811,-1.16527,-1.87035,-0.00828528,-0.0304195,0.0164404,-0.00110746,0.0346424,0.0583853,17.4888
0.4765,0.28,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.261331,-0.0784262,0.889265,-2.48762,-0.0630165,0.541029,-1.93837,-0.768763,1.42769,-1.06738,-0.305399,-0.557518,-0.909921,-1.93902,-0.754328,1.43808,-1.06435,-0.309296,-0.558377,-0.901487,0.666475,0.216897,0.937996,-1.65918,-1.16202,-1.8679,-0.00964121,-0.0357495,0.0163504,-0.0144337,0.0364109,0.061404,19.6138
0.4765,0.28,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.261331,-0.0784262,0.889265,-2.48762,-0.0630165,0.541029,-1.93871,-0.767706,1.42872,-1.06617,-0.306629,-0.558202,-0.910764,-1.9384,-0.751362,1.43977,-1.06584,-0.308893,-0.556636,-0.897663,0.666503,0.217083,0.938363,-1.66054,-1.15919,-1.86526,-0.0114244,-0.0432223,0.0163072,-0.0341333,0.0397743,0.0652174,22.2388
0.4765,0.2795,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.259691,-0.077278,0.868233,-2.44663,-0.0500783,0.530493,-1.939,-0.766598,1.4297,-1.06518,-0.30754,-0.558794,-0.911094,-1.93757,-0.748154,1.44151,-1.06792,-0.308217,-0.554315,-0.893096,0.666505,0.217149,0.938714,-1.66195,-1.15706,-1.86276,-0.0128134,-0.0487869,0.0153378,-0.0531018,0.0431344,0.0652812,23.8638
0.474,0.2815,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.260039,-0.0771061,0.858175,-2.42215,-0.0366703,0.549376,-1.93924,-0.765252,1.4308,-1.06436,-0.308254,-0.559311,-0.911064,-1.93659,-0.744715,1.44334,-1.0704,-0.307429,-0.55157,-0.888052,0.666473,0.217083,0.93909,-1.66359,-1.15519,-1.86009,-0.0145378,-0.0560325,0.0147562,-0.0693487,0.045276,0.0728371,23.8638
0.474,0.2815,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.260039,-0.0771061,0.858175,-2.42215,-0.0366703,0.549376,-1.93941,-0.763633,1.43201,-1.06378,-0.308801,-0.559645,-0.910643,-1.93539,-0.741073,1.44522,-1.07346,-0.306473,-0.548171,-0.882453,0.666405,0.216865,0.939491,-1.66538,-1.15354,-1.85726,-0.015468,-0.0604226,0.0136788,-0.0819434,0.0442268,0.074422,22.2388
0.4755,0.281,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.269145,-0.0810751,0.880558,-2.48625,-0.0425441,0.565545,-1.93946,-0.761945,1.43322,-1.06351,-0.30909,-0.559721,-0.90953,-1.93407,-0.737244,1.44717,-1.07689,-0.305473,-0.544312,-0.876529,0.666312,0.216558,0.93986,-1.66714,-1.15269,-1.8545,-0.0165942,-0.0664706,0.013126,-0.0900737,0.0401775,0.0847747,15.6138
0.477,0.281,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.270828,-0.0818798,0.881024,-2.48477,-0.0422074,0.562952,-1.93945,-0.759934,1.43454,-1.06349,-0.309226,-0.559569,-0.907696,-1.93252,-0.733201,1.44921,-1.08089,-0.304417,-0.539702,-0.87019,0.666178,0.216071,0.940274,-1.66906,-1.15232,-1.85155,-0.0171489,-0.0697975,0.0119296,-0.096751,0.0362449,0.089997,14.4888
0.476,0.2805,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.266472,-0.0824516,0.866171,2.67821,0.249317,-0.301819,-1.93933,-0.757667,1.43598,-1.06378,-0.309226,-0.558931,-0.905229,-1.93085,-0.728994,1.45131,-1.08523,-0.303332,-0.53466,-0.863583,0.666018,0.215454,0.940731,-1.67065,-1.15241,-1.84874,-0.0179911,-0.0746954,0.0108323,-0.104356,0.0311237,0.0978226,21.7388
0.476,0.2805,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.266472,-0.0824516,0.866171,2.67821,0.249317,-0.301819,-1.93899,-0.755128,1.43749,-1.06462,-0.309211,-0.557822,-0.902131,-1.92903,-0.724613,1.45347,-1.09,-0.302169,-0.529075,-0.856613,0.665812,0.214677,0.941145,-1.67237,-1.15278,-1.84566,-0.018532,-0.0778584,0.0104783,-0.110442,0.0300053,0.101608,24.4888
0.477,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.272347,-0.084172,0.880983,-2.4816,-0.0420707,0.572285,-1.93844,-0.752315,1.43911,-1.06598,-0.308953,-0.556228,-0.898432,-1.92715,-0.720229,1.45561,-1.09493,-0.300955,-0.523334,-0.849557,0.665562,0.213725,0.941525,-1.67408,-1.15362,-1.8425,-0.0190728,-0.0806073,0.00912252,-0.116657,0.0299143,0.102569,25.9888
0.476,0.2805,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.270689,-0.0856696,0.880612,-2.47929,-0.0424853,0.569567,-1.93771,-0.749264,1.4408,-1.06784,-0.308436,-0.554132,-0.894251,-1.92516,-0.715615,1.45785,-1.10014,-0.299702,-0.517312,-0.842196,0.665272,0.212609,0.941883,-1.67564,-1.15485,-1.83945,-0.0197678,-0.0829364,0.00897642,-0.117764,0.0302829,0.106782,20.6138
0.475,0.2815,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.269114,-0.0864242,0.880494,-2.47781,-0.042805,0.560981,-1.93674,-0.745856,1.44266,-1.07028,-0.307723,-0.551428,-0.889318,-1.92314,-0.711013,1.46008,-1.10539,-0.298466,-0.511185,-0.834897,0.664935,0.211317,0.94221,-1.67718,-1.15656,-1.8362,-0.0199846,-0.0836929,0.00848538,-0.116302,0.0257664,0.11031,14.1138
0.4735,0.2815,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.265785,-0.0871142,0.879674,-2.47703,-0.0435669,0.560766,-1.93568,-0.742464,1.44443,-1.07297,-0.306933,-0.548391,-0.884325,-1.92106,-0.706231,1.46238,-1.1108,-0.297218,-0.504837,-0.827426,0.66459,0.209972,0.94251,-1.67829,-1.1584,-1.83337,-0.020331,-0.0851498,0.00884169,-0.116244,0.0246357,0.113136,14.8638
0.4735,0.2815,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.265785,-0.0871142,0.879674,-2.47703,-0.0435669,0.560766,-1.93442,-0.738748,1.44636,-1.07622,-0.306006,-0.544745,-0.8787,-1.91902,-0.701502,1.46465,-1.11609,-0.295997,-0.498589,-0.820115,0.664213,0.208455,0.942768,-1.67934,-1.16059,-1.83039,-0.0202628,-0.0841019,0.0090987,-0.111997,0.0231378,0.113658,20.6138
0.477,0.2805,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.265785,-0.0871142,0.879674,-2.47703,-0.0435669,0.560766,-1.93299,-0.734845,1.44833,-1.07987,-0.304989,-0.540584,-0.872655,-1.91698,-0.696579,1.46704,-1.12135,-0.294769,-0.492362,-0.812659,0.663808,0.206845,0.943008,-1.68006,-1.16305,-1.82756,-0.0206868,-0.084841,0.00987965,-0.110333,0.0247278,0.116718,24.8638
0.4765,0.281,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.265898,-0.0914736,0.903459,-2.50319,-0.0429633,0.526237,-1.93142,-0.730771,1.45038,-1.08391,-0.303865,-0.535936,-0.866278,-1.91501,-0.691707,1.46942,-1.12638,-0.293585,-0.486397,-0.805422,0.663389,0.205134,0.943209,-1.68052,-1.16573,-1.82485,-0.0205174,-0.0825662,0.0109657,-0.102364,0.0253289,0.116532,21.1138
0.4745,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.252805,-0.0899464,0.877326,-2.47265,-0.0465137,0.537175,-1.92971,-0.726544,1.45248,-1.08829,-0.302695,-0.530894,-0.859601,-1.91312,-0.68675,1.47186,-1.13115,-0.292431,-0.480708,-0.798258,0.662951,0.203344,0.943368,-1.68082,-1.16856,-1.82215,-0.0205068,-0.0811285,0.0120359,-0.0969342,0.0264397,0.116416,16.2388
0.4745,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.252805,-0.0899464,0.877326,-2.47265,-0.0465137,0.537175,-1.92792,-0.722181,1.45461,-1.09296,-0.301511,-0.525472,-0.852713,-1.91127,-0.681667,1.47438,-1.13579,-0.291268,-0.47518,-0.791058,0.662505,0.20147,0.943498,-1.68087,-1.17145,-1.8196,-0.0210229,-0.0812927,0.0139319,-0.0921312,0.0296754,0.118969,14.8638
0.472,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.25164,-0.0914441,0.88804,-2.46782,-0.03115,0.525294,-1.92603,-0.717699,1.4568,-1.09787,-0.300326,-0.519776,-0.845645,-1.90955,-0.676634,1.4769,-1.14004,-0.290187,-0.470065,-0.784166,0.662051,0.199559,0.943579,-1.68086,-1.17439,-1.81697,-0.0204369,-0.0776514,0.0149335,-0.0827312,0.0286189,0.116863,14.3638
0.472,0.2815,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.267992,-0.100012,0.966311,-2.49122,0.00363282,0.498151,-1.92409,-0.713114,1.45902,-1.10293,-0.299111,-0.513868,-0.838426,-1.90787,-0.671484,1.4795,-1.14417,-0.28911,-0.465036,-0.777265,0.661587,0.197598,0.943646,-1.68069,-1.1774,-1.81445,-0.0206379,-0.0776101,0.0166746,-0.0770129,0.0285676,0.120167,17.8638
