dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4555,0.1775,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0477737,0.122012,0.116683,0.35081,0.276439,-0.206894,160.489
0.456,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0475685,0.121884,0.117015,0.350178,0.276682,-0.208276,160.489
0.456,0.178,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0473501,0.121595,0.117518,0.348577,0.278121,-0.210494,160.364
0.456,0.178,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0473222,0.121493,0.117968,0.349079,0.279192,-0.210758,160.364
0.456,0.1815,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.047137,0.121521,0.118648,0.352511,0.279969,-0.208345,160.114
0.4575,0.1795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0471518,0.121475,0.11911,0.354573,0.27955,-0.207519,160.239
0.457,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0469554,0.121244,0.119611,0.355632,0.278574,-0.208194,160.114
0.454,0.1775,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0468804,0.121003,0.120018,0.356167,0.278498,-0.208587,160.114
0.454,0.1775,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0467963,0.120848,0.120683,0.356635,0.279773,-0.208207,159.989
0.4595,0.3205,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0467755,0.120754,0.121151,0.357001,0.281004,-0.208181,160.114
0.4505,0.18,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0466836,0.120362,0.121942,0.357623,0.282031,-0.208182,159.989
0.4555,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0466251,0.120103,0.122527,0.357739,0.282884,-0.208305,159.864
0.4555,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0466605,0.119682,0.123311,0.357677,0.284799,-0.208335,159.864
0.4595,0.3205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0466198,0.119363,0.123828,0.357629,0.285989,-0.208504,159.864
0.468,0.1825,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.046297,0.118881,0.124434,0.357719,0.287052,-0.20946,159.864
0.4565,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0461849,0.118472,0.124923,0.358059,0.287611,-0.209341,159.864
0.4565,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.046141,0.117733,0.125568,0.358808,0.288492,-0.208802,159.739
0.4565,0.1775,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.173159,-0.0234171,0.952029,-2.57616,-0.028164,-0.329691,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0461133,0.117193,0.126058,0.35931,0.289287,-0.208201,159.739
0.4535,0.177,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0459637,0.116296,0.126564,0.358912,0.290695,-0.208374,159.614
0.4505,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.173159,-0.0234171,0.952029,-2.57616,-0.028164,-0.329691,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0456672,0.11572,0.126811,0.35807,0.291427,-0.209164,159.614
0.4505,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.173159,-0.0234171,0.952029,-2.57616,-0.028164,-0.329691,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0452242,0.114687,0.127051,0.35613,0.292167,-0.210953,159.364
0.4515,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0449832,0.113861,0.127195,0.354316,0.292657,-0.212237,159.489
0.4595,0.3205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.172241,-0.0229006,0.952229,-3.43852,-0.219676,1.01846,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0443567,0.11269,0.127149,0.352114,0.293227,-0.213696,159.364
0.451,0.177,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0439023,0.111837,0.127142,0.350949,0.293048,-0.214345,159.364
0.451,0.177,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0429093,0.1104,0.126756,0.348552,0.292393,-0.215625,159.239
0.458,0.1795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0421922,0.109217,0.126476,0.346701,0.291741,-0.215782,159.239
0.456,0.178,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.173159,-0.0234171,0.952029,-2.57616,-0.028164,-0.329691,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0410257,0.10738,0.125906,0.343174,0.290924,-0.217436,159.114
0.4505,0.1785,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.172241,-0.0229006,0.952229,-3.43852,-0.219676,1.01846,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0399634,0.106107,0.125507,0.340032,0.290548,-0.219142,159.239
0.4505,0.1785,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.172241,-0.0229006,0.952229,-3.43852,-0.219676,1.01846,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0385102,0.104013,0.125067,0.334235,0.290775,-0.222918,159.114
0.4525,0.1785,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0374119,0.102438,0.124972,0.329842,0.291839,-0.226647,159.239
0.4625,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0354353,0.100245,0.124895,0.323095,0.293922,-0.231845,158.864
0.4485,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.034014,0.0987966,0.125046,0.318613,0.296072,-0.235288,159.114
0.4485,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0317387,0.0967696,0.125817,0.312527,0.301279,-0.241107,159.114
0.45,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0301149,0.0955117,0.126636,0.308552,0.306324,-0.245648,159.114
0.4505,0.1795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0275313,0.0935864,0.127875,0.300599,0.315594,-0.254711,158.739
0.4565,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0257174,0.0921811,0.128618,0.29398,0.321988,-0.261476,158.989
0.4565,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0227017,0.0900332,0.129655,0.283594,0.32913,-0.270444,158.864
0.4505,0.1785,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0204934,0.0885461,0.13039,0.275896,0.333722,-0.277384,158.739
0.456,0.1775,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0167971,0.0863793,0.131663,0.263772,0.341715,-0.289736,158.739
0.4575,0.177,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0144176,0.0849734,0.132418,0.255495,0.347837,-0.296479,158.739
0.4575,0.177,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0103607,0.0825732,0.133984,0.244319,0.355602,-0.307105,158.614
0.451,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.00768302,0.0808191,0.134816,0.237108,0.360597,-0.312107,158.614
0.451,0.177,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.00314369,0.0782016,0.136256,0.225684,0.367428,-0.319309,158.614
0.4565,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,2.74255e-05,0.0763305,0.137534,0.218571,0.372144,-0.324371,158.614
0.4565,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.00487901,0.0734137,0.139797,0.209755,0.380394,-0.328944,158.614
0.4575,0.177,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.00825106,0.0714695,0.141473,0.205392,0.386291,-0.331489,158.489
0.4565,0.1775,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0133879,0.0685053,0.144037,0.201019,0.394014,-0.3318,158.489
0.4595,0.3205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.172842,-0.0233209,0.953352,-3.39152,-0.237922,1.0524,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0169533,0.0664721,0.145451,0.198345,0.39856,-0.331656,158.364
0.4595,0.3205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.172842,-0.0233209,0.953352,-3.39152,-0.237922,1.0524,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0226698,0.0632755,0.147345,0.193329,0.402901,-0.332422,158.364
0.456,0.178,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0266745,0.0611225,0.148071,0.188132,0.404508,-0.335258,158.364
0.458,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0328228,0.0576363,0.148508,0.17863,0.404348,-0.340233,158.114
0.4565,0.18,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0369862,0.0552077,0.148042,0.172703,0.402882,-0.34263,157.989
0.4565,0.18,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0434446,0.0519094,0.146361,0.165197,0.397286,-0.345149,158.239
0.4565,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0481367,0.0499404,0.14495,0.161233,0.392674,-0.348295,158.114
0.4445,0.1815,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,0.0551968,0.0470965,0.142656,0.160428,0.385669,-0.348259,157.989
