dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3975,0.3205,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0381988,-0.0388756,0.83346,-2.49487,0.219346,-0.0405477,0.564948,0.374087,-0.591605,-1.32604,0.195195,0.138484,-0.643851,0.607936,0.379215,-0.637387,-1.33278,0.165128,0.142646,-0.637443,0.749729,0.100598,0.847823,-1.33116,-1.32074,-1.75755,-0.00861755,0.0287486,-0.00440566,0.0279742,-0.00467287,-0.0103626,95.5625
0.398,0.318,0.993698,-0.0407219,2.69878,-1.37992,0.3366,0.23964,0.993698,-0.0407219,2.69878,-1.37992,0.0388398,-0.0384391,0.832033,-2.4755,0.244013,-0.00797655,0.569022,0.374547,-0.596003,-1.32679,0.192385,0.139091,-0.643249,0.613596,0.379949,-0.643397,-1.33345,0.161141,0.142844,-0.636566,0.749504,0.101172,0.847706,-1.33022,-1.32008,-1.75862,-0.00897981,0.0299419,-0.00455042,0.0301052,-0.00576833,-0.0106917,92.8125
0.398,0.318,0.993698,-0.0407219,2.69878,-1.37992,0.3366,0.23964,0.993698,-0.0407219,2.69878,-1.37992,0.0388398,-0.0384391,0.832033,-2.4755,0.244013,-0.00797655,0.573163,0.375041,-0.600451,-1.32754,0.1895,0.139668,-0.642618,0.617475,0.380459,-0.64751,-1.33392,0.158392,0.142999,-0.635976,0.749281,0.10177,0.847573,-1.32943,-1.31941,-1.75955,-0.0087534,0.0295494,-0.00429128,0.0308508,-0.0056596,-0.00962834,92.4375
0.399,0.3105,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0402119,-0.0380004,0.830184,-2.4952,0.252969,-0.0364906,0.577356,0.375519,-0.604934,-1.32827,0.186584,0.140215,-0.641986,0.623147,0.381215,-0.653501,-1.33459,0.154348,0.143217,-0.635141,0.749045,0.102383,0.847465,-1.3286,-1.31871,-1.76052,-0.0088956,0.0305427,-0.00443268,0.0323651,-0.00609915,-0.00950582,92.8125
0.3995,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.043806,-0.0396504,0.873595,-2.46121,0.256421,-0.00888719,0.581617,0.37603,-0.609468,-1.32897,0.183592,0.140686,-0.641384,0.627003,0.381744,-0.657578,-1.33503,0.151591,0.143367,-0.634575,0.748812,0.103022,0.847353,-1.32801,-1.31795,-1.76126,-0.0083554,0.029899,-0.0043199,0.0308583,-0.00578123,-0.0106051,91.5625
0.4,0.312,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0432797,-0.0388806,0.840858,-2.53325,0.239947,-0.0444473,0.58593,0.376541,-0.61407,-1.32965,0.180584,0.141126,-0.640723,0.63274,0.382579,-0.663681,-1.33565,0.147477,0.143558,-0.633727,0.748572,0.103661,0.84726,-1.32731,-1.31726,-1.76212,-0.0083775,0.0306959,-0.00442835,0.0315944,-0.00654337,-0.0114095,89.5625
0.4,0.312,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0432797,-0.0388806,0.840858,-2.53325,0.239947,-0.0444473,0.590293,0.377052,-0.618706,-1.33032,0.177501,0.141506,-0.640091,0.636553,0.383152,-0.667742,-1.33605,0.144731,0.143686,-0.633171,0.748323,0.104314,0.847177,-1.32678,-1.31647,-1.76283,-0.00801325,0.0299766,-0.00416788,0.0320829,-0.00643978,-0.0107564,83.4375
0.4,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.043792,-0.0380192,0.823338,-2.46088,0.236687,-0.0214206,0.594724,0.377598,-0.62341,-1.33097,0.174403,0.14184,-0.639459,0.642198,0.384016,-0.673737,-1.33663,0.140632,0.143876,-0.632387,0.748078,0.104986,0.847087,-1.32636,-1.31572,-1.76345,-0.00801012,0.0302293,-0.00385428,0.0342279,-0.00659275,-0.00963756,80.6875
0.402,0.3135,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0460846,-0.0384026,0.838637,-2.50808,0.250132,-0.0605128,0.599224,0.378143,-0.628165,-1.3316,0.171229,0.142129,-0.638768,0.645853,0.384578,-0.6776,-1.33699,0.137965,0.143983,-0.631903,0.747822,0.105677,0.847013,-1.32594,-1.31496,-1.76407,-0.00801766,0.0300739,-0.00359461,0.0349158,-0.00589964,-0.00912024,80.6875
0.4025,0.317,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0497211,-0.0395457,0.871678,-2.4181,0.274823,0.0506716,0.603792,0.378706,-0.633006,-1.33219,0.168024,0.142372,-0.638076,0.651341,0.385414,-0.683374,-1.33751,0.133959,0.144086,-0.631197,0.747563,0.106375,0.846956,-1.3255,-1.31421,-1.76473,-0.0081865,0.0301068,-0.0031211,0.0347634,-0.00453359,-0.00976338,78.3125
0.4025,0.317,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0497211,-0.0395457,0.871678,-2.4181,0.274823,0.0506716,0.608411,0.379285,-0.637897,-1.33279,0.164743,0.142599,-0.637384,0.654976,0.38597,-0.687199,-1.33784,0.131313,0.144099,-0.630732,0.747301,0.107085,0.846897,-1.32512,-1.31341,-1.76533,-0.00833944,0.030476,-0.00294221,0.0347135,-0.00409128,-0.0104675,79.4375
0.4055,0.312,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0488707,-0.0387328,0.830847,-2.45496,0.257408,-0.0163167,0.613064,0.379899,-0.642857,-1.33335,0.161463,0.142797,-0.636662,0.660458,0.38682,-0.692974,-1.3383,0.127331,0.144067,-0.630031,0.747045,0.107792,0.846846,-1.32468,-1.31268,-1.76604,-0.00805898,0.0298444,-0.00261992,0.0338038,-0.00315535,-0.0106344,81.8125
0.403,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0506857,-0.0393487,0.843341,-2.51413,0.234713,0.00161717,0.617785,0.380512,-0.647834,-1.33392,0.158106,0.142994,-0.63597,0.664046,0.387383,-0.696745,-1.33859,0.124725,0.144015,-0.629585,0.746776,0.108538,0.846804,-1.32427,-1.31185,-1.76667,-0.00832287,0.0304013,-0.00249418,0.0352667,-0.00309191,-0.0098619,78.1875
0.4055,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0521505,-0.0393512,0.84341,-2.51438,0.235364,0.0039416,0.622506,0.38116,-0.652862,-1.33446,0.154735,0.143161,-0.635249,0.66934,0.388206,-0.702275,-1.33901,0.120871,0.143922,-0.62896,0.746516,0.109264,0.846757,-1.32388,-1.31107,-1.76733,-0.00820732,0.0297343,-0.00239438,0.036014,-0.00249299,-0.00837328,73.0625
0.4055,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0521505,-0.0393512,0.84341,-2.51438,0.235364,0.0039416,0.627262,0.381825,-0.65789,-1.33499,0.151348,0.143328,-0.634557,0.67277,0.38874,-0.705837,-1.33929,0.118369,0.143855,-0.628576,0.746254,0.110022,0.846715,-1.32347,-1.31025,-1.76798,-0.00839477,0.0302153,-0.00251881,0.0367194,-0.00258925,-0.00795259,72.1875
0.4075,0.3135,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0533118,-0.0392005,0.833027,-2.47811,0.250476,0.0116577,0.632,0.382507,-0.662901,-1.33552,0.147946,0.143496,-0.633865,0.677821,0.389535,-0.71107,-1.33972,0.114685,0.143776,-0.628028,0.745994,0.11078,0.846666,-1.32309,-1.30942,-1.76859,-0.00815581,0.0295162,-0.00273386,0.0357661,-0.00309093,-0.00616888,74.4375
0.409,0.312,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0546329,-0.0394647,0.830887,-2.49619,0.259637,-0.0131123,0.636704,0.383205,-0.667878,-1.33601,0.144559,0.143632,-0.633203,0.681102,0.390049,-0.714442,-1.34002,0.112299,0.143758,-0.627685,0.74574,0.11154,0.846623,-1.32276,-1.30858,-1.76917,-0.00861773,0.0299176,-0.00283539,0.0365283,-0.00320667,-0.0049997,75.3125
0.4095,0.317,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0560769,-0.0394674,0.830959,-2.49647,0.260306,-0.0108188,0.641392,0.383887,-0.672855,-1.33651,0.141157,0.143769,-0.632511,0.68596,0.390784,-0.719391,-1.34051,0.108787,0.143758,-0.627193,0.745477,0.112283,0.846598,-1.32232,-1.30774,-1.76987,-0.0089914,0.0296901,-0.00316646,0.0359868,-0.00301543,-0.00215697,75.5625
0.4095,0.317,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0560769,-0.0394674,0.830959,-2.49647,0.260306,-0.0108188,0.646045,0.384586,-0.677764,-1.33695,0.1378,0.14386,-0.63188,0.689147,0.391244,-0.722597,-1.34087,0.106507,0.143784,-0.626876,0.745221,0.113048,0.84658,-1.32195,-1.30688,-1.77047,-0.00890427,0.0284225,-0.00328287,0.033819,-0.00222819,-0.000883781,78.5625
0.4115,0.313,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0575212,-0.0394702,0.831033,-2.49676,0.260974,-0.00852592,0.650647,0.385285,-0.682621,-1.33739,0.134444,0.143936,-0.631278,0.693609,0.391848,-0.727014,-1.34145,0.103367,0.143835,-0.626435,0.744964,0.113803,0.84656,-1.32168,-1.30598,-1.77098,-0.00961422,0.0287957,-0.00356808,0.0325338,-0.00126892,0.00207744,75.4375
0.4115,0.3125,1.0093,0.00868999,-2.87838,1.30985,0.343192,0.242087,1.0093,0.00868999,-2.87838,1.30985,0.0578688,-0.0389669,0.820886,-2.47922,0.266336,0.0221605,0.655197,0.385984,-0.687428,-1.3378,0.131163,0.143966,-0.630677,0.696537,0.392217,-0.729869,-1.34186,0.101348,0.143865,-0.626141,0.74471,0.114552,0.84655,-1.3214,-1.30513,-1.7715,-0.00949626,0.0274381,-0.00365666,0.0294381,0.000192055,0.00209812,69.6875
0.413,0.318,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0645766,-0.0420053,0.883011,-2.49856,0.269219,-0.0383289,0.659697,0.386682,-0.692149,-1.33819,0.127867,0.143966,-0.630135,0.7007,0.392707,-0.733882,-1.34249,0.0985385,0.143878,-0.625705,0.744457,0.115312,0.84654,-1.32129,-1.3042,-1.77184,-0.0102354,0.0278603,-0.00391472,0.0280957,0.00133899,0.00343441,68.6875
0.413,0.318,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0645766,-0.0420053,0.883011,-2.49856,0.269219,-0.0383289,0.664128,0.387381,-0.696785,-1.33859,0.124647,0.143966,-0.629594,0.703387,0.392997,-0.736436,-1.34293,0.096766,0.143869,-0.625417,0.744207,0.116071,0.846523,-1.32118,-1.30331,-1.77215,-0.0101981,0.026748,-0.00401466,0.0257821,0.00325846,0.00401158,70.6875
0.4145,0.317,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0635835,-0.0398902,0.83956,-2.51009,0.258013,-0.0325746,0.668509,0.388063,-0.701336,-1.33896,0.121458,0.143966,-0.629113,0.707318,0.393374,-0.740105,-1.34361,0.0942363,0.143808,-0.624987,0.743953,0.116838,0.846521,-1.32106,-1.30236,-1.77245,-0.0107566,0.0267691,-0.00431957,0.0243985,0.00525129,0.00690928,71.0625
0.4165,0.3145,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0654834,-0.0404193,0.835507,-2.5058,0.276413,-0.0807474,0.672804,0.388728,-0.705802,-1.33932,0.118344,0.143951,-0.628631,0.709764,0.39356,-0.742303,-1.34409,0.0927167,0.143759,-0.62472,0.743698,0.117589,0.846531,-1.32089,-1.30145,-1.77278,-0.0110677,0.026636,-0.00468461,0.0231431,0.00673347,0.00862967,74.1875
0.417,0.311,1.0093,0.00868999,-2.87838,1.30985,0.343192,0.242087,1.0093,0.00868999,-2.87838,1.30985,0.067179,-0.0409396,0.838897,-2.4889,0.269179,-0.0450579,0.676997,0.389375,-0.710148,-1.33971,0.115261,0.143936,-0.62815,0.71344,0.393809,-0.74556,-1.34487,0.0904941,0.143674,-0.6243,0.743443,0.118322,0.84652,-1.32089,-1.30053,-1.77297,-0.0114809,0.0268711,-0.00553437,0.019743,0.00762894,0.00832974,76.0625
0.417,0.311,1.0093,0.00868999,-2.87838,1.30985,0.343192,0.242087,1.0093,0.00868999,-2.87838,1.30985,0.067179,-0.0409396,0.838897,-2.4889,0.269179,-0.0450579,0.681105,0.389989,-0.714341,-1.34012,0.11233,0.143906,-0.627729,0.715968,0.393994,-0.747832,-1.34542,0.0889948,0.143628,-0.62398,0.743183,0.119068,0.8465,-1.32099,-1.29964,-1.77298,-0.0117987,0.0276274,-0.00614438,0.0180263,0.0074549,0.00514903,75.3125
0.4205,0.314,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0674743,-0.0404529,0.829338,-2.47339,0.274766,-0.0129527,0.685093,0.390586,-0.718397,-1.34053,0.109444,0.143875,-0.627308,0.720043,0.394354,-0.751605,-1.3463,0.0865789,0.143574,-0.623426,0.742926,0.119798,0.846477,-1.32114,-1.29875,-1.77293,-0.0118088,0.0276515,-0.00695601,0.0157629,0.0075503,0.00455181,70.9375
0.42,0.313,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0703012,-0.0414467,0.841638,-2.51495,0.261283,-0.0204855,0.688979,0.391131,-0.7223,-1.34097,0.10671,0.143845,-0.626917,0.722805,0.394612,-0.754172,-1.34691,0.0849497,0.143564,-0.623045,0.74266,0.120522,0.846448,-1.32136,-1.2979,-1.77278,-0.0120898,0.0287474,-0.00743466,0.0169797,0.00750472,0.0055552,67.4375
0.422,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0717669,-0.0414501,0.841724,-2.51528,0.261932,-0.0181903,0.692746,0.391642,-0.72605,-1.34143,0.104068,0.143845,-0.626526,0.726954,0.394996,-0.757973,-1.34788,0.0825171,0.1436,-0.622493,0.742391,0.121235,0.846417,-1.32153,-1.29708,-1.77263,-0.0122202,0.0288873,-0.00826064,0.0166875,0.00742556,0.0100872,68.8125
0.422,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0717669,-0.0414501,0.841724,-2.51528,0.261932,-0.0181903,0.696376,0.392103,-0.729595,-1.34193,0.101562,0.14383,-0.626135,0.729604,0.39521,-0.760317,-1.34857,0.081006,0.143681,-0.622148,0.742118,0.121944,0.846369,-1.32186,-1.29631,-1.77229,-0.0127239,0.0298297,-0.00878895,0.0169274,0.00761352,0.0119474,69.3125
0.423,0.319,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0726244,-0.0408771,0.830544,-2.49255,0.252546,-0.0370985,0.699904,0.392529,-0.73297,-1.34245,0.0992075,0.14383,-0.625774,0.733558,0.39552,-0.76378,-1.34964,0.0787836,0.143833,-0.621627,0.741841,0.122661,0.846304,-1.32227,-1.29559,-1.7718,-0.0125355,0.0300691,-0.00924553,0.0159359,0.00810637,0.0114179,68.9375
0.425,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.074732,-0.0412073,0.830128,-2.47537,0.277812,-0.00477068,0.703313,0.392887,-0.736209,-1.34302,0.0969445,0.143799,-0.625413,0.736267,0.395754,-0.766161,-1.35035,0.0772552,0.143927,-0.621277,0.741552,0.123341,0.846239,-1.32282,-1.29489,-1.77119,-0.0127317,0.031349,-0.00953547,0.0173895,0.00888449,0.0117155,73.1875
0.4255,0.311,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0749052,-0.040495,0.815328,-2.5378,0.309819,-0.130947,0.706654,0.393227,-0.739345,-1.34361,0.0948031,0.143784,-0.625052,0.740355,0.39613,-0.769732,-1.35141,0.0749274,0.144032,-0.620781,0.741263,0.124021,0.846155,-1.3234,-1.29427,-1.77052,-0.0125744,0.031937,-0.00975822,0.0206435,0.00952717,0.0155505,74.4375
0.4255,0.311,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0749052,-0.040495,0.815328,-2.5378,0.309819,-0.130947,0.709943,0.393534,-0.742396,-1.34423,0.0927375,0.143739,-0.624661,0.742998,0.396347,-0.771946,-1.35212,0.0734271,0.144121,-0.6205,0.740966,0.124697,0.846067,-1.32407,-1.29372,-1.76975,-0.0126873,0.0325714,-0.00982535,0.0228708,0.00954495,0.0174175,76.3125
0.4265,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0780214,-0.0420027,0.838327,-2.51513,0.297691,-0.00677016,0.713216,0.393824,-0.745412,-1.34488,0.0906871,0.143693,-0.62424,0.746996,0.396684,-0.775262,-1.35319,0.0711339,0.144264,-0.620117,0.740663,0.125368,0.845967,-1.3248,-1.29319,-1.76891,-0.0130366,0.0345834,-0.00988235,0.0255763,0.00934609,0.0176014,77.4375
0.4275,0.3095,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0855235,-0.0449096,0.902246,-2.56009,0.308102,0.00526043,0.716488,0.394097,-0.748395,-1.34557,0.0887279,0.143663,-0.623849,0.749821,0.396954,-0.777641,-1.3539,0.0694839,0.14434,-0.619859,0.740351,0.126049,0.845848,-1.3256,-1.29271,-1.76797,-0.0125115,0.0345627,-0.00970709,0.0259667,0.0095284,0.0154597,77.4375
0.428,0.31,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0849356,-0.044127,0.879852,-2.49955,0.312549,-0.00601327,0.719778,0.394369,-0.751378,-1.34629,0.0867838,0.143647,-0.623428,0.75417,0.397444,-0.781388,-1.35488,0.0668829,0.144384,-0.619483,0.740034,0.126739,0.845724,-1.32637,-1.29227,-1.76705,-0.0127279,0.0365168,-0.00966585,0.0288224,0.0103618,0.0133199,76.4375
0.428,0.31,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0849356,-0.044127,0.879852,-2.49955,0.312549,-0.00601327,0.723085,0.394642,-0.754378,-1.34706,0.0848094,0.143647,-0.623007,0.757193,0.397829,-0.784048,-1.3555,0.0650307,0.144356,-0.619239,0.739712,0.127424,0.845577,-1.32724,-1.29181,-1.76604,-0.0121733,0.0364153,-0.00931507,0.030229,0.0110619,0.0118547,78.1875
0.4295,0.316,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0814793,-0.0426178,0.836242,-2.50587,0.284042,-0.0513012,0.726425,0.394915,-0.757378,-1.34786,0.0828805,0.143647,-0.622556,0.761852,0.398471,-0.788181,-1.35636,0.062118,0.144219,-0.618904,0.739383,0.128128,0.845413,-1.32816,-1.29143,-1.76495,-0.0120601,0.0377878,-0.0089989,0.0337675,0.0118283,0.0100856,80.6875
0.4295,0.3125,0.99286,-0.0181535,2.82291,-1.40041,0.337564,0.238123,0.99286,-0.0181535,2.82291,-1.40041,0.0829386,-0.0426218,0.836338,-2.50626,0.284698,-0.0490498,0.729783,0.395205,-0.760377,-1.34868,0.0809517,0.143663,-0.622104,0.765058,0.398957,-0.791077,-1.35689,0.0600613,0.144083,-0.618699,0.739055,0.128847,0.845233,-1.32911,-1.29106,-1.76383,-0.0116942,0.038366,-0.00869438,0.0359727,0.0105618,0.00840612,82.8125
0.43,0.312,0.99286,-0.0181535,2.82291,-1.40041,0.337564,0.238123,0.99286,-0.0181535,2.82291,-1.40041,0.0883542,-0.0442886,0.875787,-2.47062,0.323097,-0.0256816,0.733141,0.395494,-0.763343,-1.34953,0.0789924,0.143708,-0.621683,0.770114,0.399804,-0.795747,-1.35763,0.0567325,0.143873,-0.618408,0.738723,0.129579,0.845036,-1.33014,-1.29062,-1.76259,-0.011383,0.0394586,-0.00821797,0.0392784,0.00933652,0.00558264,85.9375
0.431,0.3175,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0869084,-0.0433652,0.850502,-2.52865,0.262455,-0.0303678,0.736515,0.395784,-0.766292,-1.3504,0.0770787,0.143814,-0.621292,0.773616,0.400443,-0.79905,-1.35806,0.0543709,0.143691,-0.618228,0.738386,0.130335,0.844839,-1.33103,-1.29019,-1.76144,-0.0112855,0.040673,-0.00795791,0.0415935,0.0101381,0.00319643,87.4375
0.431,0.3175,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0869084,-0.0433652,0.850502,-2.52865,0.262455,-0.0303678,0.739907,0.396091,-0.769223,-1.35128,0.0751651,0.143936,-0.620901,0.779118,0.401519,-0.804339,-1.35863,0.0505839,0.143282,-0.617973,0.738049,0.131114,0.844623,-1.33196,-1.28976,-1.76021,-0.0106086,0.0407072,-0.00706037,0.044439,0.0109165,-0.000737959,88.6875
0.433,0.3155,1.00049,0.0308911,2.79771,-1.24596,0.339771,0.238632,1.00049,0.0308911,2.79771,-1.24596,0.0876401,-0.043172,0.840175,-2.49276,0.293301,0.0357061,0.743333,0.396398,-0.772172,-1.35214,0.0731602,0.144057,-0.62051,0.782857,0.402293,-0.807988,-1.35894,0.0479567,0.142936,-0.617824,0.737706,0.131911,0.844432,-1.3328,-1.28924,-1.75905,-0.0105195,0.0416477,-0.00683323,0.0471242,0.0106948,-0.00201458,93.6875
0.4345,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0871948,-0.0429312,0.822312,-2.46201,0.289828,0.0498829,0.74681,0.396739,-0.775155,-1.35301,0.0711251,0.144133,-0.620149,0.788588,0.403545,-0.813649,-1.35933,0.0438478,0.142378,-0.61764,0.737366,0.132729,0.844211,-1.33391,-1.2887,-1.75763,-0.00953665,0.0412985,-0.00605357,0.0506702,0.00890944,-0.0046716,98.4375
0.4345,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0871948,-0.0429312,0.822312,-2.46201,0.289828,0.0498829,0.750372,0.397131,-0.77824,-1.35384,0.0690443,0.144179,-0.619819,0.792436,0.404441,-0.817505,-1.35953,0.0410162,0.141995,-0.617558,0.73703,0.133569,0.84399,-1.33504,-1.28816,-1.75621,-0.00931182,0.0420465,-0.00573269,0.0545304,0.00796028,-0.00509493,103.438
0.4345,0.311,0.99914,0.0101646,2.83045,-1.35036,0.339269,0.239189,0.99914,0.0101646,2.83045,-1.35036,0.0906126,-0.0439152,0.840467,-2.49097,0.279901,-0.00797095,0.75402,0.39754,-0.781427,-1.35462,0.0668117,0.144194,-0.619518,0.798169,0.405836,-0.823289,-1.35974,0.0366875,0.14139,-0.617516,0.736687,0.134422,0.843804,-1.33612,-1.28746,-1.75485,-0.00867058,0.0415384,-0.00481111,0.059476,0.00814245,-0.00553945,105.438
0.4355,0.318,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0895832,-0.0432267,0.820568,-2.52306,0.309096,-0.0671174,0.757804,0.398034,-0.784751,-1.35539,0.0645031,0.144194,-0.619247,0.801965,0.406773,-0.827111,-1.35984,0.0337694,0.140942,-0.617542,0.736351,0.135323,0.843596,-1.33726,-1.28676,-1.75342,-0.00838304,0.0412902,-0.00439775,0.0623014,0.00866872,-0.00567873,103.688
0.436,0.314,1.00458,-0.0386869,-2.8765,1.31707,0.340683,0.240048,1.00458,-0.0386869,-2.8765,1.31707,0.0922637,-0.0440139,0.835423,-2.50219,0.288666,-0.0351786,0.761724,0.398579,-0.788262,-1.35611,0.0620427,0.144179,-0.618976,0.807626,0.408207,-0.832828,-1.35992,0.0293415,0.140219,-0.617646,0.736013,0.136239,0.843417,-1.33825,-1.28599,-1.75218,-0.00821804,0.0420372,-0.00410678,0.0658854,0.0076981,-0.00665797,103.188
0.436,0.314,1.00458,-0.0386869,-2.8765,1.31707,0.340683,0.240048,1.00458,-0.0386869,-2.8765,1.31707,0.0922637,-0.0440139,0.835423,-2.50219,0.288666,-0.0351786,0.76578,0.39921,-0.79196,-1.35675,0.0594,0.144057,-0.618706,0.811457,0.40921,-0.836728,-1.35995,0.0263096,0.139736,-0.617741,0.735684,0.137176,0.843241,-1.33941,-1.28515,-1.75084,-0.0073181,0.0406633,-0.00357551,0.0653453,0.00682309,-0.00969302,103.188
0.4375,0.31,1.01515,0.00774266,-2.77552,1.37144,0.345571,0.243044,1.01515,0.00774266,-2.77552,1.37144,0.0947696,-0.0441609,0.838432,-2.46805,0.291078,-0.0234262,0.76999,0.399909,-0.795863,-1.35735,0.0566358,0.14383,-0.618465,0.817197,0.410806,-0.842703,-1.3599,0.0216926,0.13895,-0.617905,0.735355,0.138131,0.843072,-1.34073,-1.28428,-1.74942,-0.00709059,0.0411737,-0.00322987,0.066714,0.0074085,-0.0132531,102.562
0.4395,0.3185,0.994652,0.000742341,2.85171,-1.37001,0.338167,0.238114,0.994652,0.000742341,2.85171,-1.37001,0.0967872,-0.044082,0.837011,-2.46423,0.291807,-0.0212411,0.774337,0.40071,-0.799954,-1.35788,0.0536741,0.143526,-0.618224,0.821031,0.411913,-0.846751,-1.3598,0.0185753,0.138365,-0.618034,0.735039,0.139115,0.842902,-1.34216,-1.28333,-1.74795,-0.0063631,0.0396873,-0.00266065,0.0673554,0.00799803,-0.0149295,102.188
0.44,0.311,0.997219,-0.0139081,2.70058,-1.33395,0.337355,0.239162,0.997219,-0.0139081,2.70058,-1.33395,0.101,-0.0452323,0.851289,-2.51201,0.293565,0.0235631,0.778819,0.401562,-0.804232,-1.35836,0.0506062,0.143177,-0.618044,0.82672,0.413599,-0.852794,-1.3596,0.0138798,0.13741,-0.618291,0.734718,0.140114,0.842759,-1.34352,-1.28231,-1.74657,-0.00630346,0.0402434,-0.00234438,0.0710059,0.00838804,-0.015225,98.5625
