dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3995,0.265,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0613008,-0.0810633,0.939196,-2.35618,-0.286233,0.751173,0.971998,0.287502,-0.764928,-1.24956,1.17893,-0.714182,-1.60839,0.973155,0.290614,-0.758921,-1.24307,1.1686,-0.71409,-1.61001,0.644865,0.13994,0.917829,-1.73912,-1.31254,-1.85704,0.000490448,0.0151625,-0.00108404,0.0282739,-0.00365375,0.0464042,124.114
0.402,0.265,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0653706,-0.0826941,0.962825,-2.3902,-0.298601,0.696794,0.972101,0.287962,-0.764536,-1.24885,1.17811,-0.714577,-1.60857,0.97326,0.290556,-0.75851,-1.24302,1.16815,-0.713464,-1.61021,0.644921,0.140442,0.91784,-1.73955,-1.31172,-1.8563,0.00053447,0.0144332,-0.00156012,0.0279187,-0.00442211,0.0503004,124.864
0.4035,0.2665,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0670364,-0.0826907,0.962788,-2.38938,-0.297969,0.699053,0.972169,0.288388,-0.764144,-1.24813,1.17729,-0.714941,-1.60869,0.973365,0.29045,-0.758116,-1.24307,1.16778,-0.712689,-1.61048,0.644975,0.140912,0.917868,-1.73996,-1.31093,-1.8556,0.000553659,0.0144811,-0.0018561,0.0279137,-0.00484193,0.0538107,123.364
0.4045,0.268,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0664668,-0.0809654,0.937788,-2.39544,-0.29942,0.804816,0.972254,0.28878,-0.763735,-1.24748,1.1765,-0.71526,-1.60882,0.973475,0.290314,-0.757722,-1.24317,1.16744,-0.711815,-1.61078,0.645022,0.141387,0.917877,-1.74046,-1.31016,-1.85474,0.000481813,0.013249,-0.00229006,0.0249076,-0.00454878,0.0554307,121.864
0.4045,0.268,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0664668,-0.0809654,0.937788,-2.39544,-0.29942,0.804816,0.972339,0.289138,-0.763326,-1.24685,1.1757,-0.715503,-1.60894,0.973586,0.290133,-0.757357,-1.24337,1.1672,-0.71084,-1.6111,0.645066,0.141859,0.917895,-1.74095,-1.30936,-1.85382,0.000536456,0.0131249,-0.00258463,0.0241051,-0.00432164,0.0571967,121.364
0.403,0.266,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0691783,-0.0826471,0.952483,-2.40068,-0.291213,0.776111,0.972425,0.289445,-0.762917,-1.24629,1.17489,-0.715701,-1.60906,0.973697,0.289936,-0.756992,-1.2436,1.16699,-0.709807,-1.61142,0.645101,0.14231,0.917902,-1.74156,-1.30854,-1.85275,0.000471369,0.0121414,-0.00296833,0.0225833,-0.00441826,0.0608953,120.114
0.406,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0714825,-0.0825092,0.960789,-2.39625,-0.302659,0.668415,0.972493,0.289718,-0.762491,-1.24575,1.17412,-0.715837,-1.60918,0.973804,0.28968,-0.756643,-1.24394,1.16686,-0.708629,-1.61176,0.645134,0.142751,0.917919,-1.74209,-1.30771,-1.85171,0.000632301,0.0122005,-0.00319334,0.0233874,-0.00503037,0.0639782,119.489
0.409,0.269,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0725689,-0.0823489,0.953715,-2.42613,-0.282675,0.786597,0.972578,0.289956,-0.762082,-1.24529,1.17339,-0.715898,-1.60927,0.973906,0.289407,-0.756291,-1.24431,1.16674,-0.707362,-1.61214,0.645164,0.143183,0.917916,-1.74271,-1.30697,-1.85053,0.000751123,0.0114475,-0.00353164,0.0229938,-0.00620326,0.0676934,119.239
0.409,0.269,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0725689,-0.0823489,0.953715,-2.42613,-0.282675,0.786597,0.972646,0.290161,-0.761673,-1.24483,1.17268,-0.715898,-1.60936,0.974004,0.289091,-0.755959,-1.24476,1.1667,-0.705943,-1.61258,0.645191,0.143598,0.917934,-1.74319,-1.30621,-1.84943,0.000904566,0.0115294,-0.00375256,0.0238946,-0.00699188,0.069801,119.239
0.4095,0.2695,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.073909,-0.0815822,0.95471,-2.3831,-0.265727,0.742683,0.972714,0.290314,-0.761247,-1.24443,1.17198,-0.715883,-1.60945,0.974101,0.288766,-0.755628,-1.24525,1.16667,-0.704458,-1.61308,0.645207,0.143995,0.917939,-1.74382,-1.30544,-1.84819,0.00142255,0.0114112,-0.00426203,0.0237145,-0.0085073,0.0706711,118.739
0.4095,0.27,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0748512,-0.0816447,0.950806,-2.3646,-0.279247,0.706533,0.9728,0.290434,-0.76082,-1.24409,1.17132,-0.715761,-1.60954,0.974192,0.288461,-0.755325,-1.24576,1.16671,-0.702903,-1.61367,0.64522,0.1444,0.917943,-1.74438,-1.3047,-1.84689,0.00163237,0.0108685,-0.0046156,0.0228427,-0.0104375,0.0705328,118.739
0.41,0.2715,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0764964,-0.0816417,0.950771,-2.36378,-0.278599,0.708784,0.972868,0.290536,-0.760411,-1.24379,1.1707,-0.715488,-1.60966,0.974298,0.288159,-0.755068,-1.24632,1.16685,-0.701291,-1.61437,0.645244,0.144797,0.917947,-1.74481,-1.30396,-1.84563,0.00208013,0.011408,-0.00491085,0.0248276,-0.0138198,0.0716196,117.739
0.41,0.2715,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0764964,-0.0816417,0.950771,-2.36378,-0.278599,0.708784,0.972953,0.290587,-0.759985,-1.24355,1.17011,-0.715139,-1.60975,0.974423,0.287888,-0.754844,-1.2469,1.16707,-0.699617,-1.61525,0.645259,0.145197,0.917944,-1.74531,-1.30326,-1.84421,0.00223004,0.0111022,-0.00496552,0.0260382,-0.0155167,0.071313,117.239
0.41,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0773431,-0.0821407,0.956309,-2.40955,-0.257035,0.754291,0.973038,0.290604,-0.759576,-1.24336,1.16953,-0.714698,-1.60987,0.974549,0.287622,-0.754646,-1.24749,1.16732,-0.697919,-1.61621,0.645273,0.145583,0.917936,-1.74578,-1.30253,-1.84275,0.00221709,0.0118716,-0.00491611,0.0295552,-0.0173829,0.0736399,116.614
0.41,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0789976,-0.0821373,0.95627,-2.40869,-0.256439,0.756583,0.973123,0.290604,-0.75915,-1.24326,1.16898,-0.714167,-1.61002,0.974693,0.287354,-0.754441,-1.24809,1.16757,-0.696175,-1.61727,0.645292,0.145975,0.917896,-1.74637,-1.30182,-1.8411,0.00214768,0.0114686,-0.00482164,0.0292353,-0.0173749,0.0719893,115.864
0.4095,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.080652,-0.0821339,0.956231,-2.40782,-0.255842,0.758876,0.973226,0.290604,-0.758741,-1.24321,1.1685,-0.713529,-1.61023,0.974834,0.287088,-0.754247,-1.24868,1.16783,-0.694466,-1.61832,0.645319,0.146379,0.917841,-1.74685,-1.30113,-1.83946,0.00208602,0.0114963,-0.00474811,0.0279205,-0.0166217,0.0700158,116.364
0.4095,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.080652,-0.0821339,0.956231,-2.40782,-0.255842,0.758876,0.973311,0.290604,-0.758349,-1.24321,1.16809,-0.7128,-1.61044,0.974978,0.286838,-0.754055,-1.24925,1.16808,-0.692811,-1.61934,0.645357,0.146771,0.917772,-1.74726,-1.30053,-1.83786,0.00200966,0.0117933,-0.00472437,0.0273533,-0.0163693,0.0701479,117.239
0.4115,0.2695,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0806094,-0.0812568,0.941379,-2.41094,-0.270958,0.75405,0.973413,0.290604,-0.75794,-1.24321,1.16774,-0.71198,-1.61071,0.97513,0.28659,-0.753859,-1.24981,1.16833,-0.691169,-1.62033,0.645398,0.147195,0.917713,-1.74745,-1.29992,-1.83636,0.0017631,0.0116002,-0.0044119,0.027031,-0.0158223,0.0687191,117.989
0.4145,0.27,0.924795,-0.0861183,2.77389,-1.38744,0.345142,0.194159,0.924795,-0.0861183,2.77389,-1.38744,0.0816622,-0.0814629,0.945969,2.69467,0.309367,0.391241,0.973515,0.29057,-0.757565,-1.24322,1.16745,-0.711053,-1.61098,0.975283,0.286338,-0.75366,-1.25035,1.16856,-0.689572,-1.62129,0.645438,0.1476,0.917676,-1.74741,-1.29934,-1.83502,0.00172077,0.0122411,-0.00428753,0.0290257,-0.0162208,0.0700725,118.489
0.4135,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0840229,-0.0813443,0.952048,-2.38569,-0.268434,0.720076,0.973635,0.290451,-0.75719,-1.24334,1.16722,-0.710036,-1.61131,0.975439,0.286088,-0.753443,-1.25088,1.16876,-0.687971,-1.62227,0.645461,0.147983,0.917635,-1.74737,-1.29872,-1.83361,0.00167095,0.0123972,-0.00387816,0.0310765,-0.0176459,0.0692951,116.489
0.4135,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0840229,-0.0813443,0.952048,-2.38569,-0.268434,0.720076,0.973737,0.290229,-0.756832,-1.24358,1.16706,-0.708927,-1.61167,0.975601,0.285847,-0.753233,-1.25138,1.16895,-0.686392,-1.62329,0.64547,0.148304,0.917592,-1.74735,-1.29808,-1.83214,0.00180264,0.0129875,-0.00377181,0.0321802,-0.0187671,0.0691024,113.614
0.414,0.268,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0851217,-0.0820336,0.955162,-2.41661,-0.261094,0.728705,0.973839,0.289956,-0.756474,-1.24394,1.16693,-0.707712,-1.61206,0.97577,0.28563,-0.753025,-1.25185,1.16914,-0.684825,-1.62435,0.645476,0.148607,0.917518,-1.74746,-1.29746,-1.83049,0.00160275,0.0131515,-0.0033729,0.0321706,-0.0180235,0.0665978,111.864
0.4145,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0867744,-0.0820304,0.955125,-2.41576,-0.260498,0.73103,0.973942,0.28965,-0.75615,-1.2444,1.16686,-0.706375,-1.61251,0.97594,0.28543,-0.752808,-1.25227,1.16928,-0.683351,-1.62537,0.645486,0.148885,0.917419,-1.74759,-1.29684,-1.82875,0.00139213,0.0136314,-0.00319426,0.0330202,-0.0167199,0.0664993,112.864
0.4155,0.2675,0.951664,-0.0858745,2.85239,-1.33069,0.354756,0.200247,0.951664,-0.0858745,2.85239,-1.33069,0.0866511,-0.080323,0.940288,-2.36362,-0.251973,0.720824,0.974044,0.289326,-0.755826,-1.24489,1.16684,-0.704963,-1.61306,0.976106,0.285229,-0.752561,-1.25266,1.16936,-0.681926,-1.62631,0.645497,0.149163,0.91732,-1.74757,-1.29618,-1.8271,0.0011769,0.013723,-0.00281455,0.0335206,-0.0153614,0.0646164,115.114
0.4155,0.2675,0.951664,-0.0858745,2.85239,-1.33069,0.354756,0.200247,0.951664,-0.0858745,2.85239,-1.33069,0.0866511,-0.080323,0.940288,-2.36362,-0.251973,0.720824,0.974146,0.288968,-0.755537,-1.24542,1.16684,-0.70349,-1.61366,0.976261,0.285035,-0.75229,-1.253,1.16937,-0.68058,-1.62717,0.645504,0.149415,0.917227,-1.74747,-1.29545,-1.82552,0.00113294,0.0142573,-0.0026572,0.0348514,-0.0159449,0.0656384,115.864
0.413,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.087693,-0.0801424,0.93829,-2.37157,-0.257886,0.687585,0.974265,0.288627,-0.755264,-1.24598,1.16686,-0.70194,-1.61432,0.976423,0.284843,-0.75201,-1.25332,1.16936,-0.679229,-1.62806,0.645521,0.149684,0.917114,-1.74735,-1.29472,-1.82389,0.00125855,0.0146344,-0.00241648,0.0354034,-0.0172221,0.0648057,115.114
0.417,0.2675,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0884827,-0.0809246,0.94247,-2.39089,-0.244158,0.728299,0.974385,0.288286,-0.755008,-1.24655,1.16687,-0.700331,-1.61507,0.976593,0.284676,-0.75174,-1.25361,1.16936,-0.677897,-1.62898,0.645542,0.149954,0.917006,-1.7471,-1.29389,-1.82235,0.0012404,0.0148434,-0.0023659,0.0360528,-0.0180589,0.0653153,113.489
0.417,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0901138,-0.0809218,0.942437,-2.39007,-0.243544,0.730607,0.974504,0.287945,-0.754787,-1.24714,1.16693,-0.698675,-1.61591,0.976771,0.284512,-0.751478,-1.25391,1.16938,-0.676553,-1.62995,0.645568,0.150208,0.916891,-1.74676,-1.29304,-1.8209,0.00110963,0.0154726,-0.00249702,0.0380631,-0.0191442,0.0663579,112.114
0.417,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0901138,-0.0809218,0.942437,-2.39007,-0.243544,0.730607,0.97464,0.287621,-0.754548,-1.24772,1.16713,-0.69702,-1.61682,0.976977,0.284347,-0.751218,-1.25422,1.16942,-0.675196,-1.63099,0.645593,0.150489,0.91679,-1.74612,-1.29225,-1.81972,0.00102663,0.0154188,-0.00230224,0.0385555,-0.019779,0.06458,111.989
0.417,0.266,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0934727,-0.0823197,0.972973,-2.48161,-0.235841,0.71347,0.97476,0.287315,-0.754344,-1.24832,1.1674,-0.695364,-1.61778,0.977191,0.284194,-0.750971,-1.25451,1.16947,-0.673884,-1.63206,0.645627,0.150744,0.916684,-1.74536,-1.29149,-1.81872,0.00106731,0.0161767,-0.00237916,0.0423866,-0.02284,0.0683324,108.989
0.4175,0.269,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0919842,-0.0803983,0.940864,-2.40699,-0.266321,0.774032,0.974913,0.287042,-0.754139,-1.2489,1.16769,-0.693693,-1.61877,0.977433,0.284031,-0.750737,-1.25483,1.16957,-0.672472,-1.6333,0.645665,0.151039,0.916573,-1.74453,-1.29074,-1.81772,0.00104119,0.0161126,-0.00228038,0.0436249,-0.0243663,0.0677222,108.864
0.4185,0.2715,0.924795,-0.0861183,2.77389,-1.38744,0.345142,0.194159,0.924795,-0.0861183,2.77389,-1.38744,0.0949251,-0.0814218,0.957826,-2.42335,-0.22618,0.707114,0.975049,0.286769,-0.753952,-1.24948,1.16797,-0.692038,-1.61979,0.977689,0.283874,-0.750524,-1.25516,1.16971,-0.671062,-1.63461,0.645704,0.151312,0.916461,-1.74372,-1.28995,-1.81677,0.00129785,0.0167142,-0.00239866,0.0459527,-0.0286923,0.0713115,108.239
0.4185,0.2715,0.924795,-0.0861183,2.77389,-1.38744,0.345142,0.194159,0.924795,-0.0861183,2.77389,-1.38744,0.0949251,-0.0814218,0.957826,-2.42335,-0.22618,0.707114,0.975203,0.286496,-0.753764,-1.25002,1.16824,-0.690413,-1.62082,0.977981,0.283719,-0.750352,-1.25553,1.16996,-0.66952,-1.63614,0.645736,0.151596,0.916367,-1.74283,-1.28914,-1.81589,0.00144121,0.0164855,-0.00223625,0.0453935,-0.0295812,0.0684648,109.239
0.419,0.2665,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0965832,-0.0814192,0.957795,-2.42255,-0.225591,0.709481,0.975356,0.286258,-0.75356,-1.25055,1.16848,-0.688818,-1.62184,0.978275,0.283595,-0.750207,-1.25588,1.17024,-0.668029,-1.6377,0.645775,0.151901,0.916259,-1.74203,-1.28833,-1.81493,0.00175614,0.0172842,-0.00237206,0.0473572,-0.0311992,0.0693589,115.489
0.42,0.2685,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0982414,-0.0814166,0.957765,-2.42175,-0.225004,0.711851,0.975527,0.286019,-0.753338,-1.25105,1.16871,-0.687239,-1.62283,0.978578,0.283501,-0.750068,-1.25621,1.17054,-0.666517,-1.63936,0.645807,0.152227,0.916164,-1.74121,-1.28752,-1.81397,0.0017367,0.0174119,-0.00222248,0.0483026,-0.0314417,0.0672824,117.864
0.4155,0.277,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0998996,-0.0814141,0.957734,-2.42095,-0.224416,0.714222,0.97568,0.285798,-0.753099,-1.25152,1.16889,-0.685689,-1.62382,0.978883,0.283429,-0.749934,-1.25651,1.17082,-0.665066,-1.64103,0.645843,0.152558,0.916063,-1.74048,-1.28667,-1.81294,0.00199466,0.0181553,-0.00205692,0.051035,-0.0337574,0.0677164,116.114
0.4155,0.277,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0998996,-0.0814141,0.957734,-2.42095,-0.224416,0.714222,0.97585,0.285559,-0.752878,-1.25195,1.16903,-0.684201,-1.62476,0.9792,0.283387,-0.74981,-1.25677,1.17111,-0.663602,-1.64281,0.645865,0.15288,0.915992,-1.73972,-1.28581,-1.81198,0.00225802,0.0184512,-0.00197083,0.0515745,-0.0348289,0.0664908,116.114
0.4225,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.100085,-0.0806546,0.941312,-3.50135,-0.374341,-0.65953,0.976004,0.285337,-0.752639,-1.25236,1.16915,-0.682758,-1.62572,0.979516,0.28338,-0.7497,-1.25701,1.17141,-0.66216,-1.64463,0.64589,0.153202,0.915917,-1.739,-1.28491,-1.81102,0.00252385,0.0189199,-0.00183677,0.0514514,-0.0355302,0.0643527,114.239
0.422,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.103152,-0.0821137,0.958536,2.66247,0.256442,0.495622,0.976174,0.285133,-0.752401,-1.25275,1.16924,-0.68133,-1.62668,0.979836,0.28342,-0.749599,-1.2572,1.17171,-0.660774,-1.64648,0.645915,0.153543,0.915839,-1.73831,-1.28399,-1.81002,0.00261759,0.0193836,-0.0017487,0.0521297,-0.0356774,0.0639743,112.864
0.4235,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.104285,-0.0812549,0.955974,-2.42836,-0.229431,0.682229,0.976345,0.284945,-0.752145,-1.25309,1.1693,-0.679918,-1.62761,0.980155,0.28348,-0.749493,-1.25736,1.17199,-0.659413,-1.64833,0.645941,0.153904,0.915774,-1.73759,-1.28306,-1.80904,0.00250058,0.0196174,-0.00131036,0.0536888,-0.0346765,0.0612142,112.739
0.4235,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.104285,-0.0812549,0.955974,-2.42836,-0.229431,0.682229,0.976515,0.284775,-0.751872,-1.25343,1.16935,-0.678551,-1.62855,0.980461,0.283563,-0.749364,-1.25744,1.17218,-0.658157,-1.65013,0.645967,0.154274,0.915696,-1.73697,-1.28214,-1.80798,0.00242485,0.0202261,-0.00108037,0.0564731,-0.0353782,0.062944,113.239
0.424,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.104037,-0.0800886,0.942483,-2.4024,-0.213796,0.679979,0.976703,0.284605,-0.751617,-1.25376,1.16939,-0.677215,-1.62954,0.98077,0.283641,-0.749218,-1.25751,1.17233,-0.656885,-1.65194,0.645988,0.154644,0.915628,-1.73628,-1.28115,-1.80702,0.00242721,0.0204306,-0.000581831,0.0578406,-0.0354314,0.060879,111.864
0.4255,0.2735,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.105593,-0.080357,0.94551,-2.39571,-0.206941,0.719998,0.976907,0.284417,-0.751378,-1.25406,1.16946,-0.675832,-1.63062,0.98107,0.283742,-0.749061,-1.25752,1.17243,-0.655685,-1.65374,0.646004,0.155017,0.915583,-1.7354,-1.28006,-1.8062,0.00239692,0.0208087,-0.000366144,0.0586591,-0.0356921,0.0607955,111.614
0.4265,0.271,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.107302,-0.0800851,0.942441,-2.4009,-0.212583,0.684736,0.977129,0.284247,-0.751122,-1.25439,1.16953,-0.67445,-1.63176,0.981372,0.283854,-0.748899,-1.25751,1.17252,-0.654501,-1.65554,0.646021,0.155415,0.91552,-1.73455,-1.27895,-1.80533,0.00222145,0.0206317,9.94162e-05,0.0575981,-0.0336314,0.0560534,109.489
0.4265,0.271,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.107302,-0.0800851,0.942441,-2.4009,-0.212583,0.684736,0.97735,0.284093,-0.750884,-1.25471,1.16965,-0.673053,-1.63303,0.98166,0.283991,-0.748719,-1.25741,1.17251,-0.65347,-1.65722,0.646044,0.155813,0.915456,-1.73356,-1.27777,-1.8046,0.00205262,0.0210877,0.000346853,0.0589248,-0.033109,0.0563026,108.489
0.428,0.2715,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.108936,-0.0800834,0.942421,-2.40015,-0.211978,0.687118,0.977606,0.283957,-0.750662,-1.25503,1.1698,-0.671641,-1.63432,0.981947,0.284128,-0.748517,-1.25729,1.17246,-0.652468,-1.65886,0.646068,0.156233,0.91539,-1.73251,-1.27661,-1.8039,0.001962,0.0210328,0.000826895,0.0596737,-0.0316556,0.0533729,108.989
0.4295,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.112565,-0.0812443,0.955848,-2.42447,-0.226504,0.694284,0.977862,0.283838,-0.750475,-1.25536,1.16999,-0.670213,-1.6357,0.982211,0.284283,-0.74829,-1.2571,1.17231,-0.65157,-1.66041,0.646097,0.156643,0.915324,-1.73135,-1.27541,-1.80333,0.00193259,0.0210792,0.00113699,0.0605559,-0.0313182,0.0514244,111.114
0.4305,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.114221,-0.0812423,0.955824,-2.42369,-0.22592,0.696703,0.978134,0.283718,-0.750321,-1.25567,1.1702,-0.668755,-1.63718,0.982466,0.284454,-0.748056,-1.25687,1.17212,-0.650738,-1.66194,0.646126,0.157052,0.915276,-1.72999,-1.27414,-1.80294,0.00184457,0.02171,0.00154223,0.0627812,-0.0315053,0.0511646,111.989
0.4305,0.2705,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.114221,-0.0812423,0.955824,-2.42369,-0.22592,0.696703,0.978424,0.283616,-0.750151,-1.25599,1.17044,-0.667282,-1.63871,0.982721,0.284638,-0.747801,-1.25659,1.17187,-0.649947,-1.66345,0.646158,0.157489,0.915212,-1.72865,-1.27285,-1.80249,0.00174439,0.0213458,0.00182144,0.0617618,-0.0293338,0.0471019,110.614
0.4315,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.114772,-0.0809813,0.943341,3.6102,0.315749,-1.05294,0.978731,0.283531,-0.750014,-1.25628,1.17072,-0.665824,-1.64034,0.982955,0.284841,-0.747529,-1.25624,1.17153,-0.64928,-1.66486,0.646189,0.157926,0.915165,-1.72712,-1.27151,-1.80225,0.00159585,0.0219143,0.00190498,0.0634668,-0.0281267,0.046911,106.489
0.4325,0.2735,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.117799,-0.0818493,0.957958,-2.45352,-0.218341,0.707237,0.979038,0.28348,-0.749878,-1.25653,1.171,-0.664381,-1.64202,0.983184,0.28505,-0.747226,-1.25587,1.17112,-0.648664,-1.66621,0.646227,0.158377,0.915121,-1.72551,-1.27013,-1.80211,0.00146314,0.0212456,0.00206813,0.0619573,-0.0265005,0.0434542,103.489
0.432,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.118737,-0.0800742,0.94231,-2.39561,-0.208359,0.70146,0.979362,0.283446,-0.749742,-1.25677,1.17126,-0.662953,-1.6438,0.983399,0.285265,-0.746921,-1.25547,1.17068,-0.648134,-1.66748,0.646265,0.158848,0.915074,-1.7239,-1.26865,-1.80195,0.00156753,0.0214401,0.00199605,0.0625523,-0.0267254,0.04333,100.364
0.432,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.118737,-0.0800742,0.94231,-2.39561,-0.208359,0.70146,0.979668,0.283446,-0.749622,-1.25698,1.17152,-0.661556,-1.6456,0.983614,0.285493,-0.746619,-1.25506,1.17023,-0.647607,-1.66877,0.646312,0.159311,0.91503,-1.72225,-1.26716,-1.8019,0.00158952,0.0206211,0.00197184,0.0603425,-0.0249802,0.0398205,99.1137
0.433,0.2725,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.120665,-0.0806883,0.944616,-2.42497,-0.201246,0.708409,0.979975,0.283446,-0.749503,-1.25717,1.17175,-0.660189,-1.64741,0.983808,0.285731,-0.746321,-1.25463,1.16976,-0.647156,-1.66998,0.646355,0.159772,0.914991,-1.72063,-1.26563,-1.80182,0.00176229,0.0203094,0.00181877,0.059716,-0.0244538,0.037811,99.3637
